symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-09 13:55:00+00:00,411.84,412.672,411.2,411.5899,653311.0,11848.0,411.927773
TSLA,2026-06-09 14:00:00+00:00,411.51,413.92,411.05,411.33,723940.0,14437.0,412.348154
TSLA,2026-06-09 14:05:00+00:00,411.2735,412.459,409.7,409.765,708535.0,15135.0,411.186205
TSLA,2026-06-09 14:10:00+00:00,409.7651,410.39,408.41,408.86,995007.0,25171.0,409.304582
TSLA,2026-06-09 14:15:00+00:00,408.77,409.48,406.67,407.415,1047640.0,30385.0,407.769558
TSLA,2026-06-09 14:20:00+00:00,407.4167,407.81,405.65,407.37,952367.0,28920.0,406.576666
TSLA,2026-06-09 14:25:00+00:00,407.38,408.6,406.9,407.45,756997.0,24696.0,407.68531
TSLA,2026-06-09 14:30:00+00:00,407.39,407.8399,406.42,407.31,588650.0,22614.0,407.114943
TSLA,2026-06-09 14:35:00+00:00,407.31,408.75,406.81,408.0299,608531.0,20592.0,407.895842
TSLA,2026-06-09 14:40:00+00:00,408.0,408.47,405.44,406.1,555649.0,22040.0,407.123926
TSLA,2026-06-09 14:45:00+00:00,406.1,406.7637,402.1,402.295,916453.0,30664.0,404.035479
TSLA,2026-06-09 14:50:00+00:00,402.28,403.39,401.627,402.9999,896676.0,28272.0,402.343012
TSLA,2026-06-09 14:55:00+00:00,402.99,403.205,401.68,402.94,577885.0,22104.0,402.537479
TSLA,2026-06-09 15:00:00+00:00,402.93,403.01,401.74,401.895,570725.0,21063.0,402.292779
TSLA,2026-06-09 15:05:00+00:00,401.88,402.2,401.01,402.0899,577973.0,22208.0,401.53815
TSLA,2026-06-09 15:10:00+00:00,402.015,402.58,400.41,400.8281,588205.0,22080.0,401.388215
TSLA,2026-06-09 15:15:00+00:00,400.81,401.1499,398.54,398.665,732780.0,27545.0,399.3144
TSLA,2026-06-09 15:20:00+00:00,398.62,399.4799,396.68,396.875,769492.0,26761.0,397.978248
TSLA,2026-06-09 15:25:00+00:00,396.875,397.11,393.99,394.15,1091098.0,32869.0,395.471488
TSLA,2026-06-09 15:30:00+00:00,394.125,395.22,393.4,394.56,754143.0,27562.0,394.225077
TSLA,2026-06-09 15:35:00+00:00,394.55,394.7,393.02,393.78,683136.0,26646.0,393.778372
TSLA,2026-06-09 15:40:00+00:00,393.76,395.46,393.54,394.65,686021.0,25474.0,394.665944
TSLA,2026-06-09 15:45:00+00:00,394.6991,395.42,394.31,395.0457,535835.0,22749.0,394.962025
TSLA,2026-06-09 15:50:00+00:00,395.03,396.24,394.11,394.11,650368.0,23678.0,394.996246
TSLA,2026-06-09 15:55:00+00:00,394.2,394.46,391.75,392.21,886441.0,30870.0,392.9146
TSLA,2026-06-09 16:00:00+00:00,392.19,393.85,392.12,392.33,602057.0,24788.0,392.842903
TSLA,2026-06-09 16:05:00+00:00,392.305,392.56,390.01,390.67,843166.0,29898.0,391.298852
TSLA,2026-06-09 16:10:00+00:00,390.69,391.91,390.0815,391.19,568440.0,24014.0,391.042768
TSLA,2026-06-09 16:15:00+00:00,391.12,391.23,387.63,388.09,1133346.0,39545.0,388.930005
TSLA,2026-06-09 16:20:00+00:00,388.1,389.84,387.17,389.73,946700.0,26849.0,388.309582
TSLA,2026-06-09 16:25:00+00:00,389.73,390.76,388.72,388.93,655043.0,15825.0,389.578658
TSLA,2026-06-09 16:30:00+00:00,388.93,390.0699,387.78,388.865,666602.0,16174.0,388.926244
TSLA,2026-06-09 16:35:00+00:00,388.93,390.19,384.9,385.231,1174227.0,30219.0,387.580463
TSLA,2026-06-09 16:40:00+00:00,385.28,386.75,384.24,386.47,861047.0,19313.0,385.405169
TSLA,2026-06-09 16:45:00+00:00,386.43,387.52,385.36,386.43,819237.0,18334.0,386.34665
TSLA,2026-06-09 16:50:00+00:00,386.43,386.82,384.9,385.35,738639.0,17409.0,385.788822
TSLA,2026-06-09 16:55:00+00:00,385.35,388.29,385.07,388.2032,605195.0,14910.0,386.508678
TSLA,2026-06-09 17:00:00+00:00,388.25,390.9099,387.69,390.505,925171.0,18775.0,389.189038
TSLA,2026-06-09 17:05:00+00:00,390.54,390.8199,389.2,390.3899,650672.0,14850.0,390.017642
TSLA,2026-06-09 17:10:00+00:00,390.38,391.14,388.8,390.92,710542.0,12850.0,390.032376
TSLA,2026-06-09 17:15:00+00:00,390.92,392.0599,389.8401,391.59,613279.0,12213.0,390.964054
TSLA,2026-06-09 17:20:00+00:00,391.65,392.82,391.32,392.125,679772.0,13457.0,392.198846
TSLA,2026-06-09 17:25:00+00:00,392.17,393.21,391.51,392.69,544702.0,10571.0,392.501769
TSLA,2026-06-09 17:30:00+00:00,392.71,393.791,392.3401,393.58,538153.0,10453.0,393.035049
TSLA,2026-06-09 17:35:00+00:00,393.5774,394.37,393.02,393.7001,496642.0,9486.0,393.839979
TSLA,2026-06-09 17:40:00+00:00,393.79,395.61,393.55,394.7458,587591.0,10510.0,394.815556
TSLA,2026-06-09 17:45:00+00:00,394.7001,395.0399,392.11,392.365,730536.0,14107.0,393.236518
TSLA,2026-06-09 17:50:00+00:00,392.41,395.45,392.4,395.45,700073.0,11493.0,394.143401
TSLA,2026-06-09 17:55:00+00:00,395.405,396.04,395.06,395.51,459941.0,8545.0,395.549697
TSLA,2026-06-09 18:00:00+00:00,395.51,396.08,394.94,395.33,621270.0,10327.0,395.573925
TSLA,2026-06-09 18:05:00+00:00,395.33,396.0,395.1701,395.8,360634.0,7298.0,395.604627
TSLA,2026-06-09 18:10:00+00:00,395.765,396.44,394.9398,395.33,387373.0,7728.0,395.270145
TSLA,2026-06-09 18:15:00+00:00,395.325,396.65,394.85,396.5,501420.0,9225.0,395.574313
TSLA,2026-06-09 18:20:00+00:00,396.49,396.7816,395.3952,396.35,418179.0,7706.0,396.195397
TSLA,2026-06-09 18:25:00+00:00,396.35,396.49,395.62,396.3,284075.0,6250.0,396.087158
TSLA,2026-06-09 18:30:00+00:00,396.25,397.56,396.16,397.07,512483.0,9383.0,397.141037
TSLA,2026-06-09 18:35:00+00:00,397.07,397.56,396.92,397.27,280760.0,5984.0,397.271739
TSLA,2026-06-09 18:40:00+00:00,397.27,397.2775,394.77,394.81,481882.0,8924.0,396.084522
TSLA,2026-06-09 18:45:00+00:00,394.86,396.27,394.76,396.14,370584.0,7903.0,395.567664
TSLA,2026-06-09 18:50:00+00:00,396.1,396.85,395.86,396.5425,631080.0,7222.0,396.375958
TSLA,2026-06-09 18:55:00+00:00,396.52,397.68,396.33,397.025,407506.0,8379.0,397.164394
TSLA,2026-06-09 19:00:00+00:00,396.99,397.4,396.23,397.36,450344.0,8484.0,396.740678
TSLA,2026-06-09 19:05:00+00:00,397.32,397.58,396.63,396.67,371154.0,6982.0,397.024849
TSLA,2026-06-09 19:10:00+00:00,396.65,396.72,395.6,395.88,349029.0,6895.0,396.229886
TSLA,2026-06-09 19:15:00+00:00,395.88,396.0693,394.41,395.205,594550.0,9663.0,395.15994
TSLA,2026-06-09 19:20:00+00:00,395.15,395.75,394.59,395.0025,407355.0,7655.0,395.081722
TSLA,2026-06-09 19:25:00+00:00,395.0,396.38,394.83,395.79,402983.0,7755.0,395.639909
TSLA,2026-06-09 19:30:00+00:00,395.83,396.12,395.21,396.05,343394.0,7851.0,395.726992
TSLA,2026-06-09 19:35:00+00:00,395.98,396.0599,394.98,395.06,325158.0,7055.0,395.578185
TSLA,2026-06-09 19:40:00+00:00,395.1,395.96,394.1624,395.36,468795.0,9939.0,395.056789
TSLA,2026-06-09 19:45:00+00:00,395.37,395.7299,394.08,394.8899,496706.0,10395.0,394.855441
TSLA,2026-06-09 19:50:00+00:00,394.97,397.02,394.97,397.02,857212.0,18586.0,396.439559
TSLA,2026-06-09 19:55:00+00:00,397.005,397.5,396.0,396.53,1336950.0,30598.0,396.721584
TSLA,2026-06-09 20:00:00+00:00,396.545,397.25,396.0,396.84,3785382.0,1832.0,396.677748
TSLA,2026-06-09 20:05:00+00:00,396.82,397.0,396.0542,396.48,39010.0,845.0,396.503332
TSLA,2026-06-09 20:10:00+00:00,396.35,396.56,396.1303,396.56,12245.0,444.0,396.361006
TSLA,2026-06-09 20:15:00+00:00,396.76,396.9491,396.54,396.55,699227.0,406.0,396.679826
TSLA,2026-06-09 20:20:00+00:00,396.55,396.5999,396.25,396.5999,10138.0,403.0,396.430436
TSLA,2026-06-09 20:25:00+00:00,396.6,396.95,396.4767,396.91,9816.0,360.0,396.747477
TSLA,2026-06-09 20:30:00+00:00,396.9061,397.0,396.75,396.9623,8649.0,450.0,396.896342
TSLA,2026-06-09 20:35:00+00:00,397.0,397.0,396.7477,396.9064,10057.0,459.0,396.976399
TSLA,2026-06-09 20:40:00+00:00,396.98,397.24,396.9785,397.013,16106.0,645.0,397.159259
TSLA,2026-06-09 20:45:00+00:00,397.1,397.55,396.95,397.55,291965.0,442.0,397.241233
TSLA,2026-06-09 20:50:00+00:00,397.55,397.59,397.25,397.2847,12185.0,420.0,397.44991
TSLA,2026-06-09 20:55:00+00:00,397.44,397.44,397.2127,397.34,269754.0,302.0,397.333452
TSLA,2026-06-09 21:00:00+00:00,397.35,397.4,397.12,397.12,5791.0,274.0,397.294234
TSLA,2026-06-09 21:05:00+00:00,397.19,397.2,397.06,397.06,3904.0,305.0,397.148977
TSLA,2026-06-09 21:10:00+00:00,396.95,397.01,396.8654,396.95,4797.0,336.0,396.962224
TSLA,2026-06-09 21:15:00+00:00,396.81,397.0,396.6,396.72,5631.0,340.0,396.770765
TSLA,2026-06-09 21:20:00+00:00,396.5001,396.55,396.3,396.3,14661.0,1089.0,396.363313
TSLA,2026-06-09 21:25:00+00:00,396.45,396.45,396.0,396.15,5889.0,547.0,396.160063
TSLA,2026-06-09 21:30:00+00:00,396.2,396.4728,396.0,396.0936,5603.0,326.0,396.168282
TSLA,2026-06-09 21:35:00+00:00,396.087,396.087,395.68,395.92,16110.0,429.0,395.819134
TSLA,2026-06-09 21:40:00+00:00,395.91,395.99,395.63,395.99,17132.0,352.0,395.806628
TSLA,2026-06-09 21:45:00+00:00,395.64,395.8932,395.63,395.77,3404.0,352.0,395.737168
TSLA,2026-06-09 21:50:00+00:00,395.78,395.97,395.64,395.64,4328.0,272.0,395.809067
TSLA,2026-06-09 21:55:00+00:00,395.63,395.9684,395.57,395.9684,5724.0,288.0,395.768659
TSLA,2026-06-09 22:00:00+00:00,395.97,396.76,395.92,396.5,17916.0,842.0,396.468977
TSLA,2026-06-09 22:05:00+00:00,396.4009,396.76,396.3,396.47,4004.0,232.0,396.484069
TSLA,2026-06-09 22:10:00+00:00,396.69,396.75,396.4,396.47,5594.0,274.0,396.515922
TSLA,2026-06-09 22:15:00+00:00,396.6,396.94,396.4599,396.85,3981.0,258.0,396.768723
TSLA,2026-06-09 22:20:00+00:00,396.85,396.85,396.4,396.44,5036.0,235.0,396.533447
TSLA,2026-06-09 22:25:00+00:00,396.52,396.6,396.4,396.4,5508.0,245.0,396.439861
TSLA,2026-06-09 22:30:00+00:00,396.17,396.3,396.0,396.01,5984.0,262.0,396.090692
TSLA,2026-06-09 22:35:00+00:00,396.0897,396.3,395.55,395.7,4856.0,358.0,395.8907
TSLA,2026-06-09 22:40:00+00:00,395.89,396.12,395.55,395.84,2355.0,219.0,395.764572
TSLA,2026-06-09 22:45:00+00:00,395.74,395.8,395.25,395.32,9859.0,462.0,395.420991
TSLA,2026-06-09 22:50:00+00:00,395.41,395.72,395.1205,395.71,10851.0,424.0,395.403548
TSLA,2026-06-09 22:55:00+00:00,396.16,396.16,395.27,395.5,4940.0,233.0,395.598972
TSLA,2026-06-09 23:00:00+00:00,395.59,396.24,395.25,396.08,4455.0,187.0,395.656235
TSLA,2026-06-09 23:05:00+00:00,395.95,396.2,395.8,396.09,4287.0,217.0,396.021159
TSLA,2026-06-09 23:10:00+00:00,395.9192,395.95,395.52,395.8484,3044.0,167.0,395.808872
TSLA,2026-06-09 23:15:00+00:00,395.62,395.62,395.25,395.48,3694.0,209.0,395.406439
TSLA,2026-06-09 23:20:00+00:00,395.3,395.4,395.03,395.1,12019.0,284.0,395.27896
TSLA,2026-06-09 23:25:00+00:00,395.14,395.31,395.126,395.3,2357.0,176.0,395.257688
TSLA,2026-06-09 23:30:00+00:00,395.2039,395.23,395.0,395.087,6068.0,311.0,395.070406
TSLA,2026-06-09 23:35:00+00:00,395.1,395.15,395.0,395.001,6514.0,335.0,395.017222
TSLA,2026-06-09 23:40:00+00:00,395.0,395.3835,394.92,395.35,8595.0,304.0,395.099487
TSLA,2026-06-09 23:45:00+00:00,395.34,395.6724,395.26,395.2805,5128.0,218.0,395.451713
TSLA,2026-06-09 23:50:00+00:00,395.3,395.6,395.03,395.39,10240.0,284.0,395.263283
TSLA,2026-06-09 23:55:00+00:00,395.5,396.0,395.478,395.8234,12761.0,351.0,395.708818
TSLA,2026-06-10 08:00:00+00:00,392.9,393.55,390.548,392.128,151080.0,9412.0,392.261406
TSLA,2026-06-10 08:05:00+00:00,392.01,393.3,391.21,391.794,10209.0,602.0,391.898597
TSLA,2026-06-10 08:10:00+00:00,391.83,392.7594,391.64,391.7158,5688.0,410.0,392.20085
TSLA,2026-06-10 08:15:00+00:00,391.6867,391.77,391.34,391.49,4361.0,334.0,391.633815
TSLA,2026-06-10 08:20:00+00:00,391.38,391.4,391.12,391.2,9654.0,319.0,391.316095
TSLA,2026-06-10 08:25:00+00:00,391.3,391.3,390.8,391.0,7657.0,408.0,391.0296
TSLA,2026-06-10 08:30:00+00:00,391.27,391.5,391.12,391.12,5189.0,193.0,391.327289
TSLA,2026-06-10 08:35:00+00:00,391.2451,391.85,391.02,391.23,3749.0,192.0,391.300067
TSLA,2026-06-10 08:40:00+00:00,391.24,391.31,390.25,390.25,6241.0,452.0,390.716893
TSLA,2026-06-10 08:45:00+00:00,390.25,390.35,389.8,390.17,15586.0,807.0,390.030802
TSLA,2026-06-10 08:50:00+00:00,390.2,390.63,389.9224,390.0,5996.0,331.0,390.297231
TSLA,2026-06-10 08:55:00+00:00,390.1099,390.1099,389.62,389.6547,5026.0,277.0,389.81783
TSLA,2026-06-10 09:00:00+00:00,389.9,389.9,388.79,389.25,22597.0,866.0,389.134496
TSLA,2026-06-10 09:05:00+00:00,389.5,389.9,389.1958,389.65,6589.0,431.0,389.629976
TSLA,2026-06-10 09:10:00+00:00,389.7,390.19,388.97,388.97,6570.0,618.0,389.645597
TSLA,2026-06-10 09:15:00+00:00,388.88,389.29,388.4,389.16,7632.0,562.0,388.802078
TSLA,2026-06-10 09:20:00+00:00,389.01,389.3499,388.7006,389.3499,7741.0,281.0,388.966238
TSLA,2026-06-10 09:25:00+00:00,389.34,390.4,389.34,390.25,8069.0,385.0,389.833676
TSLA,2026-06-10 09:30:00+00:00,390.3,390.8,390.24,390.48,4495.0,300.0,390.55311
TSLA,2026-06-10 09:35:00+00:00,390.79,391.22,390.44,391.0,6487.0,377.0,390.718286
TSLA,2026-06-10 09:40:00+00:00,390.67,390.67,389.73,390.27,6723.0,346.0,390.148247
TSLA,2026-06-10 09:45:00+00:00,390.06,390.2,389.66,389.81,4512.0,262.0,389.955526
TSLA,2026-06-10 09:50:00+00:00,389.9,390.4,389.7776,389.7776,3732.0,265.0,390.137476
TSLA,2026-06-10 09:55:00+00:00,390.1,390.79,390.02,390.5,4945.0,314.0,390.402185
TSLA,2026-06-10 10:00:00+00:00,390.7,390.71,390.2,390.28,3413.0,218.0,390.421813
TSLA,2026-06-10 10:05:00+00:00,390.28,390.28,389.59,389.94,8186.0,254.0,389.826723
TSLA,2026-06-10 10:10:00+00:00,390.0,390.22,389.89,390.22,2584.0,111.0,390.010263
TSLA,2026-06-10 10:15:00+00:00,390.1735,390.1735,389.62,390.17,6666.0,353.0,389.825653
TSLA,2026-06-10 10:20:00+00:00,389.82,391.3,389.82,391.29,12554.0,491.0,390.755909
TSLA,2026-06-10 10:25:00+00:00,391.3,391.48,391.0,391.48,5259.0,241.0,391.275566
TSLA,2026-06-10 10:30:00+00:00,391.5,391.75,390.96,390.96,5423.0,270.0,391.321465
TSLA,2026-06-10 10:35:00+00:00,390.76,391.45,390.4,391.12,5742.0,328.0,390.781741
TSLA,2026-06-10 10:40:00+00:00,391.22,391.98,391.22,391.85,5772.0,210.0,391.565198
TSLA,2026-06-10 10:45:00+00:00,391.85,392.0,391.53,391.53,8891.0,214.0,391.939484
TSLA,2026-06-10 10:50:00+00:00,391.54,391.54,391.22,391.2648,1598.0,125.0,391.324182
TSLA,2026-06-10 10:55:00+00:00,391.34,392.41,391.22,392.41,5031.0,260.0,391.847019
TSLA,2026-06-10 11:00:00+00:00,392.41,393.0,390.5,390.54,67828.0,1620.0,391.769332
TSLA,2026-06-10 11:05:00+00:00,390.56,390.99,389.7,390.6,25402.0,1090.0,390.343412
TSLA,2026-06-10 11:10:00+00:00,390.62,391.0,390.17,390.7334,26763.0,540.0,390.728946
TSLA,2026-06-10 11:15:00+00:00,390.7008,391.41,390.5498,390.76,12768.0,441.0,390.945054
TSLA,2026-06-10 11:20:00+00:00,390.7867,391.98,390.51,391.0,13288.0,530.0,391.098228
TSLA,2026-06-10 11:25:00+00:00,391.0,391.0,389.17,389.96,29512.0,1466.0,389.746441
TSLA,2026-06-10 11:30:00+00:00,389.9033,390.4,389.62,389.76,17007.0,530.0,389.956183
TSLA,2026-06-10 11:35:00+00:00,390.05,390.16,389.1012,389.1012,13926.0,851.0,389.560701
TSLA,2026-06-10 11:40:00+00:00,389.23,389.84,389.0,389.37,21167.0,971.0,389.229908
TSLA,2026-06-10 11:45:00+00:00,389.36,389.7437,389.1,389.2496,10134.0,547.0,389.384218
TSLA,2026-06-10 11:50:00+00:00,389.25,390.29,389.25,390.2,18946.0,661.0,389.971091
TSLA,2026-06-10 11:55:00+00:00,390.25,390.76,390.0,390.76,16256.0,594.0,390.372453
TSLA,2026-06-10 12:00:00+00:00,390.66,391.0,390.336,390.49,16263.0,675.0,390.720209
TSLA,2026-06-10 12:05:00+00:00,390.6,391.34,390.01,390.8,14903.0,646.0,390.902138
TSLA,2026-06-10 12:10:00+00:00,390.74,391.4722,390.5448,391.0899,16369.0,505.0,390.944441
TSLA,2026-06-10 12:15:00+00:00,390.9,391.5,390.49,390.49,8469.0,453.0,390.75952
TSLA,2026-06-10 12:20:00+00:00,390.5,391.29,390.5,391.12,10033.0,359.0,390.928799
TSLA,2026-06-10 12:25:00+00:00,391.2,392.0536,391.2,391.9,22872.0,620.0,391.796724
TSLA,2026-06-10 12:30:00+00:00,391.8,396.0,391.3,394.3009,126862.0,3664.0,394.15935
TSLA,2026-06-10 12:35:00+00:00,394.44,395.9,393.97,395.0,64405.0,2163.0,394.921235
TSLA,2026-06-10 12:40:00+00:00,395.0,395.89,394.52,394.7,44578.0,1244.0,395.109774
TSLA,2026-06-10 12:45:00+00:00,394.68,395.32,394.26,395.17,40737.0,1103.0,394.802418
TSLA,2026-06-10 12:50:00+00:00,395.15,395.49,394.0,394.326,27983.0,870.0,394.602029
TSLA,2026-06-10 12:55:00+00:00,394.4999,394.8973,393.01,393.05,27404.0,823.0,393.885556
TSLA,2026-06-10 13:00:00+00:00,393.27,394.0,393.0,393.39,29473.0,1066.0,393.411426
TSLA,2026-06-10 13:05:00+00:00,393.3,393.68,392.44,393.55,24419.0,836.0,393.087838
TSLA,2026-06-10 13:10:00+00:00,393.6,394.17,393.0,393.5,22815.0,837.0,393.712367
TSLA,2026-06-10 13:15:00+00:00,393.68,394.35,393.25,394.1006,14800.0,528.0,393.783535
TSLA,2026-06-10 13:20:00+00:00,394.29,394.3,393.0,393.05,19408.0,653.0,393.784751
TSLA,2026-06-10 13:25:00+00:00,393.0892,393.1492,391.0,391.24,31226.0,1384.0,391.93851
TSLA,2026-06-10 13:30:00+00:00,391.54,394.5,391.091,391.935,1324651.0,47041.0,392.231718
TSLA,2026-06-10 13:35:00+00:00,391.935,397.09,391.32,396.1,1275840.0,24384.0,394.989543
TSLA,2026-06-10 13:40:00+00:00,396.11,396.4,393.5,396.0408,972380.0,19656.0,395.09029
TSLA,2026-06-10 13:45:00+00:00,396.085,396.22,394.02,395.645,832963.0,18684.0,395.342321
TSLA,2026-06-10 13:50:00+00:00,395.645,395.7,392.04,392.89,1008869.0,19797.0,393.327924
TSLA,2026-06-10 13:55:00+00:00,392.8901,394.31,391.75,392.01,739391.0,15721.0,392.905076
TSLA,2026-06-10 14:00:00+00:00,392.035,393.4399,390.805,391.5299,814594.0,18328.0,391.939226
TSLA,2026-06-10 14:05:00+00:00,391.46,391.5799,389.4006,390.785,1083953.0,24582.0,390.363408
TSLA,2026-06-10 14:10:00+00:00,390.785,392.28,389.4,389.42,918666.0,25561.0,390.841798
TSLA,2026-06-10 14:15:00+00:00,389.41,390.64,388.91,390.36,764121.0,27373.0,389.805717
TSLA,2026-06-10 14:20:00+00:00,390.385,391.51,389.85,391.49,623250.0,23655.0,390.627737
TSLA,2026-06-10 14:25:00+00:00,391.4415,391.98,390.4,391.025,620600.0,24129.0,391.06037
TSLA,2026-06-10 14:30:00+00:00,390.93,391.39,388.9177,390.58,711109.0,26320.0,389.925548
TSLA,2026-06-10 14:35:00+00:00,390.58,391.06,389.12,389.915,606823.0,23847.0,389.995494
TSLA,2026-06-10 14:40:00+00:00,389.86,390.035,387.0,387.2099,918275.0,34461.0,388.51808
TSLA,2026-06-10 14:45:00+00:00,387.09,388.28,386.0,386.8999,935958.0,32246.0,387.034244
TSLA,2026-06-10 14:50:00+00:00,386.7518,387.3299,386.24,386.955,604845.0,24003.0,386.808833
TSLA,2026-06-10 14:55:00+00:00,386.955,387.2099,384.75,385.4,947455.0,33786.0,385.508266
TSLA,2026-06-10 15:00:00+00:00,385.39,386.71,384.72,385.445,641029.0,24959.0,385.792953
TSLA,2026-06-10 15:05:00+00:00,385.39,385.55,384.58,384.62,554945.0,23172.0,385.032262
TSLA,2026-06-10 15:10:00+00:00,384.655,385.3843,383.91,384.39,693235.0,27418.0,384.45017
TSLA,2026-06-10 15:15:00+00:00,384.32,384.6,383.16,383.965,729313.0,27943.0,383.925978
TSLA,2026-06-10 15:20:00+00:00,383.94,386.3,383.73,385.915,724668.0,25301.0,385.040162
TSLA,2026-06-10 15:25:00+00:00,385.89,386.0899,385.1001,385.152,501367.0,21548.0,385.652288
TSLA,2026-06-10 15:30:00+00:00,385.17,386.3297,384.8901,385.61,456441.0,20096.0,385.544099
TSLA,2026-06-10 15:35:00+00:00,385.56,386.58,385.25,386.33,602339.0,21548.0,386.004391
TSLA,2026-06-10 15:40:00+00:00,386.35,387.6599,385.8806,387.325,550841.0,20824.0,386.676683
TSLA,2026-06-10 15:45:00+00:00,387.3799,387.65,383.71,384.465,932714.0,30105.0,385.640268
TSLA,2026-06-10 15:50:00+00:00,384.3994,385.88,382.72,385.13,878416.0,27986.0,383.925253
TSLA,2026-06-10 15:55:00+00:00,385.1836,386.5,384.25,386.395,494172.0,19578.0,385.446698
TSLA,2026-06-10 16:00:00+00:00,386.45,386.7463,384.85,385.886,469147.0,19713.0,385.660664
TSLA,2026-06-10 16:05:00+00:00,385.9653,386.28,384.7,385.145,481643.0,19290.0,385.574052
TSLA,2026-06-10 16:10:00+00:00,385.07,385.115,384.25,384.49,416944.0,19003.0,384.658475
TSLA,2026-06-10 16:15:00+00:00,384.45,385.38,384.35,384.7855,305549.0,17151.0,384.747426
TSLA,2026-06-10 16:20:00+00:00,384.76,385.07,383.89,383.89,372689.0,16047.0,384.550735
TSLA,2026-06-10 16:25:00+00:00,383.93,385.03,383.785,384.56,303216.0,6447.0,384.43426
TSLA,2026-06-10 16:30:00+00:00,384.569,385.07,383.71,385.005,304568.0,6576.0,384.279602
TSLA,2026-06-10 16:35:00+00:00,385.025,386.06,384.4,385.3942,435813.0,8767.0,385.301151
TSLA,2026-06-10 16:40:00+00:00,385.31,385.7199,383.2,383.23,425685.0,9369.0,384.319527
TSLA,2026-06-10 16:45:00+00:00,383.19,383.19,381.31,381.76,855517.0,20780.0,382.103046
TSLA,2026-06-10 16:50:00+00:00,381.72,383.03,381.32,382.865,600486.0,11081.0,382.169378
TSLA,2026-06-10 16:55:00+00:00,382.86,383.54,382.29,383.49,414086.0,8883.0,383.004671
TSLA,2026-06-10 17:00:00+00:00,383.47,385.55,383.3,385.3197,433091.0,8965.0,384.261572
TSLA,2026-06-10 17:05:00+00:00,385.29,385.32,383.71,383.98,433100.0,8879.0,384.303382
TSLA,2026-06-10 17:10:00+00:00,383.93,384.14,382.73,383.925,331268.0,7932.0,383.482801
TSLA,2026-06-10 17:15:00+00:00,383.9,384.19,383.39,383.7695,252028.0,5539.0,383.778653
TSLA,2026-06-10 17:20:00+00:00,383.71,384.3799,383.4,384.1099,281040.0,5603.0,383.794722
TSLA,2026-06-10 17:25:00+00:00,384.05,384.31,383.3083,384.015,267565.0,5638.0,383.829289
TSLA,2026-06-10 17:30:00+00:00,384.06,384.15,383.1501,383.89,255563.0,5814.0,383.626198
TSLA,2026-06-10 17:35:00+00:00,383.88,383.91,382.75,382.79,246067.0,6049.0,383.30703
TSLA,2026-06-10 17:40:00+00:00,382.82,383.39,382.22,382.265,314978.0,7103.0,382.696752
TSLA,2026-06-10 17:45:00+00:00,382.28,385.19,382.14,385.025,559586.0,10295.0,383.977178
TSLA,2026-06-10 17:50:00+00:00,385.02,385.15,383.75,384.77,382310.0,8164.0,384.447275
TSLA,2026-06-10 17:55:00+00:00,384.655,385.18,384.5,384.885,283236.0,5735.0,384.815352
TSLA,2026-06-10 18:00:00+00:00,384.92,385.65,384.44,385.45,394339.0,7583.0,385.138453
TSLA,2026-06-10 18:05:00+00:00,385.45,385.6399,384.44,384.535,279105.0,5852.0,385.067464
TSLA,2026-06-10 18:10:00+00:00,384.54,385.15,384.45,384.71,260682.0,4790.0,384.745369
TSLA,2026-06-10 18:15:00+00:00,384.68,385.2,383.3817,383.55,319333.0,6738.0,384.254834
TSLA,2026-06-10 18:20:00+00:00,383.605,384.1999,383.4838,384.105,280261.0,6009.0,383.807165
TSLA,2026-06-10 18:25:00+00:00,384.1,384.23,383.56,383.8801,238966.0,4617.0,383.902834
TSLA,2026-06-10 18:30:00+00:00,383.89,384.12,383.3701,383.735,275356.0,5524.0,383.719054
TSLA,2026-06-10 18:35:00+00:00,383.6999,383.95,382.8101,383.065,315854.0,6938.0,383.281165
TSLA,2026-06-10 18:40:00+00:00,383.09,383.45,382.75,383.1436,239843.0,5278.0,383.119824
TSLA,2026-06-10 18:45:00+00:00,383.27,383.2899,382.75,382.89,239693.0,5269.0,383.017727
TSLA,2026-06-10 18:50:00+00:00,382.9,382.9,381.86,382.05,426288.0,10360.0,382.157391
TSLA,2026-06-10 18:55:00+00:00,382.045,382.33,381.6,381.9835,464959.0,7923.0,381.901738
TSLA,2026-06-10 19:00:00+00:00,381.975,382.8,381.75,382.1,330741.0,7764.0,382.167105
TSLA,2026-06-10 19:05:00+00:00,382.1,382.89,381.78,382.48,329155.0,7283.0,382.401179
TSLA,2026-06-10 19:10:00+00:00,382.475,382.6299,381.15,381.4899,451163.0,10335.0,381.632776
TSLA,2026-06-10 19:15:00+00:00,381.49,381.5599,380.47,380.525,552840.0,14403.0,380.985729
TSLA,2026-06-10 19:20:00+00:00,380.4901,380.84,380.19,380.69,461007.0,9693.0,380.56038
TSLA,2026-06-10 19:25:00+00:00,380.69,381.29,380.15,381.06,472420.0,9572.0,380.618604
TSLA,2026-06-10 19:30:00+00:00,381.05,381.85,380.73,381.57,492273.0,10141.0,381.388726
TSLA,2026-06-10 19:35:00+00:00,381.61,382.8545,381.41,382.565,509571.0,9495.0,382.161958
TSLA,2026-06-10 19:40:00+00:00,382.58,383.06,382.02,382.66,457206.0,9506.0,382.565284
