symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-06-16 14:15:00+00:00,247.04,247.13,246.49,246.94,307150.0,6551.0,246.826321
AMZN,2026-06-16 14:20:00+00:00,246.94,247.17,246.77,247.0,425745.0,8478.0,246.956091
AMZN,2026-06-16 14:25:00+00:00,246.95,247.0,246.6,246.81,314307.0,5935.0,246.775552
AMZN,2026-06-16 14:30:00+00:00,246.83,247.14,246.375,246.435,366171.0,9337.0,246.770467
AMZN,2026-06-16 14:35:00+00:00,246.46,246.67,246.23,246.45,231083.0,5597.0,246.434373
AMZN,2026-06-16 14:40:00+00:00,246.44,246.9399,246.33,246.5425,229735.0,5577.0,246.650744
AMZN,2026-06-16 14:45:00+00:00,246.54,247.11,246.4601,246.91,289542.0,5728.0,246.910838
AMZN,2026-06-16 14:50:00+00:00,246.93,247.5,246.93,247.26,373720.0,5875.0,247.22872
AMZN,2026-06-16 14:55:00+00:00,247.285,248.82,247.285,248.39,568790.0,11146.0,248.250621
AMZN,2026-06-16 15:00:00+00:00,248.3601,249.3999,248.26,248.485,556022.0,9376.0,248.81861
AMZN,2026-06-16 15:05:00+00:00,248.49,249.28,248.115,249.18,499421.0,8001.0,248.814872
AMZN,2026-06-16 15:10:00+00:00,249.19,249.48,249.11,249.47,492760.0,7484.0,249.315238
AMZN,2026-06-16 15:15:00+00:00,249.455,249.51,248.6901,248.6924,316959.0,6489.0,249.092517
AMZN,2026-06-16 15:20:00+00:00,248.72,249.05,248.5,248.8996,343599.0,7352.0,248.7521
AMZN,2026-06-16 15:25:00+00:00,248.88,249.11,248.66,248.73,279741.0,6687.0,248.910302
AMZN,2026-06-16 15:30:00+00:00,248.74,248.87,248.285,248.565,359991.0,6872.0,248.533492
AMZN,2026-06-16 15:35:00+00:00,248.56,248.7,248.25,248.63,289418.0,5714.0,248.506074
AMZN,2026-06-16 15:40:00+00:00,248.63,248.87,248.29,248.34,366759.0,7021.0,248.631621
AMZN,2026-06-16 15:45:00+00:00,248.32,248.47,247.8807,248.16,535143.0,8413.0,248.193883
AMZN,2026-06-16 15:50:00+00:00,248.2,248.39,248.08,248.2,287557.0,5469.0,248.237745
AMZN,2026-06-16 15:55:00+00:00,248.22,248.25,247.9296,248.0,180435.0,4758.0,248.112285
AMZN,2026-06-16 16:00:00+00:00,248.0,248.0,247.355,247.47,210197.0,5003.0,247.716531
AMZN,2026-06-16 16:05:00+00:00,247.47,247.58,247.35,247.4599,221840.0,4820.0,247.444059
AMZN,2026-06-16 16:10:00+00:00,247.43,247.71,247.253,247.5711,237239.0,4731.0,247.501326
AMZN,2026-06-16 16:15:00+00:00,247.61,247.63,247.4101,247.46,134726.0,3748.0,247.493445
AMZN,2026-06-16 16:20:00+00:00,247.445,247.52,247.09,247.29,211096.0,4267.0,247.355157
AMZN,2026-06-16 16:25:00+00:00,247.3,247.33,247.11,247.14,156184.0,3434.0,247.214895
AMZN,2026-06-16 16:30:00+00:00,247.12,247.32,247.095,247.22,194287.0,3898.0,247.21186
AMZN,2026-06-16 16:35:00+00:00,247.22,247.35,247.0801,247.28,226934.0,4381.0,247.213179
AMZN,2026-06-16 16:40:00+00:00,247.285,247.31,246.6,246.77,343069.0,6589.0,246.873297
AMZN,2026-06-16 16:45:00+00:00,246.755,246.89,246.25,246.27,316073.0,5233.0,246.570006
AMZN,2026-06-16 16:50:00+00:00,246.28,246.4752,245.95,246.06,258921.0,5179.0,246.23984
AMZN,2026-06-16 16:55:00+00:00,246.075,246.21,245.93,246.11,275417.0,4609.0,246.075769
AMZN,2026-06-16 17:00:00+00:00,246.11,246.3,246.01,246.15,224180.0,4488.0,246.163615
AMZN,2026-06-16 17:05:00+00:00,246.135,246.38,246.115,246.31,203287.0,4091.0,246.249163
AMZN,2026-06-16 17:10:00+00:00,246.31,246.36,246.02,246.11,195048.0,3684.0,246.148513
AMZN,2026-06-16 17:15:00+00:00,246.105,246.1491,245.75,245.7799,225169.0,4568.0,245.945228
AMZN,2026-06-16 17:20:00+00:00,245.78,245.92,245.69,245.905,226488.0,4192.0,245.781568
AMZN,2026-06-16 17:25:00+00:00,245.915,245.96,245.72,245.83,219139.0,3937.0,245.871228
AMZN,2026-06-16 17:30:00+00:00,245.84,245.9,245.6542,245.72,175175.0,4026.0,245.781786
AMZN,2026-06-16 17:35:00+00:00,245.74,245.82,245.63,245.65,200347.0,3936.0,245.713781
AMZN,2026-06-16 17:40:00+00:00,245.66,245.82,245.505,245.625,241643.0,4749.0,245.662904
AMZN,2026-06-16 17:45:00+00:00,245.62,245.862,245.62,245.85,213927.0,3909.0,245.734026
AMZN,2026-06-16 17:50:00+00:00,245.86,246.075,245.83,245.92,200234.0,3875.0,245.955885
AMZN,2026-06-16 17:55:00+00:00,245.93,246.08,245.68,245.6975,202897.0,5605.0,245.891103
AMZN,2026-06-16 18:00:00+00:00,245.69,246.195,245.69,246.1646,274877.0,4606.0,245.888696
AMZN,2026-06-16 18:05:00+00:00,246.14,246.2962,246.0,246.131,226556.0,3779.0,246.142166
AMZN,2026-06-16 18:10:00+00:00,246.1499,246.18,245.975,246.18,143121.0,3088.0,246.062874
AMZN,2026-06-16 18:15:00+00:00,246.18,246.38,246.03,246.345,224385.0,3911.0,246.23519
AMZN,2026-06-16 18:20:00+00:00,246.33,246.48,246.28,246.405,229847.0,3831.0,246.373487
AMZN,2026-06-16 18:25:00+00:00,246.39,246.405,246.1798,246.21,363155.0,4202.0,246.279693
AMZN,2026-06-16 18:30:00+00:00,246.22,246.3899,246.07,246.26,316108.0,4685.0,246.198304
AMZN,2026-06-16 18:35:00+00:00,246.26,246.63,246.26,246.615,258055.0,4416.0,246.481312
AMZN,2026-06-16 18:40:00+00:00,246.62,246.73,246.36,246.38,297959.0,4532.0,246.58621
AMZN,2026-06-16 18:45:00+00:00,246.39,246.53,246.22,246.26,159670.0,3632.0,246.358324
AMZN,2026-06-16 18:50:00+00:00,246.26,246.44,246.17,246.36,237393.0,4095.0,246.303163
AMZN,2026-06-16 18:55:00+00:00,246.355,246.47,246.33,246.355,216199.0,4119.0,246.404282
AMZN,2026-06-16 19:00:00+00:00,246.355,246.385,245.95,246.0,205756.0,3962.0,246.10528
AMZN,2026-06-16 19:05:00+00:00,245.99,246.4,245.91,246.3529,260604.0,4622.0,246.150743
AMZN,2026-06-16 19:10:00+00:00,246.345,246.44,246.11,246.19,374554.0,6050.0,246.259156
AMZN,2026-06-16 19:15:00+00:00,246.2,246.225,245.83,246.21,334171.0,6119.0,246.039409
AMZN,2026-06-16 19:20:00+00:00,246.2,246.7,246.15,246.56,431754.0,6428.0,246.472432
AMZN,2026-06-16 19:25:00+00:00,246.55,246.615,246.1,246.1,191708.0,4158.0,246.400258
AMZN,2026-06-16 19:30:00+00:00,246.12,246.2,245.73,245.755,269203.0,5344.0,245.915408
AMZN,2026-06-16 19:35:00+00:00,245.79,246.0499,245.77,246.0,267019.0,5177.0,245.927641
AMZN,2026-06-16 19:40:00+00:00,245.995,246.12,245.85,245.99,320509.0,6095.0,245.976723
AMZN,2026-06-16 19:45:00+00:00,245.98,246.14,245.6693,245.82,312257.0,5872.0,245.872941
AMZN,2026-06-16 19:50:00+00:00,245.83,246.1,245.69,246.045,681889.0,12314.0,245.854811
AMZN,2026-06-16 19:55:00+00:00,246.05,246.33,245.65,246.1,1920241.0,31620.0,246.099304
AMZN,2026-06-16 20:00:00+00:00,246.1,246.58,246.0,246.4097,6747855.0,833.0,246.001844
AMZN,2026-06-16 20:05:00+00:00,246.5,246.65,246.44,246.51,55339.0,195.0,246.520832
AMZN,2026-06-16 20:10:00+00:00,246.52,246.65,246.0,246.57,39281.0,266.0,246.54892
AMZN,2026-06-16 20:15:00+00:00,246.52,246.52,245.7,245.81,29795.0,299.0,245.977212
AMZN,2026-06-16 20:20:00+00:00,246.01,246.01,245.95,246.0,2432.0,51.0,245.99723
AMZN,2026-06-16 20:25:00+00:00,245.8999,246.2,245.82,246.2,4150.0,127.0,246.00885
AMZN,2026-06-16 20:30:00+00:00,246.0173,246.18,246.0,246.0906,1710.0,66.0,246.084221
AMZN,2026-06-16 20:35:00+00:00,246.18,246.18,246.01,246.01,3926.0,79.0,246.085469
AMZN,2026-06-16 20:40:00+00:00,246.1,246.1,245.95,246.0243,3644.0,106.0,246.017416
AMZN,2026-06-16 20:45:00+00:00,246.0143,246.0143,245.95,246.0,3351.0,110.0,245.990838
AMZN,2026-06-16 20:50:00+00:00,246.1,246.1,245.82,245.93,6370.0,140.0,245.888799
AMZN,2026-06-16 20:55:00+00:00,245.98,246.0,245.82,246.0,5512.0,104.0,245.978065
AMZN,2026-06-16 21:00:00+00:00,245.96,245.96,245.9,245.9,1136.0,35.0,245.916704
AMZN,2026-06-16 21:05:00+00:00,245.9001,245.99,245.85,245.85,5229.0,61.0,245.939686
AMZN,2026-06-16 21:10:00+00:00,245.85,246.04,245.85,245.95,3110.0,109.0,245.974218
AMZN,2026-06-16 21:15:00+00:00,245.94,245.99,245.8,245.9408,3500.0,94.0,245.924696
AMZN,2026-06-16 21:20:00+00:00,245.8,245.89,245.8,245.8798,3655.0,44.0,245.850243
AMZN,2026-06-16 21:25:00+00:00,245.9505,245.9861,245.95,245.9861,1105.0,39.0,245.967763
AMZN,2026-06-16 21:30:00+00:00,245.91,245.91,245.91,245.91,1128.0,14.0,245.91
AMZN,2026-06-16 21:35:00+00:00,245.99,246.0,245.99,246.0,553.0,40.0,245.99449
AMZN,2026-06-16 21:40:00+00:00,246.12,246.12,246.1,246.1,266.0,10.0,246.11
AMZN,2026-06-16 21:45:00+00:00,246.0,246.06,245.99,245.99,2704.0,94.0,246.017644
AMZN,2026-06-16 21:50:00+00:00,245.93,246.0,245.93,245.9504,1563.0,47.0,245.949087
AMZN,2026-06-16 21:55:00+00:00,246.0,246.0,245.9887,245.9887,555.0,36.0,245.994406
AMZN,2026-06-16 22:00:00+00:00,245.91,246.0,245.81,245.9247,5148.0,155.0,245.948272
AMZN,2026-06-16 22:05:00+00:00,246.0,246.08,245.8,246.08,1726.0,34.0,246.046973
AMZN,2026-06-16 22:10:00+00:00,246.05,246.05,245.96,245.96,522.0,29.0,246.02
AMZN,2026-06-16 22:15:00+00:00,245.9995,246.0,245.9995,246.0,594.0,15.0,245.999727
AMZN,2026-06-16 22:20:00+00:00,245.85,246.0,245.84,246.0,2653.0,72.0,245.941231
AMZN,2026-06-16 22:25:00+00:00,245.99,245.99,245.97,245.9702,12287.0,32.0,245.97343
AMZN,2026-06-16 22:30:00+00:00,245.98,246.21,245.98,246.21,4405.0,94.0,246.046009
AMZN,2026-06-16 22:35:00+00:00,246.1,246.11,246.1,246.1,1351.0,13.0,246.100769
AMZN,2026-06-16 22:40:00+00:00,246.2697,246.2697,245.8,245.8,4248.0,96.0,245.950908
AMZN,2026-06-16 22:45:00+00:00,245.86,245.9499,245.86,245.9499,1554.0,15.0,245.911998
AMZN,2026-06-16 22:50:00+00:00,245.84,246.05,245.84,246.05,3101.0,62.0,246.038077
AMZN,2026-06-16 22:55:00+00:00,245.81,246.19,245.81,245.9,2982.0,27.0,246.101086
AMZN,2026-06-16 23:00:00+00:00,246.0097,246.05,246.0097,246.05,1062.0,32.0,246.041694
AMZN,2026-06-16 23:05:00+00:00,246.0,246.0,246.0,246.0,2487.0,18.0,246.0
AMZN,2026-06-16 23:10:00+00:00,246.1523,246.1525,245.8,245.81,2213.0,77.0,246.040887
AMZN,2026-06-16 23:15:00+00:00,246.0,246.1,246.0,246.015,849.0,25.0,246.019758
AMZN,2026-06-16 23:20:00+00:00,246.0081,246.0081,246.0081,246.0081,423.0,10.0,246.0081
AMZN,2026-06-16 23:25:00+00:00,246.0,246.1799,246.0,246.1799,1913.0,30.0,246.049236
AMZN,2026-06-16 23:30:00+00:00,246.1,246.1,246.0,246.0,1413.0,45.0,246.011364
AMZN,2026-06-16 23:35:00+00:00,246.0345,246.0345,245.7,245.7,3414.0,154.0,245.85663
AMZN,2026-06-16 23:40:00+00:00,245.7698,245.7698,245.7001,245.7113,1604.0,36.0,245.7348
AMZN,2026-06-16 23:45:00+00:00,245.765,246.0431,245.765,246.0431,1333.0,51.0,245.882439
AMZN,2026-06-16 23:50:00+00:00,246.1219,246.1219,245.713,245.8,3408.0,65.0,245.792969
AMZN,2026-06-16 23:55:00+00:00,245.81,245.908,245.71,245.7673,1838.0,44.0,245.828868
AMZN,2026-06-17 08:00:00+00:00,247.0866,247.5424,246.55,246.91,64444.0,2667.0,246.986196
AMZN,2026-06-17 08:05:00+00:00,247.13,247.13,246.4973,246.4973,2094.0,66.0,246.780669
AMZN,2026-06-17 08:10:00+00:00,246.48,246.48,246.4,246.45,1950.0,67.0,246.44553
AMZN,2026-06-17 08:20:00+00:00,246.45,246.5,246.4,246.4,1233.0,32.0,246.469867
AMZN,2026-06-17 08:25:00+00:00,246.4,246.4,246.4,246.4,415.0,3.0,246.4
AMZN,2026-06-17 08:30:00+00:00,246.4,246.58,246.4,246.58,1581.0,50.0,246.487652
AMZN,2026-06-17 08:45:00+00:00,246.52,246.52,246.52,246.52,393.0,17.0,246.52
AMZN,2026-06-17 08:55:00+00:00,246.5,246.5,246.5,246.5,420.0,5.0,246.5
AMZN,2026-06-17 09:15:00+00:00,246.3208,246.3208,246.3208,246.3208,413.0,4.0,246.3208
AMZN,2026-06-17 09:20:00+00:00,246.4,246.45,246.4,246.45,341.0,14.0,246.425
AMZN,2026-06-17 09:25:00+00:00,246.33,246.33,246.33,246.33,260.0,15.0,246.33
AMZN,2026-06-17 09:30:00+00:00,246.33,246.47,246.3,246.3,885.0,32.0,246.367443
AMZN,2026-06-17 09:35:00+00:00,246.3,246.3,246.3,246.3,151.0,10.0,246.3
AMZN,2026-06-17 09:40:00+00:00,246.32,246.32,246.32,246.32,373.0,12.0,246.32
AMZN,2026-06-17 09:45:00+00:00,246.33,246.33,246.0,246.15,6293.0,254.0,246.25591
AMZN,2026-06-17 09:50:00+00:00,246.0,246.0,246.0,246.0,405.0,49.0,246.0
AMZN,2026-06-17 09:55:00+00:00,245.88,245.88,245.88,245.88,126.0,4.0,245.88
AMZN,2026-06-17 10:05:00+00:00,245.88,245.88,245.88,245.88,1399.0,48.0,245.88
AMZN,2026-06-17 10:20:00+00:00,245.5,245.85,245.5,245.79,1353.0,31.0,245.745355
AMZN,2026-06-17 10:40:00+00:00,245.9453,245.9453,245.85,245.85,1526.0,28.0,245.89765
AMZN,2026-06-17 10:45:00+00:00,245.763,245.763,245.7596,245.7596,646.0,23.0,245.761067
AMZN,2026-06-17 10:50:00+00:00,245.85,246.33,245.85,246.25,8498.0,164.0,245.981209
AMZN,2026-06-17 10:55:00+00:00,246.33,246.81,246.33,246.72,6606.0,169.0,246.592599
AMZN,2026-06-17 11:00:00+00:00,246.45,246.46,246.2599,246.2599,4278.0,109.0,246.40184
AMZN,2026-06-17 11:05:00+00:00,246.21,246.5,246.2001,246.3,3194.0,69.0,246.410673
AMZN,2026-06-17 11:10:00+00:00,246.4428,246.4428,246.25,246.387,2189.0,54.0,246.39663
AMZN,2026-06-17 11:15:00+00:00,246.2,246.44,246.1,246.1,2944.0,80.0,246.202469
AMZN,2026-06-17 11:20:00+00:00,246.01,246.44,245.99,246.0,4315.0,83.0,246.152623
AMZN,2026-06-17 11:25:00+00:00,246.0,246.0,246.0,246.0,2411.0,28.0,246.0
AMZN,2026-06-17 11:30:00+00:00,246.0,246.0,246.0,246.0,1065.0,41.0,246.0
AMZN,2026-06-17 11:35:00+00:00,246.0,246.15,246.0,246.05,2813.0,68.0,246.075366
AMZN,2026-06-17 11:40:00+00:00,246.05,246.2399,246.0,246.1,2723.0,73.0,246.067919
AMZN,2026-06-17 11:45:00+00:00,246.15,246.15,245.75,245.75,2705.0,141.0,246.023248
AMZN,2026-06-17 11:50:00+00:00,245.76,245.81,245.76,245.81,902.0,58.0,245.777794
AMZN,2026-06-17 11:55:00+00:00,245.8,245.8,245.6,245.7999,4432.0,189.0,245.712733
AMZN,2026-06-17 12:00:00+00:00,245.79,246.1,245.6455,246.1,5964.0,131.0,245.879683
AMZN,2026-06-17 12:05:00+00:00,246.0003,246.2,245.8,245.8,6922.0,95.0,245.881543
AMZN,2026-06-17 12:10:00+00:00,246.0,246.196,245.9365,246.0,1856.0,55.0,246.024034
AMZN,2026-06-17 12:15:00+00:00,246.03,246.03,245.9,245.9,2255.0,42.0,245.981875
AMZN,2026-06-17 12:20:00+00:00,245.98,247.5,245.8269,247.0,37535.0,763.0,246.932061
AMZN,2026-06-17 12:25:00+00:00,247.19,247.35,246.85,246.973,11229.0,286.0,247.126357
AMZN,2026-06-17 12:30:00+00:00,246.85,247.25,246.6,246.6,10383.0,262.0,246.917346
AMZN,2026-06-17 12:35:00+00:00,246.65,246.987,246.5,246.5,2151.0,81.0,246.759888
AMZN,2026-06-17 12:40:00+00:00,246.62,246.64,246.2,246.41,5020.0,114.0,246.399553
AMZN,2026-06-17 12:45:00+00:00,246.3754,246.88,246.3754,246.7685,13557.0,365.0,246.771163
AMZN,2026-06-17 12:50:00+00:00,246.8404,246.8404,246.4469,246.65,5321.0,112.0,246.65257
AMZN,2026-06-17 12:55:00+00:00,246.5238,247.25,246.5238,247.0,27439.0,595.0,247.020375
AMZN,2026-06-17 13:00:00+00:00,246.9973,247.01,246.7,246.96,16885.0,327.0,246.93815
AMZN,2026-06-17 13:05:00+00:00,246.7101,246.9,246.65,246.67,10917.0,220.0,246.668171
AMZN,2026-06-17 13:10:00+00:00,246.665,247.0,246.6101,246.89,13986.0,321.0,246.777013
AMZN,2026-06-17 13:15:00+00:00,246.84,246.89,246.69,246.8,6171.0,205.0,246.763515
AMZN,2026-06-17 13:20:00+00:00,246.66,246.89,246.5,246.5,11298.0,261.0,246.619008
AMZN,2026-06-17 13:25:00+00:00,246.38,246.38,244.57,244.96,57318.0,1464.0,245.060456
AMZN,2026-06-17 13:30:00+00:00,245.0,245.91,244.0,244.185,1236494.0,18698.0,244.939217
AMZN,2026-06-17 13:35:00+00:00,244.19,244.2,242.81,242.9,657115.0,12553.0,243.307467
AMZN,2026-06-17 13:40:00+00:00,242.9437,242.9437,242.14,242.57,623249.0,11659.0,242.496308
AMZN,2026-06-17 13:45:00+00:00,242.63,243.0,242.14,242.91,648131.0,12093.0,242.673125
AMZN,2026-06-17 13:50:00+00:00,242.87,242.9,242.08,242.235,580983.0,11159.0,242.428506
AMZN,2026-06-17 13:55:00+00:00,242.27,242.755,241.75,242.12,533139.0,10317.0,242.185527
AMZN,2026-06-17 14:00:00+00:00,242.1,242.27,241.69,241.97,516837.0,9191.0,241.948643
AMZN,2026-06-17 14:05:00+00:00,241.885,242.29,241.68,241.92,482406.0,9103.0,242.009407
AMZN,2026-06-17 14:10:00+00:00,241.94,242.415,241.67,242.265,435818.0,8451.0,242.065646
AMZN,2026-06-17 14:15:00+00:00,242.25,242.41,241.55,242.22,436252.0,9045.0,242.002277
AMZN,2026-06-17 14:20:00+00:00,242.215,242.67,242.12,242.555,373524.0,8052.0,242.411469
AMZN,2026-06-17 14:25:00+00:00,242.54,242.54,241.915,242.04,357632.0,7699.0,242.121383
AMZN,2026-06-17 14:30:00+00:00,242.0,242.1399,241.24,241.41,502833.0,9384.0,241.571866
AMZN,2026-06-17 14:35:00+00:00,241.41,241.41,240.61,240.6999,814634.0,11741.0,241.058203
AMZN,2026-06-17 14:40:00+00:00,240.7,241.55,240.57,241.265,586740.0,9553.0,240.999218
AMZN,2026-06-17 14:45:00+00:00,241.265,241.3601,240.33,241.0215,480741.0,11169.0,240.859456
AMZN,2026-06-17 14:50:00+00:00,241.07,241.155,240.675,240.79,424645.0,7790.0,240.940336
AMZN,2026-06-17 14:55:00+00:00,240.7925,241.0,240.47,240.7699,450819.0,7884.0,240.803306
AMZN,2026-06-17 15:00:00+00:00,240.78,241.19,240.54,240.5962,448995.0,7317.0,240.867812
AMZN,2026-06-17 15:05:00+00:00,240.594,240.7699,240.4,240.41,407051.0,6630.0,240.604923
AMZN,2026-06-17 15:10:00+00:00,240.4292,240.735,240.35,240.54,449080.0,7460.0,240.496033
AMZN,2026-06-17 15:15:00+00:00,240.525,240.68,240.37,240.445,378073.0,6625.0,240.557477
AMZN,2026-06-17 15:20:00+00:00,240.46,240.595,240.25,240.35,374307.0,7125.0,240.434525
AMZN,2026-06-17 15:25:00+00:00,240.3599,240.49,240.2,240.305,335536.0,6502.0,240.336315
AMZN,2026-06-17 15:30:00+00:00,240.315,240.71,240.27,240.65,320700.0,6222.0,240.496907
AMZN,2026-06-17 15:35:00+00:00,240.62,240.75,240.475,240.595,321480.0,6282.0,240.587432
AMZN,2026-06-17 15:40:00+00:00,240.585,240.67,240.38,240.46,293749.0,5887.0,240.511856
AMZN,2026-06-17 15:45:00+00:00,240.45,240.55,240.15,240.24,276053.0,6226.0,240.316088
AMZN,2026-06-17 15:50:00+00:00,240.24,240.37,240.13,240.2015,277922.0,5462.0,240.238661
AMZN,2026-06-17 15:55:00+00:00,240.2,240.29,240.01,240.21,280190.0,5812.0,240.156718
AMZN,2026-06-17 16:00:00+00:00,240.22,240.29,240.07,240.125,227567.0,5086.0,240.179521
AMZN,2026-06-17 16:05:00+00:00,240.125,240.1587,239.69,239.7903,587344.0,12442.0,239.925149
AMZN,2026-06-17 16:10:00+00:00,239.79,239.99,239.64,239.9299,290801.0,6085.0,239.757277
AMZN,2026-06-17 16:15:00+00:00,239.915,240.26,239.831,240.21,251431.0,5482.0,240.059947
AMZN,2026-06-17 16:20:00+00:00,240.19,240.625,240.19,240.54,293106.0,5939.0,240.428599
AMZN,2026-06-17 16:25:00+00:00,240.545,240.9031,240.48,240.65,323436.0,5459.0,240.745794
AMZN,2026-06-17 16:30:00+00:00,240.6695,240.7199,240.21,240.22,346142.0,5973.0,240.491595
AMZN,2026-06-17 16:35:00+00:00,240.25,240.3,239.75,239.93,321558.0,6126.0,239.958734
AMZN,2026-06-17 16:40:00+00:00,239.93,240.0,239.795,239.83,200831.0,4637.0,239.884575
AMZN,2026-06-17 16:45:00+00:00,239.83,239.8399,239.36,239.4,402057.0,7636.0,239.545464
AMZN,2026-06-17 16:50:00+00:00,239.41,239.69,239.25,239.4486,349022.0,6082.0,239.399408
AMZN,2026-06-17 16:55:00+00:00,239.45,239.92,239.4,239.875,378359.0,5714.0,239.620892
AMZN,2026-06-17 17:00:00+00:00,239.86,239.91,239.395,239.65,359426.0,6414.0,239.626628
AMZN,2026-06-17 17:05:00+00:00,239.65,239.73,239.0,239.5,373824.0,7491.0,239.491854
AMZN,2026-06-17 17:10:00+00:00,239.495,239.66,239.41,239.475,237231.0,4807.0,239.502583
AMZN,2026-06-17 17:15:00+00:00,239.47,239.76,239.32,239.76,520538.0,4600.0,239.463186
AMZN,2026-06-17 17:20:00+00:00,239.75,239.86,239.63,239.685,171635.0,3864.0,239.731865
AMZN,2026-06-17 17:25:00+00:00,239.68,240.1999,239.64,239.99,274291.0,4810.0,239.971071
AMZN,2026-06-17 17:30:00+00:00,239.98,239.99,239.675,239.805,233197.0,4956.0,239.807193
AMZN,2026-06-17 17:35:00+00:00,239.805,240.24,239.74,240.19,204730.0,4224.0,240.052823
AMZN,2026-06-17 17:40:00+00:00,240.19,240.3298,240.01,240.07,238410.0,4481.0,240.167584
AMZN,2026-06-17 17:45:00+00:00,240.08,240.22,240.0312,240.06,208556.0,3845.0,240.130714
AMZN,2026-06-17 17:50:00+00:00,240.07,240.43,240.05,240.34,262859.0,4523.0,240.203343
AMZN,2026-06-17 17:55:00+00:00,240.35,240.669,240.15,240.59,344923.0,7231.0,240.443383
AMZN,2026-06-17 18:00:00+00:00,240.56,240.56,238.77,238.8481,671687.0,13930.0,239.403163
AMZN,2026-06-17 18:05:00+00:00,238.81,239.28,238.38,239.24,577085.0,10417.0,238.892607
AMZN,2026-06-17 18:10:00+00:00,239.235,239.71,239.15,239.54,451758.0,7743.0,239.425735
AMZN,2026-06-17 18:15:00+00:00,239.57,240.03,239.565,239.82,341831.0,6333.0,239.834082
AMZN,2026-06-17 18:20:00+00:00,239.82,239.89,239.22,239.3,339847.0,5822.0,239.514291
AMZN,2026-06-17 18:25:00+00:00,239.305,239.39,238.8901,239.305,280634.0,5714.0,239.123279
AMZN,2026-06-17 18:30:00+00:00,239.29,239.73,238.67,238.73,460839.0,10839.0,239.15958
AMZN,2026-06-17 18:35:00+00:00,238.76,239.4899,238.63,239.23,328700.0,6840.0,239.10225
AMZN,2026-06-17 18:40:00+00:00,239.22,239.84,239.09,239.76,333006.0,7068.0,239.379792
AMZN,2026-06-17 18:45:00+00:00,239.76,239.9,239.175,239.195,423976.0,7750.0,239.576539
AMZN,2026-06-17 18:50:00+00:00,239.19,239.655,238.92,238.92,500833.0,8634.0,239.230549
AMZN,2026-06-17 18:55:00+00:00,238.91,238.9382,237.86,238.31,591399.0,12518.0,238.24806
AMZN,2026-06-17 19:00:00+00:00,238.325,238.5946,238.15,238.45,402819.0,7676.0,238.347718
AMZN,2026-06-17 19:05:00+00:00,238.46,238.725,238.315,238.365,374849.0,7470.0,238.522718
AMZN,2026-06-17 19:10:00+00:00,238.35,238.54,237.9,238.31,558212.0,9834.0,238.196519
AMZN,2026-06-17 19:15:00+00:00,238.32,238.405,237.82,237.939,548861.0,9043.0,238.12757
AMZN,2026-06-17 19:20:00+00:00,237.945,238.135,237.57,237.595,544776.0,9240.0,237.846007
AMZN,2026-06-17 19:25:00+00:00,237.61,237.89,237.43,237.445,608798.0,10105.0,237.663531
AMZN,2026-06-17 19:30:00+00:00,237.46,237.51,237.08,237.23,567421.0,10321.0,237.270062
AMZN,2026-06-17 19:35:00+00:00,237.27,237.46,236.83,237.245,533224.0,11086.0,237.179315
AMZN,2026-06-17 19:40:00+00:00,237.26,237.515,237.03,237.17,602322.0,11286.0,237.271582
AMZN,2026-06-17 19:45:00+00:00,237.17,237.665,236.94,237.355,656834.0,12446.0,237.365856
AMZN,2026-06-17 19:50:00+00:00,237.33,237.39,236.0,236.85,1039586.0,20199.0,237.025356
AMZN,2026-06-17 19:55:00+00:00,236.86,237.75,236.83,237.44,1639913.0,26234.0,237.486473
AMZN,2026-06-17 20:00:00+00:00,237.44,238.3654,237.44,237.8187,8433824.0,1236.0,237.501206
AMZN,2026-06-17 20:05:00+00:00,237.5607,237.9,237.405,237.7,28723.0,708.0,237.622001
AMZN,2026-06-17 20:10:00+00:00,237.73,237.89,237.55,237.7,70383.0,511.0,237.694962
AMZN,2026-06-17 20:15:00+00:00,237.7,238.0,237.7,237.95,28981.0,488.0,237.761783
AMZN,2026-06-17 20:20:00+00:00,237.95,238.4,237.95,237.9925,29324.0,700.0,238.070091
AMZN,2026-06-17 20:25:00+00:00,238.0,238.29,237.9652,238.2283,13731.0,432.0,238.087187
AMZN,2026-06-17 20:30:00+00:00,238.23,238.39,238.0,238.15,8992.0,307.0,238.15769
AMZN,2026-06-17 20:35:00+00:00,238.29,238.29,237.5,238.2,23836.0,564.0,238.074134
AMZN,2026-06-17 20:40:00+00:00,238.11,238.23,238.05,238.11,15795.0,291.0,238.148852
AMZN,2026-06-17 20:45:00+00:00,238.13,238.13,238.0574,238.118,3159.0,112.0,238.118183
AMZN,2026-06-17 20:50:00+00:00,238.13,238.13,238.05,238.07,38973.0,150.0,238.067145
AMZN,2026-06-17 20:55:00+00:00,238.1,238.13,238.06,238.1193,5579.0,192.0,238.092631
AMZN,2026-06-17 21:00:00+00:00,238.0601,238.14,237.92,238.14,17285.0,515.0,238.069376
AMZN,2026-06-17 21:05:00+00:00,238.1,238.1,238.0245,238.09,2337.0,101.0,238.072975
AMZN,2026-06-17 21:10:00+00:00,238.07,238.15,238.05,238.15,3476.0,168.0,238.129135
