symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2026-06-09 13:45:00+00:00,210.154,210.96,209.75,210.63,2555002.0,35489.0,210.315137
NVDA,2026-06-09 13:50:00+00:00,210.62,210.8725,209.54,209.62,2038455.0,32995.0,210.162122
NVDA,2026-06-09 13:55:00+00:00,209.6101,210.04,209.03,209.16,1715286.0,28009.0,209.429674
NVDA,2026-06-09 14:00:00+00:00,209.11,209.19,208.6104,208.71,2252509.0,41341.0,208.878328
NVDA,2026-06-09 14:05:00+00:00,208.71,208.9499,207.46,207.55,2188961.0,40543.0,208.192136
NVDA,2026-06-09 14:10:00+00:00,207.56,207.69,206.8,206.925,2488725.0,53785.0,207.180443
NVDA,2026-06-09 14:15:00+00:00,206.91,207.09,206.0,206.33,3014117.0,67896.0,206.445054
NVDA,2026-06-09 14:20:00+00:00,206.33,206.93,205.89,206.9299,2335989.0,61460.0,206.288626
NVDA,2026-06-09 14:25:00+00:00,206.935,207.3597,206.73,206.975,1953004.0,54496.0,207.021945
NVDA,2026-06-09 14:30:00+00:00,206.9601,206.9637,206.3,206.7,1767157.0,53821.0,206.608687
NVDA,2026-06-09 14:35:00+00:00,206.695,207.43,206.58,207.12,1568970.0,47606.0,207.026369
NVDA,2026-06-09 14:40:00+00:00,207.125,207.58,206.15,206.23,1573807.0,51707.0,207.030347
NVDA,2026-06-09 14:45:00+00:00,206.255,206.55,204.94,205.0351,2917637.0,80194.0,205.4905
NVDA,2026-06-09 14:50:00+00:00,205.035,205.79,204.85,205.69,2254608.0,59939.0,205.309993
NVDA,2026-06-09 14:55:00+00:00,205.68,206.359,205.14,206.33,1668841.0,50424.0,205.788666
NVDA,2026-06-09 15:00:00+00:00,206.37,206.5185,205.8,205.815,1360154.0,45678.0,206.172914
NVDA,2026-06-09 15:05:00+00:00,205.815,206.6,205.4011,206.555,1339336.0,46272.0,205.945867
NVDA,2026-06-09 15:10:00+00:00,206.57,206.77,206.015,206.27,1191017.0,44155.0,206.455624
NVDA,2026-06-09 15:15:00+00:00,206.26,206.37,205.64,205.77,1077409.0,44146.0,205.954648
NVDA,2026-06-09 15:20:00+00:00,205.7799,205.99,204.56,204.5845,1559608.0,53592.0,205.212907
NVDA,2026-06-09 15:25:00+00:00,204.5835,204.755,203.31,203.42,2657712.0,73144.0,203.986078
NVDA,2026-06-09 15:30:00+00:00,203.42,203.98,203.31,203.72,2549683.0,70117.0,203.658298
NVDA,2026-06-09 15:35:00+00:00,203.7,204.29,203.22,204.225,2223216.0,61396.0,203.690286
NVDA,2026-06-09 15:40:00+00:00,204.22,204.93,204.15,204.7301,1950180.0,52204.0,204.552805
NVDA,2026-06-09 15:45:00+00:00,204.76,205.13,204.57,205.115,1343712.0,45591.0,204.876364
NVDA,2026-06-09 15:50:00+00:00,205.1,205.53,204.43,204.49,1803210.0,51044.0,205.01066
NVDA,2026-06-09 15:55:00+00:00,204.475,204.54,202.8501,203.0104,2750194.0,70422.0,203.453384
NVDA,2026-06-09 16:00:00+00:00,203.05,203.71,202.975,203.095,1996454.0,58484.0,203.331274
NVDA,2026-06-09 16:05:00+00:00,203.095,203.18,201.68,201.98,3167730.0,78971.0,202.367904
NVDA,2026-06-09 16:10:00+00:00,201.96,202.31,201.47,201.825,2728742.0,69299.0,201.927677
NVDA,2026-06-09 16:15:00+00:00,201.81,201.94,200.0701,200.32,3476758.0,87581.0,200.881823
NVDA,2026-06-09 16:20:00+00:00,200.32,201.3,200.04,201.27,2768627.0,63680.0,200.628734
NVDA,2026-06-09 16:25:00+00:00,201.26,201.72,200.92,201.49,2247101.0,40772.0,201.355607
NVDA,2026-06-09 16:30:00+00:00,201.47,201.89,200.97,201.0999,2043395.0,36720.0,201.444915
NVDA,2026-06-09 16:35:00+00:00,201.1,201.59,199.61,199.775,3815421.0,88410.0,200.451999
NVDA,2026-06-09 16:40:00+00:00,199.79,201.1,199.34,200.81,2928338.0,50706.0,200.071759
NVDA,2026-06-09 16:45:00+00:00,200.81,201.35,200.18,201.02,1990535.0,38614.0,200.705534
NVDA,2026-06-09 16:50:00+00:00,201.015,201.16,200.26,200.35,1674741.0,32406.0,200.734174
NVDA,2026-06-09 16:55:00+00:00,200.345,202.0,200.28,201.96,1701113.0,31123.0,201.15979
NVDA,2026-06-09 17:00:00+00:00,201.97,203.27,201.67,203.13,2628588.0,39839.0,202.397907
NVDA,2026-06-09 17:05:00+00:00,203.14,203.277,202.67,203.2488,1688721.0,31294.0,202.990073
NVDA,2026-06-09 17:10:00+00:00,203.25,203.52,202.6401,203.35,1490562.0,28064.0,203.042493
NVDA,2026-06-09 17:15:00+00:00,203.335,203.8499,202.85,203.74,1388566.0,23577.0,203.461819
NVDA,2026-06-09 17:20:00+00:00,203.72,204.04,202.96,203.614,1792225.0,27255.0,203.638644
NVDA,2026-06-09 17:25:00+00:00,203.6099,204.2499,203.32,203.9,1321757.0,21993.0,203.851654
NVDA,2026-06-09 17:30:00+00:00,203.9,204.469,203.67,204.43,1100481.0,19635.0,204.081782
NVDA,2026-06-09 17:35:00+00:00,204.41,204.65,204.05,204.5201,1190791.0,19880.0,204.421565
NVDA,2026-06-09 17:40:00+00:00,204.56,205.41,204.4236,205.06,1798057.0,24657.0,205.053013
NVDA,2026-06-09 17:45:00+00:00,205.0601,205.35,204.17,204.29,1486160.0,24068.0,204.618838
NVDA,2026-06-09 17:50:00+00:00,204.31,205.38,204.27,204.8696,1315343.0,19171.0,204.858567
NVDA,2026-06-09 17:55:00+00:00,204.87,205.42,204.8381,205.06,863743.0,15317.0,205.1349
NVDA,2026-06-09 18:00:00+00:00,205.07,205.4,204.9145,205.34,2017590.0,20896.0,205.167249
NVDA,2026-06-09 18:05:00+00:00,205.34,205.5955,204.97,205.425,1247678.0,18696.0,205.292354
NVDA,2026-06-09 18:10:00+00:00,205.45,205.52,204.9245,205.42,928414.0,15116.0,205.258978
NVDA,2026-06-09 18:15:00+00:00,205.41,206.04,205.15,206.02,1146010.0,17557.0,205.537819
NVDA,2026-06-09 18:20:00+00:00,206.02,206.391,205.6404,206.33,1073304.0,15469.0,206.07151
NVDA,2026-06-09 18:25:00+00:00,206.34,206.46,205.88,206.4574,1235576.0,17561.0,206.194298
NVDA,2026-06-09 18:30:00+00:00,206.44,207.07,206.41,206.69,1278900.0,18710.0,206.755404
NVDA,2026-06-09 18:35:00+00:00,206.69,207.11,206.6,206.92,1152529.0,14430.0,206.918024
NVDA,2026-06-09 18:40:00+00:00,206.93,206.94,206.06,206.1435,1204580.0,17854.0,206.561034
NVDA,2026-06-09 18:45:00+00:00,206.17,206.57,206.14,206.46,1003125.0,15236.0,206.362295
NVDA,2026-06-09 18:50:00+00:00,206.45,206.92,206.25,206.565,867911.0,13896.0,206.616164
NVDA,2026-06-09 18:55:00+00:00,206.575,207.37,206.5178,207.09,3262334.0,16875.0,207.01521
NVDA,2026-06-09 19:00:00+00:00,207.09,207.46,206.79,207.23,1360994.0,19419.0,207.176068
NVDA,2026-06-09 19:05:00+00:00,207.21,207.3374,206.7,206.79,1106642.0,17166.0,207.09205
NVDA,2026-06-09 19:10:00+00:00,206.78,206.79,205.73,205.76,1289854.0,17528.0,206.203324
NVDA,2026-06-09 19:15:00+00:00,205.78,205.85,204.75,204.94,1986625.0,26877.0,205.158622
NVDA,2026-06-09 19:20:00+00:00,204.935,205.34,204.54,205.02,2004972.0,26495.0,204.927371
NVDA,2026-06-09 19:25:00+00:00,205.035,206.02,204.99,205.93,1560903.0,18720.0,205.44948
NVDA,2026-06-09 19:30:00+00:00,205.92,206.414,205.7001,206.414,1685308.0,23833.0,206.103619
NVDA,2026-06-09 19:35:00+00:00,206.415,206.53,205.93,206.035,1461324.0,20351.0,206.323543
NVDA,2026-06-09 19:40:00+00:00,206.0399,206.465,205.4,206.2,1540664.0,24042.0,205.966815
NVDA,2026-06-09 19:45:00+00:00,206.24,206.33,205.395,205.66,1297692.0,22737.0,205.804706
NVDA,2026-06-09 19:50:00+00:00,205.67,206.96,205.67,206.905,2628948.0,42374.0,206.606928
NVDA,2026-06-09 19:55:00+00:00,206.91,208.29,206.9,208.2,5812655.0,67498.0,207.723212
NVDA,2026-06-09 20:00:00+00:00,208.19,208.819,207.57,208.819,19145925.0,5368.0,208.189855
NVDA,2026-06-09 20:05:00+00:00,208.76,208.98,207.746,208.2065,2418770.0,2583.0,208.561979
NVDA,2026-06-09 20:10:00+00:00,208.25,208.25,207.71,207.8409,98976.0,1784.0,208.076908
NVDA,2026-06-09 20:15:00+00:00,207.83,208.0,207.78,207.9,70283.0,1096.0,207.931088
NVDA,2026-06-09 20:20:00+00:00,207.9,207.93,207.55,207.8,79722.0,1051.0,207.692649
NVDA,2026-06-09 20:25:00+00:00,207.73,207.95,207.6,207.7317,39155.0,837.0,207.712764
NVDA,2026-06-09 20:30:00+00:00,207.72,207.81,207.5,207.687,66481.0,940.0,207.617599
NVDA,2026-06-09 20:35:00+00:00,207.7,207.87,207.7,207.7913,27021.0,716.0,207.783223
NVDA,2026-06-09 20:40:00+00:00,207.8,207.89,207.69,207.737,43029.0,757.0,207.794627
NVDA,2026-06-09 20:45:00+00:00,207.7,207.77,207.61,207.61,31536.0,687.0,207.695276
NVDA,2026-06-09 20:50:00+00:00,207.72,207.77,207.6,207.61,365789.0,771.0,207.676667
NVDA,2026-06-09 20:55:00+00:00,207.6,207.66,207.35,207.5,395571.0,907.0,207.465126
NVDA,2026-06-09 21:00:00+00:00,207.5,207.75,207.33,207.33,36458.0,649.0,207.502671
NVDA,2026-06-09 21:05:00+00:00,207.37,207.39,207.2791,207.33,190151.0,577.0,207.338641
NVDA,2026-06-09 21:10:00+00:00,207.31,207.45,207.3,207.42,18226.0,458.0,207.386654
NVDA,2026-06-09 21:15:00+00:00,207.39,207.45,207.2,207.2791,52086.0,617.0,207.283731
NVDA,2026-06-09 21:20:00+00:00,207.2,207.25,206.82,206.9863,95286.0,1195.0,207.116484
NVDA,2026-06-09 21:25:00+00:00,206.91,207.15,206.7,207.03,47839.0,713.0,206.883632
NVDA,2026-06-09 21:30:00+00:00,207.02,207.02,206.8,206.8,24753.0,487.0,206.934618
NVDA,2026-06-09 21:35:00+00:00,206.77,206.8874,206.73,206.8305,34006.0,523.0,206.812003
NVDA,2026-06-09 21:40:00+00:00,206.85,207.0,206.8,206.81,91117.0,474.0,206.849721
NVDA,2026-06-09 21:45:00+00:00,206.85,206.93,206.78,206.89,21689.0,390.0,206.852907
NVDA,2026-06-09 21:50:00+00:00,206.89,206.99,206.81,206.84,27343.0,478.0,206.88538
NVDA,2026-06-09 21:55:00+00:00,206.84,206.99,206.81,206.95,17367.0,371.0,206.886492
NVDA,2026-06-09 22:00:00+00:00,206.95,207.14,206.81,206.91,28854.0,627.0,206.985115
NVDA,2026-06-09 22:05:00+00:00,206.96,207.05,206.85,206.8608,24158.0,551.0,206.908494
NVDA,2026-06-09 22:10:00+00:00,206.98,207.01,206.9,206.9,21110.0,441.0,206.927193
NVDA,2026-06-09 22:15:00+00:00,206.9499,207.25,206.9,206.95,48119.0,579.0,207.017051
NVDA,2026-06-09 22:20:00+00:00,207.0,207.02,206.95,206.96,17534.0,483.0,206.988839
NVDA,2026-06-09 22:25:00+00:00,206.97,207.0,206.83,206.83,22868.0,405.0,206.962427
NVDA,2026-06-09 22:30:00+00:00,206.83,206.9,206.6,206.6004,26027.0,577.0,206.742068
NVDA,2026-06-09 22:35:00+00:00,206.61,206.7,206.21,206.45,44996.0,796.0,206.479764
NVDA,2026-06-09 22:40:00+00:00,206.45,206.6,206.3,206.4443,30270.0,459.0,206.441517
NVDA,2026-06-09 22:45:00+00:00,206.4,206.44,206.24,206.27,29397.0,539.0,206.307855
NVDA,2026-06-09 22:50:00+00:00,206.2784,206.3434,206.01,206.25,40917.0,719.0,206.160055
NVDA,2026-06-09 22:55:00+00:00,206.2703,206.49,206.0,206.1,34063.0,606.0,206.205057
NVDA,2026-06-09 23:00:00+00:00,206.1147,206.63,206.0799,206.59,36574.0,655.0,206.367766
NVDA,2026-06-09 23:05:00+00:00,206.57,206.82,206.4001,206.6399,27897.0,467.0,206.642164
NVDA,2026-06-09 23:10:00+00:00,206.64,206.69,206.4,206.4,13508.0,375.0,206.532609
NVDA,2026-06-09 23:15:00+00:00,206.45,206.5,206.0,206.1573,37859.0,974.0,206.163411
NVDA,2026-06-09 23:20:00+00:00,206.2,206.4899,206.15,206.3,8485.0,399.0,206.23966
NVDA,2026-06-09 23:25:00+00:00,206.3909,206.3909,206.02,206.05,27643.0,427.0,206.173331
NVDA,2026-06-09 23:30:00+00:00,206.052,206.052,205.9,205.9142,20565.0,480.0,205.965766
NVDA,2026-06-09 23:35:00+00:00,205.95,206.1,205.75,205.9,31601.0,484.0,205.879695
NVDA,2026-06-09 23:40:00+00:00,206.0,206.0,205.83,205.9909,22127.0,357.0,205.889889
NVDA,2026-06-09 23:45:00+00:00,205.9993,206.18,205.95,206.1494,28317.0,471.0,206.103436
NVDA,2026-06-09 23:50:00+00:00,206.15,206.3,206.0517,206.21,30500.0,459.0,206.172308
NVDA,2026-06-09 23:55:00+00:00,206.21,206.6,206.2,206.574,52916.0,518.0,206.309567
NVDA,2026-06-10 08:00:00+00:00,206.12,206.12,204.91,205.73,408752.0,23042.0,205.579866
NVDA,2026-06-10 08:05:00+00:00,205.83,205.95,205.41,205.74,10657.0,661.0,205.598141
NVDA,2026-06-10 08:10:00+00:00,205.55,205.93,205.03,205.41,22810.0,1030.0,205.731709
NVDA,2026-06-10 08:15:00+00:00,205.56,205.6,205.32,205.375,22304.0,752.0,205.419687
NVDA,2026-06-10 08:20:00+00:00,205.32,205.9,205.2088,205.54,25120.0,847.0,205.580504
NVDA,2026-06-10 08:25:00+00:00,205.56,205.56,205.3,205.36,6550.0,359.0,205.412218
NVDA,2026-06-10 08:30:00+00:00,205.43,205.49,205.3,205.35,8395.0,391.0,205.386372
NVDA,2026-06-10 08:35:00+00:00,205.255,205.87,205.255,205.45,15191.0,632.0,205.567057
NVDA,2026-06-10 08:40:00+00:00,205.52,205.52,204.35,204.44,40479.0,1265.0,204.853786
NVDA,2026-06-10 08:45:00+00:00,204.45,204.68,204.14,204.36,47739.0,1095.0,204.313676
NVDA,2026-06-10 08:50:00+00:00,204.48,205.21,204.2669,204.34,40236.0,1039.0,204.841782
NVDA,2026-06-10 08:55:00+00:00,204.44,204.45,204.2,204.22,28458.0,798.0,204.294149
NVDA,2026-06-10 09:00:00+00:00,204.22,204.29,203.87,203.99,44957.0,1298.0,204.051006
NVDA,2026-06-10 09:05:00+00:00,204.1,204.49,204.0,204.0,24821.0,707.0,204.127346
NVDA,2026-06-10 09:10:00+00:00,203.91,204.21,203.4,203.4,39419.0,1137.0,203.754399
NVDA,2026-06-10 09:15:00+00:00,203.33,203.7,203.13,203.55,36137.0,1254.0,203.469439
NVDA,2026-06-10 09:20:00+00:00,203.5,203.59,203.25,203.59,29781.0,888.0,203.421382
NVDA,2026-06-10 09:25:00+00:00,203.57,204.2,203.57,204.145,25991.0,852.0,204.004278
NVDA,2026-06-10 09:30:00+00:00,204.15,204.23,203.92,204.0,21049.0,764.0,204.055365
NVDA,2026-06-10 09:35:00+00:00,204.01,204.65,204.01,204.44,32857.0,871.0,204.318796
NVDA,2026-06-10 09:40:00+00:00,204.334,204.334,204.0,204.2,20064.0,624.0,204.190614
NVDA,2026-06-10 09:45:00+00:00,204.1,204.2,203.84,203.99,10701.0,562.0,204.024738
NVDA,2026-06-10 09:50:00+00:00,203.98,204.19,203.84,203.84,12710.0,501.0,204.061771
NVDA,2026-06-10 09:55:00+00:00,204.08,204.3,204.01,204.04,8351.0,527.0,204.153277
NVDA,2026-06-10 10:00:00+00:00,203.97,203.99,203.51,203.83,20550.0,716.0,203.773504
NVDA,2026-06-10 10:05:00+00:00,203.75,204.0,203.52,203.9,23444.0,714.0,203.72145
NVDA,2026-06-10 10:10:00+00:00,203.91,204.0,203.79,203.82,12112.0,612.0,203.868897
NVDA,2026-06-10 10:15:00+00:00,203.82,203.82,203.44,203.5,42678.0,858.0,203.667025
NVDA,2026-06-10 10:20:00+00:00,203.5,203.93,203.37,203.93,20711.0,834.0,203.630069
NVDA,2026-06-10 10:25:00+00:00,203.88,204.09,203.6167,203.85,20666.0,692.0,203.936547
NVDA,2026-06-10 10:30:00+00:00,203.9,204.2848,203.9,203.93,33229.0,817.0,204.121278
NVDA,2026-06-10 10:35:00+00:00,203.82,204.24,203.76,204.11,21738.0,613.0,204.067404
NVDA,2026-06-10 10:40:00+00:00,204.07,204.4,204.02,204.36,20087.0,727.0,204.306134
NVDA,2026-06-10 10:45:00+00:00,204.43,204.47,204.27,204.33,15232.0,651.0,204.36865
NVDA,2026-06-10 10:50:00+00:00,204.34,204.34,204.02,204.14,19793.0,491.0,204.100683
NVDA,2026-06-10 10:55:00+00:00,204.15,204.6,204.15,204.53,32120.0,798.0,204.467537
NVDA,2026-06-10 11:00:00+00:00,204.525,204.64,203.5,203.5,108834.0,2699.0,204.216626
NVDA,2026-06-10 11:05:00+00:00,203.569,203.569,202.87,203.31,127715.0,2847.0,203.179081
NVDA,2026-06-10 11:10:00+00:00,203.39,203.8,203.2862,203.67,49803.0,1470.0,203.53923
NVDA,2026-06-10 11:15:00+00:00,203.73,203.8399,203.45,203.52,36030.0,1196.0,203.659218
NVDA,2026-06-10 11:20:00+00:00,203.52,203.95,203.32,203.47,51446.0,1309.0,203.713197
NVDA,2026-06-10 11:25:00+00:00,203.41,203.45,202.83,203.18,108737.0,2229.0,203.094475
NVDA,2026-06-10 11:30:00+00:00,203.23,203.26,202.91,203.05,49783.0,1424.0,203.093509
NVDA,2026-06-10 11:35:00+00:00,203.0903,203.42,202.97,202.97,79794.0,1556.0,203.191702
NVDA,2026-06-10 11:40:00+00:00,203.0,203.17,202.9,202.9,44716.0,1427.0,203.035947
NVDA,2026-06-10 11:45:00+00:00,202.88,203.07,202.7162,202.9127,61429.0,1653.0,202.88287
NVDA,2026-06-10 11:50:00+00:00,202.95,203.4,202.92,203.3,518861.0,1150.0,203.19775
NVDA,2026-06-10 11:55:00+00:00,203.3402,203.48,203.2,203.4,41196.0,1187.0,203.336168
NVDA,2026-06-10 12:00:00+00:00,203.37,203.65,203.31,203.32,54804.0,1272.0,203.484508
NVDA,2026-06-10 12:05:00+00:00,203.33,203.82,203.3,203.65,68842.0,1432.0,203.615702
NVDA,2026-06-10 12:10:00+00:00,203.714,203.9,203.5,203.61,70486.0,1548.0,203.687569
NVDA,2026-06-10 12:15:00+00:00,203.63,203.9,203.4247,203.46,51205.0,1416.0,203.57425
NVDA,2026-06-10 12:20:00+00:00,203.6,203.92,203.5885,203.75,28578.0,990.0,203.773767
NVDA,2026-06-10 12:25:00+00:00,203.75,204.11,203.73,204.05,85738.0,1754.0,203.983354
NVDA,2026-06-10 12:30:00+00:00,204.06,206.75,203.71,205.88,445830.0,7275.0,205.547624
NVDA,2026-06-10 12:35:00+00:00,206.09,206.09,205.4,205.5,164453.0,2996.0,205.718921
NVDA,2026-06-10 12:40:00+00:00,205.4,205.81,205.14,205.4,3123395.0,2077.0,205.407812
NVDA,2026-06-10 12:45:00+00:00,205.43,205.72,205.18,205.56,65632.0,1587.0,205.554671
NVDA,2026-06-10 12:50:00+00:00,205.63,205.63,204.9,205.18,90864.0,1900.0,205.111396
NVDA,2026-06-10 12:55:00+00:00,205.1,205.18,204.74,204.78,65972.0,1561.0,204.914865
NVDA,2026-06-10 13:00:00+00:00,204.81,205.0,204.63,204.7,55863.0,1416.0,204.829907
NVDA,2026-06-10 13:05:00+00:00,204.71,205.33,204.6,205.33,60365.0,1316.0,204.962033
NVDA,2026-06-10 13:10:00+00:00,205.29,205.35,205.08,205.15,52493.0,1400.0,205.239202
NVDA,2026-06-10 13:15:00+00:00,205.0625,205.3,204.8,205.0934,74744.0,1442.0,205.011689
NVDA,2026-06-10 13:20:00+00:00,205.1,205.23,204.8,204.84,57898.0,1287.0,204.986658
NVDA,2026-06-10 13:25:00+00:00,204.7,205.25,203.75,204.44,202761.0,3519.0,204.286416
NVDA,2026-06-10 13:30:00+00:00,204.43,206.64,204.25,205.32,5152031.0,82302.0,205.382413
NVDA,2026-06-10 13:35:00+00:00,205.3399,207.22,205.17,206.52,3295799.0,55797.0,206.367376
NVDA,2026-06-10 13:40:00+00:00,206.5205,206.5559,205.18,206.19,3131286.0,52068.0,206.036319
NVDA,2026-06-10 13:45:00+00:00,206.17,206.69,205.43,206.47,2914455.0,47987.0,206.023487
NVDA,2026-06-10 13:50:00+00:00,206.48,206.51,204.92,205.295,2519718.0,42112.0,205.560145
NVDA,2026-06-10 13:55:00+00:00,205.295,205.7388,204.79,204.935,2069995.0,34096.0,205.345502
NVDA,2026-06-10 14:00:00+00:00,204.94,205.84,204.85,205.565,1981212.0,36051.0,205.320297
NVDA,2026-06-10 14:05:00+00:00,205.55,206.32,205.24,206.208,1893629.0,31961.0,205.811883
NVDA,2026-06-10 14:10:00+00:00,206.2095,206.53,205.44,206.2999,2051250.0,47497.0,206.04082
NVDA,2026-06-10 14:15:00+00:00,206.29,206.43,205.26,205.6,2362479.0,60384.0,205.778593
NVDA,2026-06-10 14:20:00+00:00,205.6199,206.7,205.2123,206.66,1685361.0,49777.0,205.789426
NVDA,2026-06-10 14:25:00+00:00,206.6563,206.79,205.9,206.195,1533727.0,52168.0,206.30274
NVDA,2026-06-10 14:30:00+00:00,206.19,206.84,205.44,206.75,1673100.0,48793.0,206.068013
NVDA,2026-06-10 14:35:00+00:00,206.765,206.81,205.51,205.86,1693768.0,49800.0,206.030157
NVDA,2026-06-10 14:40:00+00:00,205.845,206.43,205.74,205.7442,1505366.0,46342.0,206.037
NVDA,2026-06-10 14:45:00+00:00,205.74,206.35,204.97,205.36,1947220.0,55682.0,205.656621
NVDA,2026-06-10 14:50:00+00:00,205.3603,205.889,204.84,205.36,1852887.0,52382.0,205.386488
NVDA,2026-06-10 14:55:00+00:00,205.335,205.53,203.78,203.905,2524738.0,64997.0,204.364334
NVDA,2026-06-10 15:00:00+00:00,203.93,204.52,203.365,203.66,2318140.0,59628.0,204.020141
NVDA,2026-06-10 15:05:00+00:00,203.67,203.79,202.91,202.975,2118368.0,58245.0,203.232708
NVDA,2026-06-10 15:10:00+00:00,202.97,203.27,202.34,202.36,2436002.0,62174.0,202.732989
NVDA,2026-06-10 15:15:00+00:00,202.36,202.41,201.61,202.32,2572352.0,66983.0,202.075436
NVDA,2026-06-10 15:20:00+00:00,202.29,203.45,202.14,203.13,2200192.0,56740.0,202.781024
NVDA,2026-06-10 15:25:00+00:00,203.09,203.5,202.72,202.725,1554799.0,50569.0,203.045527
NVDA,2026-06-10 15:30:00+00:00,202.725,203.3399,202.43,202.645,1437541.0,48787.0,202.856087
NVDA,2026-06-10 15:35:00+00:00,202.66,202.89,202.19,202.66,1462141.0,51165.0,202.574561
NVDA,2026-06-10 15:40:00+00:00,202.6305,203.67,202.4601,203.55,1610137.0,49554.0,203.070865
NVDA,2026-06-10 15:45:00+00:00,203.535,203.72,202.13,202.4126,2182273.0,66377.0,202.966592
NVDA,2026-06-10 15:50:00+00:00,202.4,203.37,201.87,203.01,2019008.0,62559.0,202.483949
NVDA,2026-06-10 15:55:00+00:00,203.0,203.7,202.67,203.455,1325415.0,45138.0,203.226924
NVDA,2026-06-10 16:00:00+00:00,203.47,203.86,203.055,203.4,1257349.0,44637.0,203.379616
NVDA,2026-06-10 16:05:00+00:00,203.41,203.5495,202.8303,203.06,1141830.0,45936.0,203.179918
NVDA,2026-06-10 16:10:00+00:00,203.06,203.07,202.5,202.66,1104633.0,44683.0,202.748363
NVDA,2026-06-10 16:15:00+00:00,202.68,203.045,202.45,202.85,1060251.0,43551.0,202.702653
NVDA,2026-06-10 16:20:00+00:00,202.86,203.05,202.385,202.48,1023404.0,37659.0,202.751828
NVDA,2026-06-10 16:25:00+00:00,202.5,202.97,202.49,202.865,838480.0,16536.0,202.766913
NVDA,2026-06-10 16:30:00+00:00,202.85,203.56,202.6,203.525,864982.0,17220.0,202.914656
NVDA,2026-06-10 16:35:00+00:00,203.525,203.95,203.14,203.8,1130464.0,19524.0,203.622943
NVDA,2026-06-10 16:40:00+00:00,203.81,203.93,202.97,203.145,909151.0,17593.0,203.400736
NVDA,2026-06-10 16:45:00+00:00,203.13,203.13,202.39,202.805,1090424.0,20276.0,202.710872
NVDA,2026-06-10 16:50:00+00:00,202.81,203.13,202.5501,202.895,921099.0,18129.0,202.899815
NVDA,2026-06-10 16:55:00+00:00,202.89,202.9399,202.46,202.87,834979.0,16640.0,202.693521
NVDA,2026-06-10 17:00:00+00:00,202.85,203.615,202.7701,203.435,961019.0,17587.0,203.155058
NVDA,2026-06-10 17:05:00+00:00,203.45,203.46,202.59,202.63,903880.0,17683.0,202.929425
NVDA,2026-06-10 17:10:00+00:00,202.62,202.65,202.18,202.265,1072691.0,19847.0,202.367393
NVDA,2026-06-10 17:15:00+00:00,202.265,202.49,202.08,202.18,966593.0,17143.0,202.24098
NVDA,2026-06-10 17:20:00+00:00,202.16,202.43,202.01,202.37,988765.0,16859.0,202.185678
NVDA,2026-06-10 17:25:00+00:00,202.38,202.62,202.19,202.51,814718.0,15259.0,202.426507
NVDA,2026-06-10 17:30:00+00:00,202.52,202.5599,202.11,202.35,792375.0,16235.0,202.314661
NVDA,2026-06-10 17:35:00+00:00,202.355,202.45,202.05,202.1163,897037.0,15320.0,202.213007
NVDA,2026-06-10 17:40:00+00:00,202.13,202.23,201.88,201.95,1118508.0,20972.0,202.037271
NVDA,2026-06-10 17:45:00+00:00,201.94,203.46,201.865,203.265,1651571.0,24850.0,202.873838
NVDA,2026-06-10 17:50:00+00:00,203.26,203.27,202.55,202.98,1263264.0,24344.0,202.889268
NVDA,2026-06-10 17:55:00+00:00,202.975,203.27,202.85,203.155,809243.0,14596.0,203.094425
NVDA,2026-06-10 18:00:00+00:00,203.17,203.42,202.923,203.2601,1104456.0,16966.0,203.192482
NVDA,2026-06-10 18:05:00+00:00,203.28,203.32,202.62,202.625,934491.0,16346.0,203.001899
NVDA,2026-06-10 18:10:00+00:00,202.625,202.97,202.62,202.705,669264.0,12847.0,202.748836
NVDA,2026-06-10 18:15:00+00:00,202.705,202.99,202.2,202.35,998702.0,17147.0,202.589082
NVDA,2026-06-10 18:20:00+00:00,202.335,202.63,202.13,202.4,910126.0,15750.0,202.37259
NVDA,2026-06-10 18:25:00+00:00,202.41,202.54,202.16,202.26,890494.0,14311.0,202.319036
NVDA,2026-06-10 18:30:00+00:00,202.26,202.355,202.02,202.19,950848.0,15144.0,202.180272
NVDA,2026-06-10 18:35:00+00:00,202.2,202.25,201.74,201.9563,1223675.0,20068.0,201.976932
NVDA,2026-06-10 18:40:00+00:00,201.97,202.17,201.63,201.82,1113631.0,18324.0,201.893585
NVDA,2026-06-10 18:45:00+00:00,201.8294,201.8294,201.4,201.425,1109207.0,19866.0,201.6526
NVDA,2026-06-10 18:50:00+00:00,201.42,201.42,200.96,201.2,1793292.0,28732.0,201.180067
NVDA,2026-06-10 18:55:00+00:00,201.2,201.31,200.9,201.16,1406486.0,20796.0,201.138102
NVDA,2026-06-10 19:00:00+00:00,201.17,201.4399,200.93,201.14,1353206.0,21018.0,201.133429
NVDA,2026-06-10 19:05:00+00:00,201.1499,201.45,200.98,201.125,1353724.0,18234.0,201.232386
NVDA,2026-06-10 19:10:00+00:00,201.11,201.11,200.61,200.73,1411200.0,23750.0,200.825376
