symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-16 13:45:00+00:00,368.38,368.63,367.06,368.14,466596.0,13504.0,367.992879
GOOGL,2026-06-16 13:50:00+00:00,368.2,369.09,367.73,368.19,276702.0,8502.0,368.375179
GOOGL,2026-06-16 13:55:00+00:00,368.175,369.23,367.97,368.12,303417.0,9128.0,368.496864
GOOGL,2026-06-16 14:00:00+00:00,368.16,369.27,368.13,368.96,330473.0,8857.0,368.640855
GOOGL,2026-06-16 14:05:00+00:00,369.01,370.66,368.04,370.66,275522.0,8325.0,369.42968
GOOGL,2026-06-16 14:10:00+00:00,370.67,371.08,369.96,370.25,360399.0,11695.0,370.443232
GOOGL,2026-06-16 14:15:00+00:00,370.245,371.8399,370.13,371.61,290699.0,13676.0,370.948475
GOOGL,2026-06-16 14:20:00+00:00,371.57,372.0,370.76,371.695,399448.0,16975.0,371.496652
GOOGL,2026-06-16 14:25:00+00:00,371.68,371.93,369.96,370.44,297295.0,14846.0,371.089077
GOOGL,2026-06-16 14:30:00+00:00,370.43,370.975,370.29,370.845,287052.0,15434.0,370.655731
GOOGL,2026-06-16 14:35:00+00:00,370.84,372.2075,370.785,372.175,365930.0,13450.0,371.563256
GOOGL,2026-06-16 14:40:00+00:00,372.18,374.07,372.09,373.075,537275.0,17057.0,373.024783
GOOGL,2026-06-16 14:45:00+00:00,373.075,373.25,372.49,372.71,362087.0,14523.0,372.890776
GOOGL,2026-06-16 14:50:00+00:00,372.7,373.77,372.7,373.055,236822.0,12591.0,373.224546
GOOGL,2026-06-16 14:55:00+00:00,373.04,374.25,372.49,374.215,304226.0,13818.0,373.559623
GOOGL,2026-06-16 15:00:00+00:00,374.24,375.75,374.13,375.11,485414.0,17075.0,374.937769
GOOGL,2026-06-16 15:05:00+00:00,375.115,375.13,374.21,374.62,302924.0,13168.0,374.690879
GOOGL,2026-06-16 15:10:00+00:00,374.62,374.89,374.47,374.705,197771.0,11057.0,374.677536
GOOGL,2026-06-16 15:15:00+00:00,374.66,374.95,374.43,374.52,242453.0,11629.0,374.643543
GOOGL,2026-06-16 15:20:00+00:00,374.54,375.47,373.83,375.31,354199.0,13926.0,374.547569
GOOGL,2026-06-16 15:25:00+00:00,375.3099,376.0,374.93,375.225,384134.0,15515.0,375.391847
GOOGL,2026-06-16 15:30:00+00:00,375.27,375.58,374.49,374.75,241429.0,11454.0,374.978826
GOOGL,2026-06-16 15:35:00+00:00,374.77,375.13,374.58,374.71,173354.0,10496.0,374.867096
GOOGL,2026-06-16 15:40:00+00:00,374.73,375.055,373.835,373.85,312156.0,13011.0,374.56847
GOOGL,2026-06-16 15:45:00+00:00,373.82,374.34,373.44,373.8699,363942.0,15067.0,373.798134
GOOGL,2026-06-16 15:50:00+00:00,373.84,374.08,373.02,373.53,179269.0,10738.0,373.542918
GOOGL,2026-06-16 15:55:00+00:00,373.55,373.68,372.74,372.8524,208189.0,11065.0,373.179245
GOOGL,2026-06-16 16:00:00+00:00,372.765,372.83,371.65,371.805,234812.0,12138.0,372.229946
GOOGL,2026-06-16 16:05:00+00:00,371.81,372.57,371.3601,372.5,224947.0,10638.0,371.87134
GOOGL,2026-06-16 16:10:00+00:00,372.49,372.825,372.318,372.6499,116507.0,9136.0,372.572373
GOOGL,2026-06-16 16:15:00+00:00,372.62,372.875,372.13,372.27,141394.0,9741.0,372.523611
GOOGL,2026-06-16 16:20:00+00:00,372.27,372.32,371.8003,372.04,190210.0,10196.0,372.070892
GOOGL,2026-06-16 16:25:00+00:00,372.0436,372.45,371.94,372.22,124206.0,4061.0,372.175423
GOOGL,2026-06-16 16:30:00+00:00,372.216,372.28,371.62,372.07,214243.0,5677.0,371.986507
GOOGL,2026-06-16 16:35:00+00:00,372.06,372.14,371.65,372.11,171376.0,5510.0,371.910843
GOOGL,2026-06-16 16:40:00+00:00,372.17,372.29,371.35,371.705,159217.0,5239.0,371.689165
GOOGL,2026-06-16 16:45:00+00:00,371.71,371.71,371.0191,371.0191,108512.0,4201.0,371.352074
GOOGL,2026-06-16 16:50:00+00:00,371.04,371.25,369.82,370.3,265294.0,7048.0,370.409522
GOOGL,2026-06-16 16:55:00+00:00,370.3,370.495,369.54,370.04,254287.0,6267.0,369.954366
GOOGL,2026-06-16 17:00:00+00:00,370.03,370.4499,369.83,370.31,160650.0,4642.0,370.190627
GOOGL,2026-06-16 17:05:00+00:00,370.27,370.39,370.115,370.255,91936.0,3961.0,370.230676
GOOGL,2026-06-16 17:10:00+00:00,370.25,370.42,370.02,370.02,124326.0,4448.0,370.185476
GOOGL,2026-06-16 17:15:00+00:00,370.01,370.36,369.89,370.07,141777.0,4139.0,370.130077
GOOGL,2026-06-16 17:20:00+00:00,370.05,370.89,370.0,370.56,259173.0,5622.0,370.480482
GOOGL,2026-06-16 17:25:00+00:00,370.54,370.78,370.25,370.42,125007.0,3618.0,370.572129
GOOGL,2026-06-16 17:30:00+00:00,370.37,371.01,370.3,370.88,115567.0,4032.0,370.662414
GOOGL,2026-06-16 17:35:00+00:00,370.88,371.28,370.845,371.155,165042.0,4591.0,371.082263
GOOGL,2026-06-16 17:40:00+00:00,371.165,371.45,370.97,371.25,179028.0,4825.0,371.188938
GOOGL,2026-06-16 17:45:00+00:00,371.29,371.57,371.0,371.33,105944.0,3388.0,371.282235
GOOGL,2026-06-16 17:50:00+00:00,371.36,371.81,371.16,371.57,442729.0,5566.0,371.582761
GOOGL,2026-06-16 17:55:00+00:00,371.57,371.61,370.96,371.09,200021.0,3201.0,371.271234
GOOGL,2026-06-16 18:00:00+00:00,371.07,371.37,370.7801,371.1,180323.0,4305.0,371.130712
GOOGL,2026-06-16 18:05:00+00:00,371.12,371.7,371.105,371.57,103135.0,3151.0,371.40116
GOOGL,2026-06-16 18:10:00+00:00,371.61,372.5922,371.56,372.555,120397.0,3450.0,372.126321
GOOGL,2026-06-16 18:15:00+00:00,372.56,372.6731,372.21,372.6,99517.0,3590.0,372.469208
GOOGL,2026-06-16 18:20:00+00:00,372.59,372.68,372.38,372.54,93224.0,3321.0,372.51235
GOOGL,2026-06-16 18:25:00+00:00,372.5,372.55,372.23,372.345,108057.0,3533.0,372.381488
GOOGL,2026-06-16 18:30:00+00:00,372.35,372.6,372.17,372.35,107566.0,3199.0,372.376716
GOOGL,2026-06-16 18:35:00+00:00,372.37,372.83,372.342,372.8,97298.0,3578.0,372.663016
GOOGL,2026-06-16 18:40:00+00:00,372.795,373.49,372.78,373.15,134047.0,4319.0,373.185345
GOOGL,2026-06-16 18:45:00+00:00,373.17,373.2,372.49,372.49,138945.0,3326.0,372.952159
GOOGL,2026-06-16 18:50:00+00:00,372.51,373.565,372.51,373.43,125540.0,3715.0,373.110294
GOOGL,2026-06-16 18:55:00+00:00,373.4566,373.96,373.37,373.69,132140.0,4393.0,373.72321
GOOGL,2026-06-16 19:00:00+00:00,373.7,373.76,372.82,372.82,113924.0,3761.0,373.17559
GOOGL,2026-06-16 19:05:00+00:00,372.8126,373.23,372.7,373.145,143082.0,4509.0,372.97999
GOOGL,2026-06-16 19:10:00+00:00,373.16,373.38,373.04,373.1199,151203.0,4963.0,373.205903
GOOGL,2026-06-16 19:15:00+00:00,373.11,373.12,372.47,373.12,177625.0,5910.0,372.839719
GOOGL,2026-06-16 19:20:00+00:00,373.09,373.47,372.95,373.24,203000.0,4467.0,373.221902
GOOGL,2026-06-16 19:25:00+00:00,373.23,373.24,372.3,372.3706,156632.0,4838.0,372.718629
GOOGL,2026-06-16 19:30:00+00:00,372.36,372.49,371.81,371.855,141298.0,5097.0,372.117532
GOOGL,2026-06-16 19:35:00+00:00,371.85,372.5,371.84,372.46,169197.0,6004.0,372.30078
GOOGL,2026-06-16 19:40:00+00:00,372.48,373.09,372.45,373.025,197223.0,6185.0,372.813951
GOOGL,2026-06-16 19:45:00+00:00,373.03,373.425,372.54,372.71,246783.0,7709.0,373.018107
GOOGL,2026-06-16 19:50:00+00:00,372.71,373.16,372.26,372.84,411725.0,14718.0,372.672538
GOOGL,2026-06-16 19:55:00+00:00,372.81,373.93,372.63,373.26,1311459.0,37646.0,373.257897
GOOGL,2026-06-16 20:00:00+00:00,373.32,374.0,372.25,372.95,4753589.0,874.0,373.249498
GOOGL,2026-06-16 20:05:00+00:00,372.84,373.12,372.0003,372.6168,55223.0,336.0,372.47285
GOOGL,2026-06-16 20:10:00+00:00,372.07,373.25,371.76,372.47,11443.0,333.0,372.354706
GOOGL,2026-06-16 20:15:00+00:00,372.39,372.39,371.7,372.0,138765.0,113.0,371.869636
GOOGL,2026-06-16 20:20:00+00:00,372.23,372.23,371.6901,371.75,2313.0,95.0,371.808693
GOOGL,2026-06-16 20:25:00+00:00,371.9,372.0,371.6999,371.8,3311.0,130.0,371.831171
GOOGL,2026-06-16 20:30:00+00:00,372.27,372.44,372.17,372.25,1412.0,37.0,372.294236
GOOGL,2026-06-16 20:35:00+00:00,372.1,372.15,372.05,372.14,1375.0,76.0,372.105
GOOGL,2026-06-16 20:40:00+00:00,372.0518,372.3,372.05,372.3,1198.0,84.0,372.126812
GOOGL,2026-06-16 20:45:00+00:00,372.05,372.25,372.0421,372.0543,1666.0,86.0,372.108908
GOOGL,2026-06-16 20:50:00+00:00,372.16,372.25,371.67,371.91,7733.0,237.0,372.088419
GOOGL,2026-06-16 20:55:00+00:00,371.69,372.05,371.69,372.05,331816.0,80.0,371.888594
GOOGL,2026-06-16 21:00:00+00:00,371.88,372.05,371.71,371.71,1440.0,89.0,371.945319
GOOGL,2026-06-16 21:05:00+00:00,371.89,372.05,371.7,372.05,2451.0,100.0,371.858154
GOOGL,2026-06-16 21:10:00+00:00,372.05,372.05,371.7716,371.99,2235.0,126.0,371.997292
GOOGL,2026-06-16 21:15:00+00:00,371.9,371.9,370.72,371.58,6490.0,479.0,371.309275
GOOGL,2026-06-16 21:20:00+00:00,371.5,371.61,370.87,371.1,5088.0,152.0,371.127444
GOOGL,2026-06-16 21:25:00+00:00,371.1,371.5,371.1,371.4,1098.0,77.0,371.239643
GOOGL,2026-06-16 21:30:00+00:00,371.3999,371.5,371.1738,371.5,3867.0,138.0,371.449017
GOOGL,2026-06-16 21:35:00+00:00,371.77,371.77,371.3,371.5,1332.0,87.0,371.422827
GOOGL,2026-06-16 21:40:00+00:00,371.5,371.7846,371.4971,371.4971,1356.0,51.0,371.571899
GOOGL,2026-06-16 21:45:00+00:00,371.65,371.8,371.65,371.7277,1234.0,30.0,371.742261
GOOGL,2026-06-16 21:50:00+00:00,371.78,371.78,371.54,371.59,1006.0,47.0,371.612022
GOOGL,2026-06-16 21:55:00+00:00,371.66,371.78,371.5433,371.5433,1887.0,89.0,371.749986
GOOGL,2026-06-16 22:00:00+00:00,371.48,371.7484,371.2,371.48,2921.0,179.0,371.578801
GOOGL,2026-06-16 22:05:00+00:00,371.75,371.8121,371.4892,371.5,3541.0,52.0,371.668949
GOOGL,2026-06-16 22:10:00+00:00,371.4995,371.85,371.48,371.54,2639.0,59.0,371.65309
GOOGL,2026-06-16 22:15:00+00:00,371.65,371.85,371.64,371.65,1245.0,67.0,371.717989
GOOGL,2026-06-16 22:20:00+00:00,371.52,371.91,371.48,371.91,2234.0,83.0,371.730329
GOOGL,2026-06-16 22:25:00+00:00,371.89,371.89,371.55,371.88,6279.0,100.0,371.780345
GOOGL,2026-06-16 22:30:00+00:00,371.61,372.0,371.6,371.6,2579.0,85.0,371.78605
GOOGL,2026-06-16 22:35:00+00:00,371.75,371.8,371.62,371.62,865.0,46.0,371.760051
GOOGL,2026-06-16 22:40:00+00:00,371.8,371.81,371.3,371.57,3204.0,166.0,371.653586
GOOGL,2026-06-16 22:45:00+00:00,371.1835,371.8669,371.1835,371.46,724.0,70.0,371.669782
GOOGL,2026-06-16 22:50:00+00:00,371.71,371.9644,371.7,371.9644,1027.0,41.0,371.858832
GOOGL,2026-06-16 22:55:00+00:00,371.95,371.9525,371.51,371.8,3768.0,103.0,371.603295
GOOGL,2026-06-16 23:00:00+00:00,371.78,371.8,371.36,371.5022,1511.0,63.0,371.731696
GOOGL,2026-06-16 23:05:00+00:00,371.79,371.95,371.5,371.54,2426.0,113.0,371.756345
GOOGL,2026-06-16 23:10:00+00:00,371.58,371.58,371.3,371.3,1154.0,51.0,371.368116
GOOGL,2026-06-16 23:15:00+00:00,371.56,371.7,371.51,371.51,289.0,25.0,371.598636
GOOGL,2026-06-16 23:20:00+00:00,371.51,371.51,371.5,371.5,469.0,24.0,371.507362
GOOGL,2026-06-16 23:25:00+00:00,371.53,371.54,371.18,371.5,961.0,75.0,371.4375
GOOGL,2026-06-16 23:30:00+00:00,371.57,371.76,371.57,371.57,1677.0,73.0,371.666178
GOOGL,2026-06-16 23:35:00+00:00,371.61,372.13,371.28,371.57,12054.0,184.0,371.929503
GOOGL,2026-06-16 23:40:00+00:00,371.5,372.0399,371.354,371.354,1823.0,50.0,371.719817
GOOGL,2026-06-16 23:45:00+00:00,371.5,371.75,371.5,371.62,787.0,37.0,371.695511
GOOGL,2026-06-16 23:50:00+00:00,371.61,371.76,371.37,371.37,1666.0,63.0,371.651575
GOOGL,2026-06-16 23:55:00+00:00,371.5187,371.9654,371.5187,371.94,335.0,22.0,371.776414
GOOGL,2026-06-17 08:00:00+00:00,373.1,373.46,372.6,373.03,54767.0,4197.0,373.018857
GOOGL,2026-06-17 08:05:00+00:00,373.45,373.45,372.26,372.41,3763.0,327.0,372.674235
GOOGL,2026-06-17 08:10:00+00:00,372.31,372.32,371.86,371.86,3688.0,220.0,372.101162
GOOGL,2026-06-17 08:15:00+00:00,372.17,372.28,372.0,372.0,1009.0,117.0,372.182152
GOOGL,2026-06-17 08:20:00+00:00,371.91,372.06,371.9,372.06,1695.0,163.0,371.962767
GOOGL,2026-06-17 08:25:00+00:00,372.08,372.1,371.89,371.89,2340.0,173.0,371.99041
GOOGL,2026-06-17 08:30:00+00:00,371.9,371.9,371.53,371.73,747.0,111.0,371.715643
GOOGL,2026-06-17 08:35:00+00:00,371.69,371.96,371.63,371.63,1074.0,151.0,371.738
GOOGL,2026-06-17 08:40:00+00:00,371.71,371.77,371.71,371.77,355.0,37.0,371.743371
GOOGL,2026-06-17 08:45:00+00:00,371.77,371.87,371.5,371.5,1335.0,111.0,371.737754
GOOGL,2026-06-17 08:50:00+00:00,371.45,371.87,371.45,371.87,979.0,77.0,371.692353
GOOGL,2026-06-17 08:55:00+00:00,371.67,372.16,371.67,372.1404,1934.0,95.0,371.986739
GOOGL,2026-06-17 09:00:00+00:00,372.1422,372.1422,372.1422,372.1422,193.0,14.0,372.1422
GOOGL,2026-06-17 09:05:00+00:00,372.0,372.0,371.98,371.98,849.0,99.0,371.988991
GOOGL,2026-06-17 09:10:00+00:00,371.62,371.62,371.62,371.62,226.0,9.0,371.62
GOOGL,2026-06-17 09:15:00+00:00,371.81,371.828,371.56,371.75,1307.0,69.0,371.752456
GOOGL,2026-06-17 09:20:00+00:00,371.55,371.55,371.5,371.5,787.0,90.0,371.513584
GOOGL,2026-06-17 09:25:00+00:00,371.54,371.54,371.43,371.44,328.0,31.0,371.474697
GOOGL,2026-06-17 09:30:00+00:00,371.47,371.6,371.47,371.6,552.0,45.0,371.519358
GOOGL,2026-06-17 09:35:00+00:00,371.31,371.35,371.26,371.26,854.0,106.0,371.307547
GOOGL,2026-06-17 09:40:00+00:00,371.3,371.36,371.12,371.36,511.0,34.0,371.28
GOOGL,2026-06-17 09:45:00+00:00,371.23,371.49,371.22,371.49,2043.0,190.0,371.297897
GOOGL,2026-06-17 09:50:00+00:00,371.13,371.13,370.92,370.92,2537.0,202.0,371.034971
GOOGL,2026-06-17 09:55:00+00:00,370.9074,370.98,370.8,370.8,839.0,63.0,370.87614
GOOGL,2026-06-17 10:00:00+00:00,370.81,370.9,370.75,370.9,933.0,69.0,370.830754
GOOGL,2026-06-17 10:05:00+00:00,370.8,370.8,370.41,370.7,2076.0,193.0,370.595919
GOOGL,2026-06-17 10:10:00+00:00,370.704,370.88,370.68,370.88,1553.0,102.0,370.758289
GOOGL,2026-06-17 10:15:00+00:00,370.91,371.26,370.81,371.23,7535.0,525.0,371.112677
GOOGL,2026-06-17 10:20:00+00:00,371.05,371.09,371.05,371.09,451.0,38.0,371.074615
GOOGL,2026-06-17 10:25:00+00:00,371.1,371.1,371.09,371.09,288.0,22.0,371.094908
GOOGL,2026-06-17 10:30:00+00:00,371.0,371.05,370.91,370.91,1094.0,114.0,370.990158
GOOGL,2026-06-17 10:40:00+00:00,371.0,371.0,371.0,371.0,140.0,19.0,371.0
GOOGL,2026-06-17 10:45:00+00:00,371.01,371.11,370.93,370.9372,989.0,84.0,370.970668
GOOGL,2026-06-17 10:50:00+00:00,370.9656,371.27,370.9656,371.21,1184.0,131.0,371.166936
GOOGL,2026-06-17 10:55:00+00:00,371.11,371.17,371.11,371.11,1286.0,57.0,371.136357
GOOGL,2026-06-17 11:00:00+00:00,371.13,371.25,371.0193,371.2,4153.0,256.0,371.168298
GOOGL,2026-06-17 11:05:00+00:00,371.2,371.61,371.1768,371.1843,2249.0,113.0,371.332969
GOOGL,2026-06-17 11:10:00+00:00,371.28,371.68,371.28,371.54,6902.0,378.0,371.511875
GOOGL,2026-06-17 11:15:00+00:00,371.52,371.64,371.5,371.504,3619.0,191.0,371.561993
GOOGL,2026-06-17 11:20:00+00:00,371.5,371.5696,371.5,371.54,4683.0,236.0,371.520575
GOOGL,2026-06-17 11:25:00+00:00,371.5,371.55,371.3,371.47,3566.0,283.0,371.488549
GOOGL,2026-06-17 11:30:00+00:00,371.25,371.25,371.11,371.1482,1203.0,115.0,371.202886
GOOGL,2026-06-17 11:35:00+00:00,371.1,371.1642,371.01,371.01,1517.0,307.0,371.108836
GOOGL,2026-06-17 11:40:00+00:00,371.1,371.2468,370.88,370.93,4038.0,265.0,370.996735
GOOGL,2026-06-17 11:45:00+00:00,371.07,371.12,370.77,370.77,98244.0,228.0,371.028086
GOOGL,2026-06-17 11:50:00+00:00,370.72,370.84,370.72,370.8,1719.0,92.0,370.774941
GOOGL,2026-06-17 11:55:00+00:00,370.75,370.88,370.66,370.75,3377.0,205.0,370.780491
GOOGL,2026-06-17 12:00:00+00:00,370.74,371.22,370.6,371.22,6242.0,290.0,370.912733
GOOGL,2026-06-17 12:05:00+00:00,370.97,371.37,370.97,371.0,1351.0,118.0,371.225
GOOGL,2026-06-17 12:10:00+00:00,371.3,371.5,371.1403,371.24,1187.0,139.0,371.323895
GOOGL,2026-06-17 12:15:00+00:00,371.23,371.23,370.9,371.01,1465.0,154.0,371.052632
GOOGL,2026-06-17 12:20:00+00:00,371.06,371.1989,370.9,371.0,2164.0,173.0,371.066911
GOOGL,2026-06-17 12:25:00+00:00,370.9,371.1299,370.78,370.78,2741.0,183.0,370.970779
GOOGL,2026-06-17 12:30:00+00:00,370.86,371.15,370.8,370.81,3818.0,207.0,370.998193
GOOGL,2026-06-17 12:35:00+00:00,371.13,371.35,370.91,371.1,3018.0,184.0,371.184447
GOOGL,2026-06-17 12:40:00+00:00,371.0994,371.17,370.94,371.17,5793.0,193.0,371.081105
GOOGL,2026-06-17 12:45:00+00:00,371.3,371.3,370.97,371.1327,2061.0,152.0,371.093781
GOOGL,2026-06-17 12:50:00+00:00,371.12,371.1838,371.07,371.14,875.0,97.0,371.138069
GOOGL,2026-06-17 12:55:00+00:00,371.08,371.47,371.01,371.38,6657.0,310.0,371.294711
GOOGL,2026-06-17 13:00:00+00:00,371.39,371.44,371.1,371.1,10175.0,424.0,371.267571
GOOGL,2026-06-17 13:05:00+00:00,371.16,371.1821,370.8,370.9826,7799.0,471.0,370.948907
GOOGL,2026-06-17 13:10:00+00:00,370.99,371.1248,370.76,371.1248,2034.0,200.0,370.978972
GOOGL,2026-06-17 13:15:00+00:00,371.1,371.3,370.95,371.3,5293.0,311.0,371.165163
GOOGL,2026-06-17 13:20:00+00:00,371.33,371.55,371.33,371.38,7928.0,433.0,371.432114
GOOGL,2026-06-17 13:25:00+00:00,370.7,371.05,367.75,369.24,61948.0,3116.0,368.863859
GOOGL,2026-06-17 13:30:00+00:00,369.125,372.33,368.78,370.3,907374.0,21739.0,370.047369
GOOGL,2026-06-17 13:35:00+00:00,370.34,370.47,368.45,369.1199,280481.0,9779.0,369.481876
GOOGL,2026-06-17 13:40:00+00:00,369.06,369.2653,367.43,367.76,325734.0,11420.0,368.121972
GOOGL,2026-06-17 13:45:00+00:00,367.87,367.977,366.91,367.485,319548.0,11136.0,367.451568
GOOGL,2026-06-17 13:50:00+00:00,367.485,367.59,365.91,366.15,401113.0,13456.0,366.693129
GOOGL,2026-06-17 13:55:00+00:00,366.1,367.9298,366.06,366.195,363090.0,9693.0,366.840043
GOOGL,2026-06-17 14:00:00+00:00,366.18,366.3,364.81,365.555,507283.0,15675.0,365.586063
GOOGL,2026-06-17 14:05:00+00:00,365.5,367.05,365.18,366.89,346433.0,10800.0,366.065028
GOOGL,2026-06-17 14:10:00+00:00,366.8899,367.525,366.65,367.2614,291098.0,11303.0,367.067193
GOOGL,2026-06-17 14:15:00+00:00,367.28,367.67,366.64,367.5,260355.0,12561.0,367.170391
GOOGL,2026-06-17 14:20:00+00:00,367.46,367.8755,366.44,367.19,219096.0,12631.0,367.173215
GOOGL,2026-06-17 14:25:00+00:00,367.18,367.32,366.6,366.865,265191.0,13548.0,366.973646
GOOGL,2026-06-17 14:30:00+00:00,366.84,366.99,365.5,365.72,310892.0,13718.0,366.163977
GOOGL,2026-06-17 14:35:00+00:00,365.685,366.01,365.1,365.1,324964.0,13737.0,365.649201
GOOGL,2026-06-17 14:40:00+00:00,365.105,365.255,363.9,364.71,545589.0,20021.0,364.445002
GOOGL,2026-06-17 14:45:00+00:00,364.72,365.0099,362.722,364.6572,472466.0,19852.0,363.815217
GOOGL,2026-06-17 14:50:00+00:00,364.65,365.0,364.3,364.565,187109.0,11755.0,364.639049
GOOGL,2026-06-17 14:55:00+00:00,364.53,364.57,363.6,363.9,189660.0,11999.0,364.069058
GOOGL,2026-06-17 15:00:00+00:00,363.88,363.93,362.68,363.03,380744.0,14895.0,363.291806
GOOGL,2026-06-17 15:05:00+00:00,363.055,363.6,362.7,363.08,248394.0,12741.0,363.129117
GOOGL,2026-06-17 15:10:00+00:00,363.1,364.0,362.72,363.785,172724.0,10422.0,363.584496
GOOGL,2026-06-17 15:15:00+00:00,363.775,364.78,363.6301,364.76,163554.0,10767.0,364.36873
GOOGL,2026-06-17 15:20:00+00:00,364.75,364.8394,363.88,364.16,190200.0,10733.0,364.412042
GOOGL,2026-06-17 15:25:00+00:00,364.14,364.3,363.76,364.12,145076.0,9670.0,364.035343
GOOGL,2026-06-17 15:30:00+00:00,364.1,364.99,363.805,364.725,131720.0,9974.0,364.416576
GOOGL,2026-06-17 15:35:00+00:00,364.69,364.892,364.27,364.68,115577.0,9733.0,364.599445
GOOGL,2026-06-17 15:40:00+00:00,364.675,365.23,364.54,364.895,105119.0,9107.0,364.804692
GOOGL,2026-06-17 15:45:00+00:00,364.92,365.02,364.5501,364.56,97502.0,9011.0,364.753627
GOOGL,2026-06-17 15:50:00+00:00,364.555,364.833,364.25,364.34,136860.0,9223.0,364.509826
GOOGL,2026-06-17 15:55:00+00:00,364.32,365.0,364.18,364.895,143846.0,9282.0,364.509487
GOOGL,2026-06-17 16:00:00+00:00,364.9299,365.16,364.77,365.01,176416.0,9918.0,364.964847
GOOGL,2026-06-17 16:05:00+00:00,365.02,365.12,364.22,364.33,130440.0,9500.0,364.639906
GOOGL,2026-06-17 16:10:00+00:00,364.35,364.56,364.18,364.44,165340.0,8797.0,364.342008
GOOGL,2026-06-17 16:15:00+00:00,364.45,365.11,364.31,365.075,114967.0,8846.0,364.678114
GOOGL,2026-06-17 16:20:00+00:00,365.1,365.6,365.04,365.55,148593.0,9521.0,365.349879
GOOGL,2026-06-17 16:25:00+00:00,365.57,366.125,365.44,365.74,142985.0,4388.0,365.761576
GOOGL,2026-06-17 16:30:00+00:00,365.79,365.94,365.14,365.21,176780.0,4684.0,365.503223
GOOGL,2026-06-17 16:35:00+00:00,365.24,365.55,365.03,365.325,183651.0,4018.0,365.264832
GOOGL,2026-06-17 16:40:00+00:00,365.32,365.34,364.69,365.2675,119048.0,3997.0,364.988832
GOOGL,2026-06-17 16:45:00+00:00,365.28,365.6,365.06,365.25,124529.0,4011.0,365.355897
GOOGL,2026-06-17 16:50:00+00:00,365.266,365.575,365.21,365.475,121837.0,3275.0,365.390843
GOOGL,2026-06-17 16:55:00+00:00,365.475,365.67,365.3375,365.515,96039.0,3498.0,365.492831
GOOGL,2026-06-17 17:00:00+00:00,365.49,365.555,364.82,365.12,146890.0,4768.0,365.09142
GOOGL,2026-06-17 17:05:00+00:00,365.105,365.13,364.0,364.38,169096.0,6139.0,364.631347
GOOGL,2026-06-17 17:10:00+00:00,364.39,364.84,364.2075,364.24,108216.0,3599.0,364.49515
GOOGL,2026-06-17 17:15:00+00:00,364.22,364.525,363.95,364.435,134076.0,4352.0,364.179208
GOOGL,2026-06-17 17:20:00+00:00,364.435,364.47,364.15,364.25,123134.0,3560.0,364.290041
GOOGL,2026-06-17 17:25:00+00:00,364.26,365.2,364.26,365.1551,93805.0,2974.0,364.807317
GOOGL,2026-06-17 17:30:00+00:00,365.16,365.18,364.66,364.81,82743.0,3031.0,364.918675
GOOGL,2026-06-17 17:35:00+00:00,364.83,365.2,364.77,364.955,81194.0,2821.0,364.984977
GOOGL,2026-06-17 17:40:00+00:00,364.98,365.25,364.85,365.005,97837.0,2829.0,365.049243
GOOGL,2026-06-17 17:45:00+00:00,365.025,365.27,364.7,365.17,126650.0,3584.0,364.930632
GOOGL,2026-06-17 17:50:00+00:00,365.18,366.3,365.16,366.18,165136.0,4233.0,365.718921
GOOGL,2026-06-17 17:55:00+00:00,366.145,366.5,365.73,366.36,166198.0,6042.0,366.123641
GOOGL,2026-06-17 18:00:00+00:00,366.49,366.54,364.3,364.66,400409.0,10036.0,365.278694
GOOGL,2026-06-17 18:05:00+00:00,364.64,365.53,363.93,365.35,248830.0,7728.0,364.756301
GOOGL,2026-06-17 18:10:00+00:00,365.38,366.4099,365.35,365.98,201693.0,5632.0,365.948544
GOOGL,2026-06-17 18:15:00+00:00,365.98,366.52,365.69,365.865,187296.0,4671.0,366.040505
GOOGL,2026-06-17 18:20:00+00:00,365.85,366.13,365.19,365.34,124113.0,3970.0,365.688214
GOOGL,2026-06-17 18:25:00+00:00,365.3825,365.7701,364.92,365.655,111509.0,4137.0,365.305614
GOOGL,2026-06-17 18:30:00+00:00,365.65,366.23,364.88,365.04,285370.0,8867.0,365.507594
GOOGL,2026-06-17 18:35:00+00:00,365.05,366.08,364.8,365.59,207535.0,5236.0,365.46037
GOOGL,2026-06-17 18:40:00+00:00,365.62,366.64,365.46,366.52,234619.0,5942.0,365.931989
GOOGL,2026-06-17 18:45:00+00:00,366.46,366.481,365.77,365.91,139985.0,5271.0,366.087381
GOOGL,2026-06-17 18:50:00+00:00,365.88,365.9297,365.0901,365.2,160513.0,5287.0,365.48102
GOOGL,2026-06-17 18:55:00+00:00,365.17,365.21,364.02,364.37,293768.0,6827.0,364.666841
GOOGL,2026-06-17 19:00:00+00:00,364.36,364.73,364.05,364.58,176445.0,5674.0,364.422591
GOOGL,2026-06-17 19:05:00+00:00,364.62,364.876,364.11,364.17,166184.0,5191.0,364.551174
GOOGL,2026-06-17 19:10:00+00:00,364.17,365.07,363.94,364.75,214843.0,6590.0,364.394356
GOOGL,2026-06-17 19:15:00+00:00,364.77,364.88,363.3,363.32,207567.0,6665.0,364.104217
GOOGL,2026-06-17 19:20:00+00:00,363.31,363.535,362.51,362.595,252871.0,8698.0,363.164737
