symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-16 14:00:00+00:00,742.26,742.91,741.9,742.695,361009.0,8902.0,742.402406
QQQ,2026-06-16 14:05:00+00:00,742.77,743.34,742.06,743.252,686584.0,9965.0,742.715304
QQQ,2026-06-16 14:10:00+00:00,743.28,743.42,742.0701,742.41,544759.0,11087.0,742.784087
QQQ,2026-06-16 14:15:00+00:00,742.4299,742.6346,740.33,740.56,568957.0,15595.0,741.38788
QQQ,2026-06-16 14:20:00+00:00,740.54,741.28,738.9,739.83,1071472.0,22873.0,739.905355
QQQ,2026-06-16 14:25:00+00:00,739.89,740.84,739.04,739.11,743820.0,16045.0,739.97759
QQQ,2026-06-16 14:30:00+00:00,739.11,739.12,736.94,737.3841,1220261.0,26501.0,737.823018
QQQ,2026-06-16 14:35:00+00:00,737.3201,739.12,737.3201,738.95,673885.0,15386.0,738.250945
QQQ,2026-06-16 14:40:00+00:00,738.94,739.98,738.5107,739.23,436513.0,12683.0,739.402606
QQQ,2026-06-16 14:45:00+00:00,739.16,739.16,737.76,737.88,329990.0,12112.0,738.373785
QQQ,2026-06-16 14:50:00+00:00,737.82,738.94,737.7423,737.91,405086.0,13144.0,738.411975
QQQ,2026-06-16 14:55:00+00:00,737.88,737.98,736.2875,737.2,630537.0,15548.0,737.152498
QQQ,2026-06-16 15:00:00+00:00,737.2,738.09,736.952,737.88,544219.0,12876.0,737.477896
QQQ,2026-06-16 15:05:00+00:00,737.92,738.44,737.3901,738.035,309568.0,11469.0,738.005343
QQQ,2026-06-16 15:10:00+00:00,738.035,738.7296,737.44,737.7,290406.0,11622.0,738.074907
QQQ,2026-06-16 15:15:00+00:00,737.7,738.36,737.03,737.07,263489.0,11099.0,737.638366
QQQ,2026-06-16 15:20:00+00:00,737.1099,737.51,735.61,736.25,570186.0,15715.0,736.385809
QQQ,2026-06-16 15:25:00+00:00,736.21,736.5,734.73,735.61,724456.0,18093.0,735.473714
QQQ,2026-06-16 15:30:00+00:00,735.71,736.45,735.56,736.06,478026.0,13592.0,735.97681
QQQ,2026-06-16 15:35:00+00:00,736.06,736.58,734.42,734.835,364533.0,12264.0,735.405993
QQQ,2026-06-16 15:40:00+00:00,734.84,735.2099,733.93,734.18,459775.0,14303.0,734.444127
QQQ,2026-06-16 15:45:00+00:00,734.12,734.48,732.51,733.0401,793366.0,19220.0,733.110476
QQQ,2026-06-16 15:50:00+00:00,733.06,735.16,732.5301,734.944,866787.0,18077.0,733.741007
QQQ,2026-06-16 15:55:00+00:00,734.96,735.47,733.87,733.9501,380776.0,12270.0,734.773721
QQQ,2026-06-16 16:00:00+00:00,733.96,735.87,733.88,735.5,930206.0,13829.0,735.38231
QQQ,2026-06-16 16:05:00+00:00,735.48,736.15,735.1,735.73,321015.0,11438.0,735.618626
QQQ,2026-06-16 16:10:00+00:00,735.71,736.41,735.3701,735.585,387191.0,10510.0,735.918128
QQQ,2026-06-16 16:15:00+00:00,735.61,736.16,735.115,735.89,400580.0,10302.0,735.575359
QQQ,2026-06-16 16:20:00+00:00,735.9,736.54,735.6001,736.0,250144.0,9921.0,736.001237
QQQ,2026-06-16 16:25:00+00:00,735.96,736.1299,735.41,735.68,307546.0,4534.0,735.797098
QQQ,2026-06-16 16:30:00+00:00,735.67,735.78,734.01,734.04,399490.0,6851.0,734.582414
QQQ,2026-06-16 16:35:00+00:00,734.01,734.59,733.43,733.99,286520.0,5924.0,733.864863
QQQ,2026-06-16 16:40:00+00:00,733.97,735.0399,733.7,734.72,303005.0,5769.0,734.505077
QQQ,2026-06-16 16:45:00+00:00,734.74,735.27,734.2,734.6,161835.0,3848.0,734.807204
QQQ,2026-06-16 16:50:00+00:00,734.63,735.29,734.11,734.32,392256.0,7464.0,734.652195
QQQ,2026-06-16 16:55:00+00:00,734.32,734.68,733.56,734.6699,493364.0,8470.0,734.036344
QQQ,2026-06-16 17:00:00+00:00,734.62,734.66,733.59,734.125,271379.0,5690.0,734.162789
QQQ,2026-06-16 17:05:00+00:00,734.13,734.21,733.68,733.89,279659.0,5074.0,733.923062
QQQ,2026-06-16 17:10:00+00:00,733.945,734.6,733.76,734.15,199210.0,4456.0,734.137887
QQQ,2026-06-16 17:15:00+00:00,734.165,734.4399,733.5,733.635,208370.0,4249.0,734.096878
QQQ,2026-06-16 17:20:00+00:00,733.62,734.0,732.955,733.99,278656.0,5740.0,733.508681
QQQ,2026-06-16 17:25:00+00:00,734.0,734.1,733.42,733.6499,228747.0,4407.0,733.768527
QQQ,2026-06-16 17:30:00+00:00,733.62,733.84,733.01,733.4,227805.0,5044.0,733.416048
QQQ,2026-06-16 17:35:00+00:00,733.375,733.49,732.28,732.58,277950.0,5826.0,732.797381
QQQ,2026-06-16 17:40:00+00:00,732.53,733.66,732.27,733.295,418560.0,7036.0,733.078231
QQQ,2026-06-16 17:45:00+00:00,733.29,733.93,732.97,733.93,317092.0,5140.0,733.450839
QQQ,2026-06-16 17:50:00+00:00,733.95,734.82,733.69,734.805,440805.0,6655.0,734.274174
QQQ,2026-06-16 17:55:00+00:00,734.79,735.06,733.9925,734.04,310007.0,11610.0,734.569562
QQQ,2026-06-16 18:00:00+00:00,734.0488,734.4699,733.88,734.3416,196076.0,3581.0,734.18211
QQQ,2026-06-16 18:05:00+00:00,734.38,734.47,733.93,734.2,157306.0,3043.0,734.197318
QQQ,2026-06-16 18:10:00+00:00,734.195,734.43,733.9371,733.9743,110714.0,2717.0,734.210588
QQQ,2026-06-16 18:15:00+00:00,733.99,734.01,733.29,733.49,261267.0,5705.0,733.665476
QQQ,2026-06-16 18:20:00+00:00,733.47,733.82,733.325,733.63,214922.0,4505.0,733.579961
QQQ,2026-06-16 18:25:00+00:00,733.63,734.2199,733.5701,733.86,168312.0,3633.0,733.931577
QQQ,2026-06-16 18:30:00+00:00,733.88,734.0,733.11,733.25,300920.0,4314.0,733.471491
QQQ,2026-06-16 18:35:00+00:00,733.2,733.69,732.77,733.59,448098.0,8196.0,733.251258
QQQ,2026-06-16 18:40:00+00:00,733.58,733.79,733.35,733.665,271386.0,4953.0,733.639565
QQQ,2026-06-16 18:45:00+00:00,733.66,733.81,733.0,733.065,197664.0,4592.0,733.450193
QQQ,2026-06-16 18:50:00+00:00,733.07,733.44,732.92,733.15,1103722.0,7807.0,733.188659
QQQ,2026-06-16 18:55:00+00:00,733.15,733.45,732.76,733.18,331306.0,7023.0,733.117027
QQQ,2026-06-16 19:00:00+00:00,733.17,734.0401,732.7001,733.925,270306.0,5275.0,733.226962
QQQ,2026-06-16 19:05:00+00:00,733.9106,734.03,732.97,733.03,269656.0,4598.0,733.513772
QQQ,2026-06-16 19:10:00+00:00,733.0355,733.21,731.89,732.12,852476.0,10486.0,732.271553
QQQ,2026-06-16 19:15:00+00:00,732.12,732.18,730.65,732.105,850212.0,12355.0,731.420885
QQQ,2026-06-16 19:20:00+00:00,732.1431,733.0,732.01,732.9,451099.0,8577.0,732.58163
QQQ,2026-06-16 19:25:00+00:00,732.91,733.29,732.56,733.14,382885.0,7011.0,732.970922
QQQ,2026-06-16 19:30:00+00:00,733.135,733.53,732.595,732.64,385161.0,7110.0,733.143562
QQQ,2026-06-16 19:35:00+00:00,732.65,733.1099,731.42,731.575,380698.0,7373.0,732.000755
QQQ,2026-06-16 19:40:00+00:00,731.56,732.48,731.29,732.4,890773.0,10693.0,731.802442
QQQ,2026-06-16 19:45:00+00:00,732.38,732.5,731.61,731.96,534852.0,8246.0,732.003794
QQQ,2026-06-16 19:50:00+00:00,731.98,732.53,730.8401,731.84,1103805.0,14780.0,731.572721
QQQ,2026-06-16 19:55:00+00:00,731.79,731.82,729.64,729.76,3762577.0,29155.0,730.439275
QQQ,2026-06-16 20:00:00+00:00,729.82,732.2838,729.46,729.95,1242766.0,2591.0,729.842216
QQQ,2026-06-16 20:05:00+00:00,730.0,730.3,729.86,729.86,583637.0,1041.0,730.057514
QQQ,2026-06-16 20:10:00+00:00,729.86,730.06,729.69,729.88,1601124.0,823.0,729.952708
QQQ,2026-06-16 20:15:00+00:00,729.8,729.8,729.02,729.17,74157.0,762.0,729.357379
QQQ,2026-06-16 20:20:00+00:00,729.17,729.75,729.17,729.64,65932.0,700.0,729.537272
QQQ,2026-06-16 20:25:00+00:00,729.67,729.89,729.66,729.72,177829.0,318.0,729.718268
QQQ,2026-06-16 20:30:00+00:00,729.72,729.814,729.56,729.64,32634.0,393.0,729.684124
QQQ,2026-06-16 20:35:00+00:00,729.73,729.8,729.5,729.8,43002.0,468.0,729.586519
QQQ,2026-06-16 20:40:00+00:00,729.86,729.98,729.78,729.944,14379.0,331.0,729.88357
QQQ,2026-06-16 20:45:00+00:00,729.91,730.08,729.9,730.07,13358.0,349.0,730.00939
QQQ,2026-06-16 20:50:00+00:00,730.03,730.03,729.66,729.76,15612.0,397.0,729.890648
QQQ,2026-06-16 20:55:00+00:00,729.77,729.95,729.65,729.75,17502.0,340.0,729.787892
QQQ,2026-06-16 21:00:00+00:00,729.79,730.19,729.79,730.01,13694.0,327.0,730.02668
QQQ,2026-06-16 21:05:00+00:00,730.08,730.2,730.08,730.19,14382.0,233.0,730.15256
QQQ,2026-06-16 21:10:00+00:00,730.1913,730.58,730.1913,730.32,198962.0,440.0,730.375963
QQQ,2026-06-16 21:15:00+00:00,730.4,730.59,730.32,730.56,16757.0,276.0,730.497318
QQQ,2026-06-16 21:20:00+00:00,730.6,730.75,730.58,730.65,15480.0,276.0,730.639371
QQQ,2026-06-16 21:25:00+00:00,730.62,730.73,730.51,730.73,5387.0,176.0,730.613607
QQQ,2026-06-16 21:30:00+00:00,730.65,730.87,730.65,730.79,17333.0,203.0,730.791557
QQQ,2026-06-16 21:35:00+00:00,730.79,730.92,730.77,730.8291,4765.0,175.0,730.822813
QQQ,2026-06-16 21:40:00+00:00,730.83,730.9,730.64,730.74,9070.0,250.0,730.80101
QQQ,2026-06-16 21:45:00+00:00,730.7004,730.9,730.7004,730.88,2501.0,180.0,730.837811
QQQ,2026-06-16 21:50:00+00:00,730.82,730.85,730.67,730.701,6558.0,190.0,730.783452
QQQ,2026-06-16 21:55:00+00:00,730.8,730.87,730.48,730.57,6543.0,208.0,730.682124
QQQ,2026-06-16 22:00:00+00:00,730.51,731.159,730.06,730.54,57246.0,596.0,730.757301
QQQ,2026-06-16 22:05:00+00:00,730.56,731.19,730.43,731.19,9013.0,153.0,730.857559
QQQ,2026-06-16 22:10:00+00:00,731.19,731.39,731.15,731.2,9329.0,193.0,731.314382
QQQ,2026-06-16 22:15:00+00:00,731.27,731.3639,731.05,731.2,8017.0,143.0,731.29791
QQQ,2026-06-16 22:20:00+00:00,731.09,731.5,730.83,731.48,9171.0,172.0,731.159605
QQQ,2026-06-16 22:25:00+00:00,731.42,731.47,731.35,731.35,6374.0,123.0,731.41128
QQQ,2026-06-16 22:30:00+00:00,731.45,731.62,731.33,731.57,4653.0,157.0,731.516519
QQQ,2026-06-16 22:35:00+00:00,731.589,731.589,731.36,731.47,3852.0,140.0,731.50459
QQQ,2026-06-16 22:40:00+00:00,731.446,731.5265,730.74,731.16,35981.0,245.0,731.388498
QQQ,2026-06-16 22:45:00+00:00,731.109,731.32,731.0991,731.23,1150.0,74.0,731.21
QQQ,2026-06-16 22:50:00+00:00,731.32,731.73,731.32,731.72,10162.0,159.0,731.595049
QQQ,2026-06-16 22:55:00+00:00,731.74,731.85,731.61,731.729,9610.0,147.0,731.704086
QQQ,2026-06-16 23:00:00+00:00,731.6522,731.6522,731.07,731.15,14512.0,182.0,731.220715
QQQ,2026-06-16 23:05:00+00:00,731.32,731.41,730.9391,731.32,4754.0,131.0,731.14944
QQQ,2026-06-16 23:10:00+00:00,731.23,731.26,730.45,731.04,16163.0,227.0,730.722968
QQQ,2026-06-16 23:15:00+00:00,731.04,731.04,730.76,730.95,5969.0,98.0,730.882009
QQQ,2026-06-16 23:20:00+00:00,730.78,730.78,730.4792,730.61,4745.0,136.0,730.672682
QQQ,2026-06-16 23:25:00+00:00,730.65,730.7,730.5609,730.5996,3182.0,114.0,730.653311
QQQ,2026-06-16 23:30:00+00:00,730.62,730.84,730.593,730.8,13698.0,104.0,730.709472
QQQ,2026-06-16 23:35:00+00:00,730.9,731.07,730.3968,730.55,7297.0,179.0,730.588067
QQQ,2026-06-16 23:40:00+00:00,730.51,730.52,730.35,730.52,1183.0,61.0,730.461206
QQQ,2026-06-16 23:45:00+00:00,730.48,730.86,730.3669,730.49,10536.0,189.0,730.635265
QQQ,2026-06-16 23:50:00+00:00,730.47,730.6,730.06,730.6,36184.0,266.0,730.261587
QQQ,2026-06-16 23:55:00+00:00,730.57,730.69,730.138,730.4413,12206.0,172.0,730.392111
QQQ,2026-06-17 08:00:00+00:00,735.12,736.55,733.5,736.16,155277.0,3316.0,735.448457
QQQ,2026-06-17 08:05:00+00:00,735.88,736.66,733.53,736.6,12944.0,367.0,736.03259
QQQ,2026-06-17 08:10:00+00:00,736.45,736.49,735.6,735.6,19429.0,386.0,735.884291
QQQ,2026-06-17 08:15:00+00:00,735.6,735.84,735.36,735.36,6967.0,188.0,735.673695
QQQ,2026-06-17 08:20:00+00:00,735.4,735.68,735.3,735.47,8900.0,202.0,735.492457
QQQ,2026-06-17 08:25:00+00:00,735.35,735.64,735.0,735.05,8874.0,248.0,735.411807
QQQ,2026-06-17 08:30:00+00:00,735.0,735.27,734.47,734.7,9542.0,281.0,734.758915
QQQ,2026-06-17 08:35:00+00:00,734.58,734.58,734.16,734.16,10530.0,224.0,734.34629
QQQ,2026-06-17 08:40:00+00:00,734.24,734.6,734.22,734.33,7191.0,210.0,734.414581
QQQ,2026-06-17 08:45:00+00:00,734.33,734.34,733.89,733.92,15464.0,332.0,734.06965
QQQ,2026-06-17 08:50:00+00:00,733.85,734.59,733.77,734.59,5120.0,168.0,734.210753
QQQ,2026-06-17 08:55:00+00:00,734.41,734.89,734.41,734.715,2253.0,100.0,734.676884
QQQ,2026-06-17 09:00:00+00:00,734.97,735.17,734.88,735.08,5524.0,187.0,735.00957
QQQ,2026-06-17 09:05:00+00:00,735.09,735.0999,734.73,734.8,3038.0,98.0,734.885692
QQQ,2026-06-17 09:10:00+00:00,734.72,734.77,734.42,734.69,2700.0,137.0,734.611238
QQQ,2026-06-17 09:15:00+00:00,734.76,734.8,734.4,734.48,2764.0,117.0,734.613878
QQQ,2026-06-17 09:20:00+00:00,734.45,734.88,734.39,734.84,3588.0,102.0,734.779756
QQQ,2026-06-17 09:25:00+00:00,734.76,734.98,734.76,734.85,1249.0,36.0,734.900774
QQQ,2026-06-17 09:30:00+00:00,735.0,735.15,734.46,734.46,4350.0,125.0,734.856313
QQQ,2026-06-17 09:35:00+00:00,734.57,734.63,734.25,734.25,3457.0,125.0,734.534019
QQQ,2026-06-17 09:40:00+00:00,734.35,734.58,734.27,734.52,3123.0,89.0,734.465073
QQQ,2026-06-17 09:45:00+00:00,734.57,734.67,734.08,734.11,7133.0,160.0,734.347918
QQQ,2026-06-17 09:50:00+00:00,734.09,734.09,733.32,733.64,14372.0,341.0,733.715761
QQQ,2026-06-17 09:55:00+00:00,733.58,733.73,733.38,733.6,6951.0,175.0,733.642319
QQQ,2026-06-17 10:00:00+00:00,733.68,733.68,732.8,733.0,12454.0,294.0,733.099016
QQQ,2026-06-17 10:05:00+00:00,733.04,733.38,732.65,733.37,19507.0,397.0,733.012242
QQQ,2026-06-17 10:10:00+00:00,733.34,733.37,733.02,733.35,5916.0,140.0,733.192204
QQQ,2026-06-17 10:15:00+00:00,733.3,733.51,733.13,733.13,6238.0,153.0,733.372772
QQQ,2026-06-17 10:20:00+00:00,733.1,734.04,733.1,734.04,3727.0,110.0,733.804905
QQQ,2026-06-17 10:25:00+00:00,733.98,734.01,733.64,733.64,19483.0,273.0,733.841221
QQQ,2026-06-17 10:30:00+00:00,733.75,733.87,733.53,733.53,10895.0,216.0,733.746867
QQQ,2026-06-17 10:35:00+00:00,733.71,733.9,733.69,733.86,2504.0,87.0,733.758491
QQQ,2026-06-17 10:40:00+00:00,733.87,734.39,733.76,734.31,51366.0,290.0,734.111433
QQQ,2026-06-17 10:45:00+00:00,734.1854,734.38,734.045,734.21,12496.0,172.0,734.270615
QQQ,2026-06-17 10:50:00+00:00,734.29,734.63,734.0289,734.0289,4146.0,150.0,734.439405
QQQ,2026-06-17 10:55:00+00:00,734.1,734.1,733.67,733.7,2155.0,85.0,733.818926
QQQ,2026-06-17 11:00:00+00:00,733.72,733.85,733.2,733.67,31729.0,461.0,733.467487
QQQ,2026-06-17 11:05:00+00:00,733.78,734.18,733.78,733.85,10138.0,224.0,733.934435
QQQ,2026-06-17 11:10:00+00:00,733.85,734.15,733.78,734.07,17062.0,223.0,734.073648
QQQ,2026-06-17 11:15:00+00:00,734.01,734.38,733.97,734.35,8573.0,207.0,734.244858
QQQ,2026-06-17 11:20:00+00:00,734.32,734.45,734.11,734.11,7575.0,186.0,734.285834
QQQ,2026-06-17 11:25:00+00:00,734.04,734.12,733.68,733.9591,8520.0,209.0,733.933715
QQQ,2026-06-17 11:30:00+00:00,733.96,733.96,733.7,733.76,2100.0,107.0,733.877826
QQQ,2026-06-17 11:35:00+00:00,733.83,733.86,733.61,733.66,16217.0,319.0,733.703985
QQQ,2026-06-17 11:40:00+00:00,733.65,733.86,733.12,733.21,7512.0,272.0,733.39715
QQQ,2026-06-17 11:45:00+00:00,733.2,733.35,732.57,732.78,34274.0,576.0,733.061351
QQQ,2026-06-17 11:50:00+00:00,732.81,732.93,732.47,732.53,20308.0,396.0,732.627217
QQQ,2026-06-17 11:55:00+00:00,732.53,732.66,732.0,732.65,49938.0,660.0,732.365899
QQQ,2026-06-17 12:00:00+00:00,732.65,733.08,732.65,733.04,20869.0,414.0,732.870666
QQQ,2026-06-17 12:05:00+00:00,733.02,733.5,732.9,733.47,22514.0,360.0,733.266214
QQQ,2026-06-17 12:10:00+00:00,733.5,733.8,733.37,733.66,34435.0,573.0,733.525248
QQQ,2026-06-17 12:15:00+00:00,733.66,733.6602,733.3,733.54,29238.0,430.0,733.445077
QQQ,2026-06-17 12:20:00+00:00,733.5523,734.01,733.42,733.9,27406.0,497.0,733.823236
QQQ,2026-06-17 12:25:00+00:00,733.8796,734.15,733.7,733.7,12694.0,329.0,733.950107
QQQ,2026-06-17 12:30:00+00:00,733.82,734.64,733.82,734.36,72060.0,835.0,734.425821
QQQ,2026-06-17 12:35:00+00:00,734.36,735.01,734.22,734.3,48062.0,635.0,734.646543
QQQ,2026-06-17 12:40:00+00:00,734.17,734.88,734.01,734.71,33304.0,546.0,734.511348
QQQ,2026-06-17 12:45:00+00:00,734.74,734.85,734.44,734.58,22473.0,468.0,734.650739
QQQ,2026-06-17 12:50:00+00:00,734.63,734.85,734.47,734.61,11709.0,399.0,734.684065
QQQ,2026-06-17 12:55:00+00:00,734.57,734.67,734.19,734.32,26391.0,475.0,734.411384
QQQ,2026-06-17 13:00:00+00:00,734.3766,734.46,734.01,734.41,18155.0,382.0,734.252374
QQQ,2026-06-17 13:05:00+00:00,734.28,734.3,733.78,733.92,20499.0,529.0,733.957357
QQQ,2026-06-17 13:10:00+00:00,733.96,734.4,733.81,734.13,23231.0,430.0,734.181504
QQQ,2026-06-17 13:15:00+00:00,734.32,734.79,734.21,734.715,24757.0,435.0,734.424009
QQQ,2026-06-17 13:20:00+00:00,734.76,734.76,734.33,734.58,25699.0,476.0,734.473085
QQQ,2026-06-17 13:25:00+00:00,734.61,735.3797,734.4,735.2,61493.0,847.0,734.81687
QQQ,2026-06-17 13:30:00+00:00,735.19,735.27,732.67,733.125,891956.0,18377.0,734.001605
QQQ,2026-06-17 13:35:00+00:00,733.17,733.97,732.15,732.42,582905.0,9413.0,733.17091
QQQ,2026-06-17 13:40:00+00:00,732.41,735.2,732.19,735.0,515042.0,8985.0,733.84685
QQQ,2026-06-17 13:45:00+00:00,735.07,735.57,733.47,733.47,432115.0,8412.0,734.578237
QQQ,2026-06-17 13:50:00+00:00,733.46,734.24,732.84,733.97,538660.0,8444.0,733.569029
QQQ,2026-06-17 13:55:00+00:00,733.97,734.06,730.88,730.94,600313.0,10096.0,732.005484
QQQ,2026-06-17 14:00:00+00:00,730.93,732.23,730.28,731.89,659589.0,11383.0,731.336395
QQQ,2026-06-17 14:05:00+00:00,731.87,732.89,730.95,731.87,555351.0,9905.0,731.827902
QQQ,2026-06-17 14:10:00+00:00,731.87,733.349,731.19,733.235,473045.0,11180.0,732.584275
QQQ,2026-06-17 14:15:00+00:00,733.24,734.3,733.03,733.86,514524.0,12561.0,733.678529
QQQ,2026-06-17 14:20:00+00:00,733.85,735.68,733.6,735.56,476664.0,13554.0,734.618563
QQQ,2026-06-17 14:25:00+00:00,735.51,735.61,734.3,734.83,381109.0,12252.0,734.966957
QQQ,2026-06-17 14:30:00+00:00,734.86,734.9,732.8901,733.65,358644.0,11785.0,733.713448
QQQ,2026-06-17 14:35:00+00:00,733.65,734.045,732.44,732.72,294919.0,10986.0,733.0924
QQQ,2026-06-17 14:40:00+00:00,732.83,733.35,731.57,733.01,396234.0,12517.0,732.652449
QQQ,2026-06-17 14:45:00+00:00,732.99,733.6982,729.56,731.46,853296.0,21595.0,731.673742
QQQ,2026-06-17 14:50:00+00:00,731.5,733.05,731.14,732.89,370608.0,11858.0,732.180268
QQQ,2026-06-17 14:55:00+00:00,732.88,732.88,731.08,731.23,276407.0,10860.0,731.82255
QQQ,2026-06-17 15:00:00+00:00,731.24,732.28,731.1,731.76,260678.0,10642.0,731.690642
QQQ,2026-06-17 15:05:00+00:00,731.739,732.495,730.87,731.21,322453.0,11139.0,731.708837
QQQ,2026-06-17 15:10:00+00:00,731.19,732.6753,731.1,732.455,230042.0,10359.0,731.896899
QQQ,2026-06-17 15:15:00+00:00,732.44,733.58,732.13,732.735,478183.0,11070.0,732.942123
QQQ,2026-06-17 15:20:00+00:00,732.8,733.2,732.139,732.515,183134.0,9068.0,732.566517
QQQ,2026-06-17 15:25:00+00:00,732.49,732.75,732.06,732.62,256067.0,9220.0,732.443716
QQQ,2026-06-17 15:30:00+00:00,732.62,733.38,732.1894,733.0,383565.0,8821.0,732.761522
QQQ,2026-06-17 15:35:00+00:00,732.94,733.44,732.63,733.33,162790.0,8212.0,732.997409
QQQ,2026-06-17 15:40:00+00:00,733.29,733.43,732.32,732.6,228059.0,8752.0,732.703899
QQQ,2026-06-17 15:45:00+00:00,732.6091,733.33,732.56,733.28,592666.0,8514.0,732.946241
QQQ,2026-06-17 15:50:00+00:00,733.32,733.53,732.9192,733.03,1524233.0,8242.0,733.208416
QQQ,2026-06-17 15:55:00+00:00,732.97,733.6254,732.78,733.43,163119.0,8281.0,733.227282
QQQ,2026-06-17 16:00:00+00:00,733.46,733.94,733.29,733.41,214847.0,9269.0,733.688818
QQQ,2026-06-17 16:05:00+00:00,733.39,733.7699,733.18,733.5,145880.0,7974.0,733.458899
QQQ,2026-06-17 16:10:00+00:00,733.5,733.51,732.8,733.26,1929083.0,7618.0,733.101817
QQQ,2026-06-17 16:15:00+00:00,733.27,733.6325,732.93,733.61,476129.0,7591.0,733.244106
QQQ,2026-06-17 16:20:00+00:00,733.64,733.84,733.379,733.6517,708835.0,7621.0,733.647625
QQQ,2026-06-17 16:25:00+00:00,733.7,733.98,733.38,733.65,134162.0,2792.0,733.671857
QQQ,2026-06-17 16:30:00+00:00,733.65,733.94,733.08,733.2034,117321.0,2615.0,733.511844
QQQ,2026-06-17 16:35:00+00:00,733.18,733.72,733.09,733.63,116299.0,2747.0,733.444534
QQQ,2026-06-17 16:40:00+00:00,733.63,733.685,732.71,732.98,136789.0,3390.0,733.069537
QQQ,2026-06-17 16:45:00+00:00,733.0,733.0,732.17,732.41,204843.0,4227.0,732.490614
QQQ,2026-06-17 16:50:00+00:00,732.39,732.76,732.15,732.19,113814.0,2897.0,732.402408
QQQ,2026-06-17 16:55:00+00:00,732.21,732.5999,732.2,732.48,71780.0,2298.0,732.433507
QQQ,2026-06-17 17:00:00+00:00,732.485,732.485,731.38,731.545,200589.0,4593.0,731.837519
QQQ,2026-06-17 17:05:00+00:00,731.55,732.15,730.48,731.8279,326388.0,7277.0,731.377341
QQQ,2026-06-17 17:10:00+00:00,731.82,732.18,731.74,731.76,157123.0,4097.0,731.95748
QQQ,2026-06-17 17:15:00+00:00,731.75,732.035,731.185,732.02,212432.0,4613.0,731.566377
QQQ,2026-06-17 17:20:00+00:00,732.03,732.67,731.74,732.43,178733.0,3116.0,732.343868
QQQ,2026-06-17 17:25:00+00:00,732.45,732.95,732.27,732.7801,216018.0,3624.0,732.670576
QQQ,2026-06-17 17:30:00+00:00,732.75,732.75,732.01,732.085,125252.0,3387.0,732.266212
QQQ,2026-06-17 17:35:00+00:00,732.13,732.89,731.945,732.71,217663.0,3161.0,732.616535
QQQ,2026-06-17 17:40:00+00:00,732.74,732.7508,732.17,732.225,173093.0,2998.0,732.490016
QQQ,2026-06-17 17:45:00+00:00,732.26,732.79,732.03,732.7,872201.0,2799.0,732.281149
QQQ,2026-06-17 17:50:00+00:00,732.68,733.84,732.39,733.5089,174205.0,4479.0,733.150616
QQQ,2026-06-17 17:55:00+00:00,733.515,734.11,733.195,734.0675,242891.0,10421.0,733.563381
QQQ,2026-06-17 18:00:00+00:00,734.06,734.21,726.92,727.0,1391194.0,22215.0,729.744472
QQQ,2026-06-17 18:05:00+00:00,726.99,729.35,724.53,729.03,1706658.0,25347.0,727.023672
QQQ,2026-06-17 18:10:00+00:00,729.05,729.92,728.15,729.09,872923.0,14135.0,729.17434
QQQ,2026-06-17 18:15:00+00:00,729.05,731.085,729.05,730.66,609697.0,10301.0,730.362594
QQQ,2026-06-17 18:20:00+00:00,730.69,730.79,728.12,728.475,505785.0,8108.0,729.596091
QQQ,2026-06-17 18:25:00+00:00,728.435,729.13,727.16,728.6895,591929.0,9503.0,728.006073
QQQ,2026-06-17 18:30:00+00:00,728.68,731.06,727.79,728.34,1237678.0,21063.0,729.316415
QQQ,2026-06-17 18:35:00+00:00,728.41,732.4,728.36,731.6,881795.0,14437.0,730.762045
QQQ,2026-06-17 18:40:00+00:00,731.56,735.38,731.56,735.0,1110038.0,16608.0,733.502707
QQQ,2026-06-17 18:45:00+00:00,735.03,735.09,733.11,733.71,664708.0,10826.0,734.05877
QQQ,2026-06-17 18:50:00+00:00,733.7,734.3399,732.635,732.87,530120.0,8281.0,733.301109
QQQ,2026-06-17 18:55:00+00:00,732.85,732.92,728.08,729.42,964934.0,15862.0,730.082499
QQQ,2026-06-17 19:00:00+00:00,729.43,731.42,728.96,729.9,722599.0,13365.0,730.080868
QQQ,2026-06-17 19:05:00+00:00,729.885,730.9799,729.41,729.7586,812376.0,8822.0,730.225925
QQQ,2026-06-17 19:10:00+00:00,729.82,731.77,727.66,731.29,783477.0,13605.0,729.814042
QQQ,2026-06-17 19:15:00+00:00,731.29,731.48,728.0,728.08,502214.0,7633.0,729.484948
QQQ,2026-06-17 19:20:00+00:00,728.14,728.14,725.18,725.225,949800.0,14317.0,726.28191
QQQ,2026-06-17 19:25:00+00:00,725.26,727.64,725.26,725.85,732977.0,10939.0,726.536796
QQQ,2026-06-17 19:30:00+00:00,725.83,726.68,724.1,724.11,792940.0,14367.0,725.111872
QQQ,2026-06-17 19:35:00+00:00,724.19,725.7,721.12,721.79,1182755.0,18162.0,723.712725
QQQ,2026-06-17 19:40:00+00:00,721.78,722.46,721.12,721.8472,1222395.0,21396.0,721.757255
QQQ,2026-06-17 19:45:00+00:00,721.88,724.095,721.43,723.135,1069457.0,18411.0,722.946612
QQQ,2026-06-17 19:50:00+00:00,723.07,723.13,720.85,721.47,1282267.0,21927.0,721.697774
