symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-09 15:30:00+00:00,588.48,589.21,587.55,588.595,172918.0,6350.0,588.477125
META,2026-06-09 15:35:00+00:00,588.595,588.7699,587.52,588.15,156990.0,5277.0,588.161122
META,2026-06-09 15:40:00+00:00,588.08,589.71,587.81,588.765,128271.0,4248.0,588.815193
META,2026-06-09 15:45:00+00:00,588.86,590.36,588.79,589.465,89671.0,3517.0,589.621573
META,2026-06-09 15:50:00+00:00,589.45,590.08,588.62,589.035,78031.0,3764.0,589.440773
META,2026-06-09 15:55:00+00:00,588.94,589.48,587.12,587.26,154663.0,5613.0,587.982919
META,2026-06-09 16:00:00+00:00,587.31,588.56,586.9,587.025,160506.0,5426.0,587.670006
META,2026-06-09 16:05:00+00:00,586.85,587.15,585.5641,586.512,166462.0,6714.0,586.279272
META,2026-06-09 16:10:00+00:00,586.585,587.4,585.75,587.2,111039.0,4664.0,586.752191
META,2026-06-09 16:15:00+00:00,586.97,587.155,584.1,584.75,244612.0,9032.0,585.49119
META,2026-06-09 16:20:00+00:00,584.685,586.17,583.33,585.8,175419.0,6663.0,584.56991
META,2026-06-09 16:25:00+00:00,585.96,586.78,585.45,586.155,148112.0,4195.0,585.90021
META,2026-06-09 16:30:00+00:00,586.155,587.67,585.51,586.52,98305.0,4107.0,586.671202
META,2026-06-09 16:35:00+00:00,586.7756,587.35,581.45,581.641,184861.0,7179.0,584.428135
META,2026-06-09 16:40:00+00:00,581.81,583.5599,581.01,582.7219,204787.0,6384.0,581.930667
META,2026-06-09 16:45:00+00:00,582.605,583.64,581.6375,582.665,94409.0,4669.0,582.41066
META,2026-06-09 16:50:00+00:00,582.665,583.55,581.58,581.71,114868.0,4814.0,582.532711
META,2026-06-09 16:55:00+00:00,581.675,584.25,581.455,584.01,115564.0,4802.0,582.307821
META,2026-06-09 17:00:00+00:00,584.17,585.5899,583.59,585.01,118147.0,4510.0,584.621558
META,2026-06-09 17:05:00+00:00,585.01,585.31,584.17,584.535,92276.0,3959.0,584.682657
META,2026-06-09 17:10:00+00:00,584.66,585.52,583.5891,584.965,90587.0,3593.0,584.614393
META,2026-06-09 17:15:00+00:00,584.965,586.45,584.45,586.26,92566.0,3508.0,585.648764
META,2026-06-09 17:20:00+00:00,586.135,587.1199,585.87,586.63,110853.0,3875.0,586.555546
META,2026-06-09 17:25:00+00:00,586.475,587.12,586.21,586.7275,75645.0,2975.0,586.710443
META,2026-06-09 17:30:00+00:00,586.55,587.76,586.55,587.69,75976.0,2987.0,587.144306
META,2026-06-09 17:35:00+00:00,587.7999,588.5,587.38,588.11,81202.0,2886.0,588.033883
META,2026-06-09 17:40:00+00:00,588.135,589.88,587.95,589.28,96011.0,3141.0,588.909357
META,2026-06-09 17:45:00+00:00,589.24,589.29,587.59,587.9,78520.0,3186.0,588.410369
META,2026-06-09 17:50:00+00:00,587.92,589.69,587.85,589.225,93722.0,2710.0,588.96429
META,2026-06-09 17:55:00+00:00,589.225,589.78,588.6,588.73,80946.0,2716.0,589.117304
META,2026-06-09 18:00:00+00:00,588.6,589.9,588.495,589.795,369536.0,4067.0,589.477135
META,2026-06-09 18:05:00+00:00,589.795,590.7,589.52,590.445,122487.0,3341.0,590.309075
META,2026-06-09 18:10:00+00:00,590.41,590.464,587.8401,588.44,148696.0,4226.0,589.030992
META,2026-06-09 18:15:00+00:00,588.55,589.49,587.61,589.405,117339.0,3252.0,588.389166
META,2026-06-09 18:20:00+00:00,589.405,589.92,588.66,589.9,70351.0,2518.0,589.282335
META,2026-06-09 18:25:00+00:00,589.845,589.9163,588.8901,589.59,65249.0,2629.0,589.415479
META,2026-06-09 18:30:00+00:00,589.59,590.749,589.33,589.79,87440.0,2917.0,589.91924
META,2026-06-09 18:35:00+00:00,589.7899,590.15,589.42,590.09,62886.0,2457.0,589.78496
META,2026-06-09 18:40:00+00:00,590.02,590.15,589.07,589.255,72269.0,2731.0,589.670524
META,2026-06-09 18:45:00+00:00,589.255,590.16,589.16,589.88,60154.0,2314.0,589.680483
META,2026-06-09 18:50:00+00:00,589.83,590.41,589.544,590.18,60818.0,2455.0,589.985975
META,2026-06-09 18:55:00+00:00,590.19,591.38,590.04,590.98,69143.0,2826.0,590.858345
META,2026-06-09 19:00:00+00:00,590.98,591.22,590.38,590.92,103863.0,3273.0,590.687366
META,2026-06-09 19:05:00+00:00,590.98,591.53,590.7,591.14,73061.0,2764.0,591.16304
META,2026-06-09 19:10:00+00:00,591.23,591.23,589.54,589.6804,103618.0,3184.0,590.339291
META,2026-06-09 19:15:00+00:00,589.86,589.93,588.24,588.985,92246.0,3598.0,588.998686
META,2026-06-09 19:20:00+00:00,588.89,589.39,588.52,589.1601,96009.0,2926.0,588.95667
META,2026-06-09 19:25:00+00:00,589.03,589.17,587.87,588.33,129638.0,3241.0,588.372045
META,2026-06-09 19:30:00+00:00,588.26,588.5,587.19,587.405,119305.0,3862.0,587.803242
META,2026-06-09 19:35:00+00:00,587.405,587.48,586.6701,586.82,138595.0,4213.0,587.168494
META,2026-06-09 19:40:00+00:00,586.77,586.89,586.065,586.26,165441.0,4699.0,586.432575
META,2026-06-09 19:45:00+00:00,586.21,586.54,585.03,585.04,178056.0,5570.0,585.816957
META,2026-06-09 19:50:00+00:00,585.11,587.64,585.06,587.25,290833.0,8638.0,586.387784
META,2026-06-09 19:55:00+00:00,587.32,587.52,584.49,584.695,734017.0,21031.0,585.175288
META,2026-06-09 20:00:00+00:00,584.59,586.4823,584.59,586.4823,4051921.0,567.0,584.592341
META,2026-06-09 20:05:00+00:00,585.81,585.81,584.59,585.39,9653.0,353.0,585.12512
META,2026-06-09 20:10:00+00:00,585.4,585.64,585.0,585.3,4850.0,484.0,585.489811
META,2026-06-09 20:15:00+00:00,585.58,585.6176,585.58,585.6176,1525.0,105.0,585.591463
META,2026-06-09 20:20:00+00:00,585.69,585.99,585.25,585.99,3132.0,217.0,585.556152
META,2026-06-09 20:25:00+00:00,585.99,586.4,585.6602,586.4,2340.0,212.0,585.994993
META,2026-06-09 20:30:00+00:00,585.9329,586.2,585.06,585.99,5854.0,198.0,585.691914
META,2026-06-09 20:35:00+00:00,585.99,586.53,585.99,586.53,2358.0,107.0,586.188263
META,2026-06-09 20:40:00+00:00,586.69,587.84,586.69,587.84,3342.0,155.0,587.049295
META,2026-06-09 20:45:00+00:00,587.4821,587.4821,586.7,587.48,2283.0,124.0,586.895656
META,2026-06-09 20:50:00+00:00,587.1743,587.4,587.1743,587.4,2264.0,95.0,587.37411
META,2026-06-09 20:55:00+00:00,587.36,589.7914,587.36,589.15,6784.0,299.0,588.237495
META,2026-06-09 21:00:00+00:00,589.61,589.8,588.0,588.5,2920.0,125.0,588.6456
META,2026-06-09 21:05:00+00:00,588.0,588.25,588.0,588.05,2017.0,66.0,588.026277
META,2026-06-09 21:10:00+00:00,587.3921,587.5,587.0,587.5,883.0,37.0,587.102975
META,2026-06-09 21:15:00+00:00,587.0,587.5,587.0,587.0,1369.0,56.0,587.094406
META,2026-06-09 21:20:00+00:00,587.0,587.0,586.34,586.3401,835.0,92.0,586.441876
META,2026-06-09 21:25:00+00:00,586.35,586.35,585.76,585.9812,7231.0,113.0,585.896083
META,2026-06-09 21:30:00+00:00,585.83,586.0,585.76,585.76,328645.0,59.0,585.857997
META,2026-06-09 21:35:00+00:00,586.1,586.1,585.959,585.959,275.0,34.0,586.021345
META,2026-06-09 21:40:00+00:00,586.0,586.02,585.9507,586.0,9631.0,39.0,585.993819
META,2026-06-09 21:45:00+00:00,586.23,587.0,586.0,586.94,3576.0,94.0,586.833034
META,2026-06-09 21:50:00+00:00,586.08,587.0,585.88,586.8721,1014.0,63.0,586.285331
META,2026-06-09 21:55:00+00:00,586.8,586.8,586.0,586.0,492.0,31.0,586.576388
META,2026-06-09 22:00:00+00:00,587.0,587.0,586.14,586.14,1228.0,85.0,586.81426
META,2026-06-09 22:05:00+00:00,586.7496,586.7496,586.7496,586.7496,303.0,12.0,586.7496
META,2026-06-09 22:10:00+00:00,586.8,586.8,586.0285,586.42,1520.0,74.0,586.663523
META,2026-06-09 22:15:00+00:00,586.8,587.0,586.73,586.8,1146.0,68.0,586.888071
META,2026-06-09 22:20:00+00:00,586.8777,586.8777,586.51,586.51,291.0,32.0,586.663591
META,2026-06-09 22:25:00+00:00,586.8375,586.8375,586.6147,586.6147,263.0,32.0,586.763233
META,2026-06-09 22:30:00+00:00,586.64,586.64,586.2983,586.64,416.0,43.0,586.502771
META,2026-06-09 22:35:00+00:00,586.26,586.32,586.26,586.32,504.0,61.0,586.29
META,2026-06-09 22:40:00+00:00,586.02,586.44,586.02,586.4,727.0,77.0,586.299194
META,2026-06-09 22:45:00+00:00,586.24,586.7,586.06,586.7,303.0,31.0,586.27234
META,2026-06-09 22:50:00+00:00,586.65,588.0,586.65,588.0,2212.0,74.0,587.088818
META,2026-06-09 22:55:00+00:00,587.28,587.5,586.75,586.9529,4145.0,73.0,587.27502
META,2026-06-09 23:00:00+00:00,586.8,587.86,586.03,587.01,3220.0,133.0,586.516501
META,2026-06-09 23:05:00+00:00,587.5,587.5,587.2209,587.2209,701.0,52.0,587.297804
META,2026-06-09 23:10:00+00:00,587.37,587.5959,586.51,586.51,1127.0,83.0,587.080929
META,2026-06-09 23:15:00+00:00,586.5,586.5,586.4,586.4,582.0,45.0,586.460403
META,2026-06-09 23:20:00+00:00,586.22,586.5713,586.22,586.3086,1115.0,134.0,586.294067
META,2026-06-09 23:25:00+00:00,586.6848,586.7,586.02,586.7,1076.0,40.0,586.542465
META,2026-06-09 23:30:00+00:00,586.06,586.6264,586.06,586.6264,547.0,36.0,586.27865
META,2026-06-09 23:35:00+00:00,586.0,586.5174,585.76,585.76,818.0,92.0,586.004561
META,2026-06-09 23:40:00+00:00,586.1371,586.59,586.1371,586.59,660.0,25.0,586.55048
META,2026-06-09 23:45:00+00:00,586.72,586.72,586.69,586.71,391.0,28.0,586.706666
META,2026-06-09 23:50:00+00:00,586.77,587.0,586.77,587.0,2051.0,81.0,586.985149
META,2026-06-09 23:55:00+00:00,587.8,587.8,587.03,587.2682,1891.0,114.0,587.287221
META,2026-06-10 08:00:00+00:00,585.0,585.76,583.76,584.55,28066.0,2574.0,584.941579
META,2026-06-10 08:05:00+00:00,584.58,585.0,584.52,584.52,1056.0,62.0,584.62817
META,2026-06-10 08:10:00+00:00,585.22,585.47,584.0,584.5,3132.0,240.0,584.369512
META,2026-06-10 08:15:00+00:00,584.1,585.14,584.1,585.14,128.0,8.0,584.672
META,2026-06-10 08:20:00+00:00,584.02,584.07,583.95,584.07,1621.0,58.0,583.965753
META,2026-06-10 08:25:00+00:00,583.31,583.31,582.2,582.2,4091.0,124.0,582.910483
META,2026-06-10 08:30:00+00:00,582.0267,582.5,582.0267,582.5,1006.0,32.0,582.12952
META,2026-06-10 08:35:00+00:00,582.77,583.73,582.755,583.02,602.0,40.0,583.365116
META,2026-06-10 08:40:00+00:00,583.76,583.76,582.0,582.0,2483.0,208.0,582.528234
META,2026-06-10 08:45:00+00:00,581.5,581.5,581.0,581.2,2067.0,177.0,581.156397
META,2026-06-10 08:50:00+00:00,581.94,582.16,581.72,582.0,1135.0,54.0,581.97371
META,2026-06-10 08:55:00+00:00,581.77,581.77,581.5854,581.5854,594.0,42.0,581.715706
META,2026-06-10 09:00:00+00:00,581.61,581.61,581.59,581.59,561.0,15.0,581.594303
META,2026-06-10 09:05:00+00:00,582.63,582.63,582.62,582.62,444.0,16.0,582.626764
META,2026-06-10 09:10:00+00:00,582.06,582.83,581.0,581.088,3293.0,63.0,581.513315
META,2026-06-10 09:15:00+00:00,581.0,581.0,580.99,580.99,969.0,56.0,580.995435
META,2026-06-10 09:20:00+00:00,580.71,581.1,580.69,580.8,1228.0,93.0,580.800215
META,2026-06-10 09:25:00+00:00,581.84,582.6,581.8097,582.6,1534.0,37.0,581.91298
META,2026-06-10 09:30:00+00:00,582.558,582.558,582.558,582.558,95.0,15.0,582.558
META,2026-06-10 09:35:00+00:00,582.29,582.29,581.9415,581.9415,802.0,57.0,582.037157
META,2026-06-10 09:40:00+00:00,582.392,582.392,581.2,581.2,1772.0,57.0,581.75891
META,2026-06-10 09:45:00+00:00,581.49,581.49,581.15,581.15,552.0,59.0,581.244045
META,2026-06-10 09:50:00+00:00,581.5224,581.5224,581.5,581.5,720.0,55.0,581.503394
META,2026-06-10 10:00:00+00:00,581.33,581.4,581.33,581.4,518.0,62.0,581.375217
META,2026-06-10 10:05:00+00:00,581.8,581.8,581.4,581.4,945.0,40.0,581.495484
META,2026-06-10 10:10:00+00:00,582.17,582.53,582.17,582.53,298.0,29.0,582.300909
META,2026-06-10 10:15:00+00:00,581.4,581.5,581.32,581.5,266.0,8.0,581.423462
META,2026-06-10 10:20:00+00:00,581.41,582.44,581.3,581.58,878.0,54.0,581.656951
META,2026-06-10 10:25:00+00:00,581.58,581.6,581.58,581.6,169.0,12.0,581.589185
META,2026-06-10 10:30:00+00:00,582.55,582.55,582.02,582.02,439.0,30.0,582.300048
META,2026-06-10 10:35:00+00:00,582.22,582.24,582.22,582.24,349.0,28.0,582.231489
META,2026-06-10 10:40:00+00:00,582.56,582.83,582.56,582.6,1339.0,45.0,582.583751
META,2026-06-10 10:45:00+00:00,582.83,582.83,582.83,582.83,68.0,11.0,582.83
META,2026-06-10 10:50:00+00:00,582.52,582.7924,582.06,582.5,540.0,34.0,582.491457
META,2026-06-10 10:55:00+00:00,582.4,582.91,582.4,582.91,660.0,51.0,582.727629
META,2026-06-10 11:00:00+00:00,583.0,583.22,580.66,580.66,6633.0,517.0,582.447166
META,2026-06-10 11:05:00+00:00,580.3,581.44,580.0,581.37,6286.0,538.0,580.424866
META,2026-06-10 11:10:00+00:00,580.5793,581.5,580.5793,581.5,3938.0,179.0,580.929509
META,2026-06-10 11:15:00+00:00,581.34,582.381,581.0,581.6,2854.0,144.0,581.436272
META,2026-06-10 11:20:00+00:00,580.99,581.26,580.0,580.0,7261.0,866.0,580.405266
META,2026-06-10 11:25:00+00:00,580.0,580.39,579.0,579.13,11843.0,930.0,579.630396
META,2026-06-10 11:30:00+00:00,579.1328,579.4406,578.4932,578.92,4592.0,504.0,578.860589
META,2026-06-10 11:35:00+00:00,579.17,579.17,578.45,578.5,2359.0,281.0,578.572748
META,2026-06-10 11:40:00+00:00,578.11,579.1661,578.05,578.99,3408.0,277.0,578.720702
META,2026-06-10 11:45:00+00:00,578.6,579.03,578.5,579.03,3486.0,195.0,578.822965
META,2026-06-10 11:50:00+00:00,580.0,580.0,579.7735,579.99,1132.0,103.0,579.944977
META,2026-06-10 11:55:00+00:00,580.19,580.4,579.79,579.79,2790.0,155.0,579.956065
META,2026-06-10 12:00:00+00:00,579.5,583.129,579.5,583.129,1291.0,120.0,579.951535
META,2026-06-10 12:05:00+00:00,580.15,581.0,579.9124,580.25,1676.0,153.0,580.303445
META,2026-06-10 12:10:00+00:00,580.2288,581.1999,580.2,580.5,5472.0,168.0,580.465858
META,2026-06-10 12:15:00+00:00,580.65,580.9588,579.8,580.8532,4754.0,205.0,580.05424
META,2026-06-10 12:20:00+00:00,580.47,580.9,580.1548,580.8155,2315.0,151.0,580.653285
META,2026-06-10 12:25:00+00:00,580.25,581.9,580.25,581.75,2160.0,142.0,581.415385
META,2026-06-10 12:30:00+00:00,581.5,584.0,580.27,582.0,17194.0,859.0,582.221204
META,2026-06-10 12:35:00+00:00,582.34,582.94,581.7,582.0,4679.0,293.0,582.361992
META,2026-06-10 12:40:00+00:00,582.1,583.5,581.98,583.3639,6563.0,250.0,582.879823
META,2026-06-10 12:45:00+00:00,583.0,584.0,582.6105,583.21,2683.0,208.0,583.581313
META,2026-06-10 12:50:00+00:00,583.2,583.3963,582.3,582.95,1831.0,188.0,582.752063
META,2026-06-10 12:55:00+00:00,582.9,582.93,582.11,582.11,2825.0,154.0,582.614158
META,2026-06-10 13:00:00+00:00,582.21,582.5,581.3,582.0,15914.0,312.0,581.832105
META,2026-06-10 13:05:00+00:00,581.88,582.03,581.88,582.0,873.0,64.0,581.94821
META,2026-06-10 13:10:00+00:00,582.0,582.0,580.5604,581.0,4688.0,328.0,581.383023
META,2026-06-10 13:15:00+00:00,581.0,581.21,580.6426,581.2,3505.0,142.0,581.037545
META,2026-06-10 13:20:00+00:00,581.0,581.471,580.44,580.44,2185.0,153.0,581.14837
META,2026-06-10 13:25:00+00:00,581.0,583.16,580.0,581.0,9755.0,574.0,580.963663
META,2026-06-10 13:30:00+00:00,580.73,585.5,579.27,584.825,583810.0,15902.0,582.522192
META,2026-06-10 13:35:00+00:00,584.805,588.43,584.6001,588.43,270276.0,7579.0,586.222843
META,2026-06-10 13:40:00+00:00,588.1824,591.29,587.89,591.12,320051.0,8450.0,589.332467
META,2026-06-10 13:45:00+00:00,591.03,591.32,588.56,589.91,284470.0,7251.0,589.617898
META,2026-06-10 13:50:00+00:00,589.86,590.175,588.23,588.56,184711.0,4788.0,589.176012
META,2026-06-10 13:55:00+00:00,588.56,590.51,587.26,587.795,132717.0,4574.0,588.982924
META,2026-06-10 14:00:00+00:00,587.8675,590.0199,587.55,587.677,110133.0,4710.0,588.653789
META,2026-06-10 14:05:00+00:00,587.63,587.78,584.83,584.8801,180730.0,5278.0,586.636671
META,2026-06-10 14:10:00+00:00,584.96,586.735,584.46,585.34,149510.0,5021.0,585.744695
META,2026-06-10 14:15:00+00:00,585.4,585.81,584.81,585.47,127908.0,4496.0,585.384231
META,2026-06-10 14:20:00+00:00,585.575,586.16,585.11,586.0,78798.0,3647.0,585.600478
META,2026-06-10 14:25:00+00:00,586.09,586.4967,583.04,583.505,143855.0,5089.0,584.358135
META,2026-06-10 14:30:00+00:00,583.505,583.8,582.09,583.609,141502.0,5175.0,582.89593
META,2026-06-10 14:35:00+00:00,583.53,583.74,582.05,582.73,124993.0,4756.0,583.0432
META,2026-06-10 14:40:00+00:00,582.68,583.6999,582.01,582.01,108072.0,5836.0,582.935588
META,2026-06-10 14:45:00+00:00,582.01,582.6499,581.42,581.9,170821.0,5974.0,581.8631
META,2026-06-10 14:50:00+00:00,581.88,582.3395,581.18,581.505,101982.0,4347.0,581.793598
META,2026-06-10 14:55:00+00:00,581.5,581.6899,578.29,578.975,253010.0,11892.0,579.487252
META,2026-06-10 15:00:00+00:00,579.1738,580.78,578.39,579.48,169499.0,6844.0,579.693842
META,2026-06-10 15:05:00+00:00,579.415,579.68,576.5,576.71,269958.0,11090.0,577.516104
META,2026-06-10 15:10:00+00:00,576.71,576.9908,575.02,576.42,276814.0,10490.0,576.02363
META,2026-06-10 15:15:00+00:00,576.4,576.98,575.35,576.6,159380.0,6800.0,576.134658
META,2026-06-10 15:20:00+00:00,576.51,578.42,576.41,577.93,176411.0,6020.0,577.560685
META,2026-06-10 15:25:00+00:00,577.93,578.72,577.57,577.75,97020.0,4722.0,578.119037
META,2026-06-10 15:30:00+00:00,577.82,578.6,577.3,577.3556,84434.0,4744.0,577.880151
META,2026-06-10 15:35:00+00:00,577.395,578.136,576.78,577.6,88854.0,4836.0,577.458257
META,2026-06-10 15:40:00+00:00,577.5,579.99,577.25,579.6799,121741.0,5055.0,578.66746
META,2026-06-10 15:45:00+00:00,579.44,580.1599,576.715,577.87,157324.0,6482.0,578.608031
META,2026-06-10 15:50:00+00:00,577.82,578.9962,576.25,578.35,121800.0,5179.0,577.628835
META,2026-06-10 15:55:00+00:00,578.205,579.89,577.885,579.51,66499.0,3597.0,579.004258
META,2026-06-10 16:00:00+00:00,579.52,579.74,578.29,578.52,94083.0,3887.0,578.917056
META,2026-06-10 16:05:00+00:00,578.52,579.01,578.04,578.51,58645.0,3425.0,578.556242
META,2026-06-10 16:10:00+00:00,578.44,578.64,577.8,577.825,60973.0,3655.0,578.077355
META,2026-06-10 16:15:00+00:00,577.825,578.12,577.0,577.385,81353.0,3775.0,577.579345
META,2026-06-10 16:20:00+00:00,577.385,577.78,576.6775,576.92,62133.0,3468.0,577.380101
META,2026-06-10 16:25:00+00:00,576.905,577.48,576.54,577.105,57103.0,2832.0,577.008458
META,2026-06-10 16:30:00+00:00,577.02,577.7499,576.4,577.71,56368.0,2982.0,576.780468
META,2026-06-10 16:35:00+00:00,577.88,578.17,577.31,577.8685,65300.0,3044.0,577.78684
META,2026-06-10 16:40:00+00:00,577.915,578.23,577.07,577.265,42974.0,2537.0,577.676077
META,2026-06-10 16:45:00+00:00,577.265,577.265,576.2072,576.9801,52271.0,2808.0,576.645621
META,2026-06-10 16:50:00+00:00,576.75,578.13,576.57,577.702,52010.0,2583.0,577.518418
META,2026-06-10 16:55:00+00:00,577.53,577.66,576.9,577.34,48451.0,2385.0,577.373171
META,2026-06-10 17:00:00+00:00,577.475,578.01,577.06,577.875,60048.0,2648.0,577.549757
META,2026-06-10 17:05:00+00:00,577.87,577.87,576.8,576.91,49314.0,2589.0,577.164422
META,2026-06-10 17:10:00+00:00,576.84,576.955,575.46,575.62,95726.0,4802.0,575.957918
META,2026-06-10 17:15:00+00:00,575.69,576.05,575.22,575.54,72092.0,3348.0,575.633854
META,2026-06-10 17:20:00+00:00,575.525,576.5,575.205,576.14,72481.0,2819.0,575.816793
META,2026-06-10 17:25:00+00:00,576.2,576.5399,575.8703,576.085,72812.0,2621.0,576.136147
META,2026-06-10 17:30:00+00:00,576.085,576.16,575.02,575.1572,63868.0,3563.0,575.334193
META,2026-06-10 17:35:00+00:00,575.285,575.285,574.04,574.155,202720.0,10759.0,574.778992
META,2026-06-10 17:40:00+00:00,574.145,574.5599,573.97,574.21,85605.0,4155.0,574.305971
META,2026-06-10 17:45:00+00:00,574.24,575.9,574.0,575.57,93967.0,3222.0,575.213317
META,2026-06-10 17:50:00+00:00,575.57,575.81,573.88,574.47,118661.0,4505.0,574.546628
META,2026-06-10 17:55:00+00:00,574.47,575.49,574.39,575.35,65819.0,2754.0,575.118081
META,2026-06-10 18:00:00+00:00,575.38,576.92,575.365,576.76,98685.0,3234.0,576.038244
META,2026-06-10 18:05:00+00:00,576.8,577.01,576.3822,576.46,67617.0,2848.0,576.756958
META,2026-06-10 18:10:00+00:00,576.42,576.89,575.72,575.94,61145.0,2580.0,576.261812
META,2026-06-10 18:15:00+00:00,575.99,576.36,575.01,575.245,67095.0,2700.0,575.808581
META,2026-06-10 18:20:00+00:00,575.1117,575.9,575.11,575.57,83575.0,2809.0,575.512387
META,2026-06-10 18:25:00+00:00,575.63,576.0973,575.12,575.505,74604.0,2816.0,575.558523
META,2026-06-10 18:30:00+00:00,575.44,575.525,574.52,574.629,87457.0,3679.0,574.920624
META,2026-06-10 18:35:00+00:00,574.62,574.62,573.56,573.625,1036849.0,5154.0,574.065343
META,2026-06-10 18:40:00+00:00,573.52,574.11,573.2366,573.545,157843.0,4604.0,573.559389
META,2026-06-10 18:45:00+00:00,573.545,573.68,572.85,573.21,119779.0,4831.0,573.149798
META,2026-06-10 18:50:00+00:00,573.26,573.38,572.35,573.2901,131964.0,4518.0,572.892815
META,2026-06-10 18:55:00+00:00,573.295,573.295,572.355,572.47,115283.0,4144.0,572.659324
META,2026-06-10 19:00:00+00:00,572.44,573.23,571.88,572.41,162003.0,6238.0,572.25362
META,2026-06-10 19:05:00+00:00,572.51,573.23,572.02,572.37,131242.0,4261.0,572.487577
META,2026-06-10 19:10:00+00:00,572.27,572.6099,571.85,572.175,80624.0,3784.0,572.157971
META,2026-06-10 19:15:00+00:00,572.25,573.09,572.0,572.7175,88546.0,3696.0,572.593381
META,2026-06-10 19:20:00+00:00,572.77,573.0599,572.1752,572.41,122030.0,4439.0,572.63954
META,2026-06-10 19:25:00+00:00,572.39,572.43,570.6,570.97,225356.0,7645.0,571.398927
META,2026-06-10 19:30:00+00:00,570.925,572.24,570.71,572.04,132592.0,5345.0,571.527414
META,2026-06-10 19:35:00+00:00,572.07,573.24,572.0,573.14,108480.0,4971.0,572.485269
META,2026-06-10 19:40:00+00:00,573.16,573.699,572.525,573.3475,139772.0,5542.0,573.142633
META,2026-06-10 19:45:00+00:00,573.315,573.465,571.69,572.13,159338.0,6245.0,572.567613
META,2026-06-10 19:50:00+00:00,572.11,573.0412,571.58,572.715,337296.0,10849.0,572.447708
META,2026-06-10 19:55:00+00:00,572.53,572.84,570.68,570.79,734468.0,22834.0,571.588832
META,2026-06-10 20:00:00+00:00,570.81,571.5,570.14,570.95,3494563.0,962.0,570.979018
META,2026-06-10 20:05:00+00:00,570.93,570.95,569.6586,569.99,171717.0,2403.0,570.117822
META,2026-06-10 20:10:00+00:00,570.11,570.98,569.9,570.75,8522.0,473.0,570.483135
META,2026-06-10 20:15:00+00:00,570.95,570.95,570.5,570.5,21783.0,305.0,570.648489
META,2026-06-10 20:20:00+00:00,570.5126,570.9344,570.5126,570.86,2287.0,150.0,570.794141
META,2026-06-10 20:25:00+00:00,570.85,570.95,570.7,570.81,4472.0,290.0,570.852957
META,2026-06-10 20:30:00+00:00,570.87,571.1,570.7529,571.1,2840.0,235.0,570.887267
META,2026-06-10 20:35:00+00:00,571.2,572.09,569.84,572.09,5280.0,449.0,570.745584
META,2026-06-10 20:40:00+00:00,571.714,572.09,571.25,571.32,202738.0,213.0,571.932496
META,2026-06-10 20:45:00+00:00,571.02,571.02,570.78,570.8,2769.0,230.0,570.969845
META,2026-06-10 20:50:00+00:00,570.75,571.0,570.6302,570.9,1089441.0,130.0,570.789969
