symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-09 14:50:00+00:00,474.46,480.01,474.07,480.01,522835.0,11144.0,477.676759
AMD,2026-06-09 14:55:00+00:00,479.86,480.5051,475.82,479.97,458750.0,9065.0,478.064549
AMD,2026-06-09 15:00:00+00:00,479.73,480.0,476.9,477.215,399420.0,8472.0,478.37518
AMD,2026-06-09 15:05:00+00:00,477.07,480.975,474.4386,480.715,406263.0,8569.0,477.063761
AMD,2026-06-09 15:10:00+00:00,480.766,482.3,478.53,479.54,367538.0,7581.0,480.569739
AMD,2026-06-09 15:15:00+00:00,479.53,480.0299,476.0,476.0805,206479.0,5699.0,477.655789
AMD,2026-06-09 15:20:00+00:00,476.375,477.5,470.437,470.81,383329.0,9460.0,473.615298
AMD,2026-06-09 15:25:00+00:00,471.07,471.49,465.3534,466.03,643597.0,14061.0,468.267521
AMD,2026-06-09 15:30:00+00:00,466.0,467.77,464.69,465.895,524921.0,12116.0,466.36065
AMD,2026-06-09 15:35:00+00:00,465.81,468.18,464.395,466.75,385761.0,9944.0,466.421854
AMD,2026-06-09 15:40:00+00:00,466.9,470.955,466.3036,469.085,329050.0,8583.0,468.862158
AMD,2026-06-09 15:45:00+00:00,469.085,470.4499,468.241,469.4499,193796.0,5772.0,469.236979
AMD,2026-06-09 15:50:00+00:00,469.2475,471.69,466.19,466.495,279402.0,7683.0,468.992548
AMD,2026-06-09 15:55:00+00:00,466.36,467.0,459.08,459.7,595641.0,15201.0,461.684764
AMD,2026-06-09 16:00:00+00:00,459.56,462.15,459.2,459.9899,494083.0,10689.0,460.509112
AMD,2026-06-09 16:05:00+00:00,459.7,459.98,452.54,454.205,780223.0,17044.0,455.821369
AMD,2026-06-09 16:10:00+00:00,454.31,455.26,451.0,452.94,584489.0,13361.0,453.383369
AMD,2026-06-09 16:15:00+00:00,452.8983,453.26,444.3301,445.01,913824.0,21434.0,447.823462
AMD,2026-06-09 16:20:00+00:00,445.175,449.05,443.25,448.79,732805.0,14770.0,446.083573
AMD,2026-06-09 16:25:00+00:00,448.94,449.99,446.011,447.185,476170.0,10715.0,447.913808
AMD,2026-06-09 16:30:00+00:00,447.095,448.3782,443.5,444.88,442725.0,11076.0,445.980134
AMD,2026-06-09 16:35:00+00:00,444.93,448.27,437.23,437.92,639855.0,16839.0,442.982492
AMD,2026-06-09 16:40:00+00:00,437.75,444.4399,437.58,443.25,624445.0,15523.0,440.849024
AMD,2026-06-09 16:45:00+00:00,443.03,445.0,440.2001,442.67,513261.0,13015.0,442.25319
AMD,2026-06-09 16:50:00+00:00,442.3415,442.78,439.55,439.95,383731.0,10256.0,441.168602
AMD,2026-06-09 16:55:00+00:00,439.8,447.31,439.72,446.775,383259.0,9742.0,443.499327
AMD,2026-06-09 17:00:00+00:00,446.775,453.99,445.93,453.26,534949.0,12497.0,449.89916
AMD,2026-06-09 17:05:00+00:00,453.12,453.71,450.2801,453.26,427203.0,9892.0,452.034897
AMD,2026-06-09 17:10:00+00:00,453.31,455.55,451.19,454.66,329707.0,7649.0,453.19624
AMD,2026-06-09 17:15:00+00:00,454.74,457.88,452.3,457.53,366789.0,9047.0,455.292111
AMD,2026-06-09 17:20:00+00:00,457.53,459.3,455.01,456.715,452090.0,9136.0,457.594032
AMD,2026-06-09 17:25:00+00:00,456.695,459.29,455.0035,458.2301,277821.0,6326.0,457.412047
AMD,2026-06-09 17:30:00+00:00,458.26,460.73,456.8,460.7,300911.0,7089.0,458.735142
AMD,2026-06-09 17:35:00+00:00,460.71,461.74,458.74,460.9313,318807.0,6859.0,460.660011
AMD,2026-06-09 17:40:00+00:00,460.9,464.22,460.5,462.05,410121.0,8607.0,462.64175
AMD,2026-06-09 17:45:00+00:00,462.32,462.79,455.32,455.92,464500.0,9191.0,458.527363
AMD,2026-06-09 17:50:00+00:00,456.0571,460.6,455.89,458.79,305040.0,6840.0,458.445192
AMD,2026-06-09 17:55:00+00:00,458.655,462.1,458.28,460.89,334157.0,6122.0,460.916062
AMD,2026-06-09 18:00:00+00:00,461.0,461.75,458.45,459.76,270547.0,5199.0,460.488459
AMD,2026-06-09 18:05:00+00:00,459.5901,462.3,459.0,461.82,223585.0,4865.0,460.817664
AMD,2026-06-09 18:10:00+00:00,461.8101,462.3399,460.24,461.53,186874.0,4258.0,461.118157
AMD,2026-06-09 18:15:00+00:00,461.51,464.18,459.69,464.0674,263167.0,5430.0,461.671431
AMD,2026-06-09 18:20:00+00:00,463.9601,465.9617,463.1001,465.65,323023.0,6109.0,464.523471
AMD,2026-06-09 18:25:00+00:00,465.685,465.99,463.2701,465.94,265720.0,5771.0,464.982279
AMD,2026-06-09 18:30:00+00:00,465.7701,468.08,465.48,466.855,344588.0,6300.0,466.988243
AMD,2026-06-09 18:35:00+00:00,466.7101,467.8,465.69,467.02,191767.0,4647.0,467.045871
AMD,2026-06-09 18:40:00+00:00,467.0001,467.3076,464.0101,464.345,442702.0,4667.0,465.787427
AMD,2026-06-09 18:45:00+00:00,464.0401,466.06,464.0401,465.595,180374.0,4166.0,465.105545
AMD,2026-06-09 18:50:00+00:00,465.615,467.46,464.54,465.63,212339.0,4356.0,466.361049
AMD,2026-06-09 18:55:00+00:00,465.5301,469.29,465.5301,468.3901,240673.0,4872.0,467.607386
AMD,2026-06-09 19:00:00+00:00,468.3901,471.29,466.4101,470.97,328793.0,6156.0,468.654012
AMD,2026-06-09 19:05:00+00:00,470.8101,471.3,467.06,467.1392,270672.0,5255.0,469.270518
AMD,2026-06-09 19:10:00+00:00,467.0201,467.57,464.5101,464.7901,261381.0,5486.0,465.897127
AMD,2026-06-09 19:15:00+00:00,464.7901,465.185,460.6,462.3125,451771.0,8156.0,462.438182
AMD,2026-06-09 19:20:00+00:00,462.1601,465.2,461.37,463.95,435748.0,6126.0,463.478437
AMD,2026-06-09 19:25:00+00:00,463.78,467.5099,463.15,467.4,272517.0,5762.0,465.122539
AMD,2026-06-09 19:30:00+00:00,467.2148,469.93,466.23,469.22,314639.0,6328.0,468.60869
AMD,2026-06-09 19:35:00+00:00,469.2401,469.55,466.72,467.0,238251.0,5490.0,468.649015
AMD,2026-06-09 19:40:00+00:00,467.38,467.8,464.0002,467.0527,410887.0,7460.0,465.904352
AMD,2026-06-09 19:45:00+00:00,467.31,467.83,464.2185,465.55,318065.0,7114.0,466.287208
AMD,2026-06-09 19:50:00+00:00,465.65,470.39,465.65,470.03,497151.0,12203.0,468.64425
AMD,2026-06-09 19:55:00+00:00,470.22,475.68,469.501,475.5,1421945.0,24910.0,473.751863
AMD,2026-06-09 20:00:00+00:00,475.505,479.2508,475.5,478.7,2833495.0,1260.0,475.515702
AMD,2026-06-09 20:05:00+00:00,478.71,481.12,476.1877,476.75,122174.0,2237.0,479.510596
AMD,2026-06-09 20:10:00+00:00,476.53,477.0,474.39,474.39,165415.0,1391.0,475.201089
AMD,2026-06-09 20:15:00+00:00,474.33,475.861,474.22,475.15,23489.0,658.0,474.984214
AMD,2026-06-09 20:20:00+00:00,475.5,475.55,474.1,475.25,8495.0,299.0,474.796817
AMD,2026-06-09 20:25:00+00:00,475.56,475.59,474.3,474.88,14781.0,466.0,474.886005
AMD,2026-06-09 20:30:00+00:00,474.92,474.92,474.4468,474.4468,3086.0,137.0,474.607836
AMD,2026-06-09 20:35:00+00:00,474.88,475.53,474.88,475.0,3763.0,134.0,475.20365
AMD,2026-06-09 20:40:00+00:00,474.86,475.6,474.25,475.6,12786.0,340.0,475.163924
AMD,2026-06-09 20:45:00+00:00,475.21,475.79,474.55,475.79,5903.0,247.0,475.052107
AMD,2026-06-09 20:50:00+00:00,475.6717,475.75,475.0,475.0,3917.0,130.0,475.35246
AMD,2026-06-09 20:55:00+00:00,475.0,475.33,474.88,474.88,211998.0,80.0,475.021281
AMD,2026-06-09 21:00:00+00:00,474.3475,475.0765,474.25,474.25,2044.0,139.0,474.404909
AMD,2026-06-09 21:05:00+00:00,474.0338,474.12,473.51,473.81,6501.0,209.0,473.7067
AMD,2026-06-09 21:10:00+00:00,473.5012,474.8,473.5012,474.28,3201.0,149.0,473.843086
AMD,2026-06-09 21:15:00+00:00,474.2701,474.2701,473.6,473.6,3341.0,156.0,473.879086
AMD,2026-06-09 21:20:00+00:00,473.0,473.0,471.75,471.75,8526.0,323.0,472.128389
AMD,2026-06-09 21:25:00+00:00,471.8,472.0,470.06,471.0,8667.0,291.0,471.189861
AMD,2026-06-09 21:30:00+00:00,470.695,471.805,470.5,470.6802,5043.0,119.0,471.137836
AMD,2026-06-09 21:35:00+00:00,470.5754,471.51,470.51,471.51,3221.0,169.0,470.792457
AMD,2026-06-09 21:40:00+00:00,471.82,471.82,470.55,471.5271,3166.0,124.0,471.309082
AMD,2026-06-09 21:45:00+00:00,471.0,471.0,470.36,470.45,2414.0,97.0,470.565854
AMD,2026-06-09 21:50:00+00:00,470.4,471.0,470.4,470.88,3414.0,50.0,470.872316
AMD,2026-06-09 21:55:00+00:00,470.65,471.22,470.65,471.22,4517.0,78.0,470.994799
AMD,2026-06-09 22:00:00+00:00,471.5,473.0,471.5,472.48,2365.0,110.0,472.18371
AMD,2026-06-09 22:05:00+00:00,471.94,471.94,471.61,471.61,1254.0,56.0,471.683083
AMD,2026-06-09 22:10:00+00:00,472.0,472.58,472.0,472.2601,1447.0,63.0,472.18314
AMD,2026-06-09 22:15:00+00:00,472.9908,472.9908,471.61,471.61,3545.0,155.0,472.093405
AMD,2026-06-09 22:20:00+00:00,471.8,471.8,470.5,470.5,1925.0,70.0,471.245793
AMD,2026-06-09 22:25:00+00:00,470.7001,470.7001,470.0,470.41,5515.0,146.0,470.428579
AMD,2026-06-09 22:30:00+00:00,470.5322,470.5322,469.0,469.9,9592.0,188.0,469.665659
AMD,2026-06-09 22:35:00+00:00,469.72,469.72,467.21,467.75,14151.0,277.0,467.884453
AMD,2026-06-09 22:40:00+00:00,468.0,468.5799,467.81,468.0,6124.0,115.0,468.117151
AMD,2026-06-09 22:45:00+00:00,468.03,468.6,467.25,468.6,6594.0,157.0,467.964702
AMD,2026-06-09 22:50:00+00:00,468.5187,468.5187,467.25,467.8417,3035.0,109.0,467.8947
AMD,2026-06-09 22:55:00+00:00,468.7951,468.7951,468.0,468.0,5161.0,139.0,468.347655
AMD,2026-06-09 23:00:00+00:00,468.5,470.43,468.1217,470.14,6009.0,167.0,469.2272
AMD,2026-06-09 23:05:00+00:00,469.9295,472.0,469.0,472.0,11340.0,86.0,471.762477
AMD,2026-06-09 23:10:00+00:00,472.0,472.0,470.01,470.01,2684.0,97.0,471.1818
AMD,2026-06-09 23:15:00+00:00,470.0,470.01,469.5,469.5001,6493.0,135.0,469.899137
AMD,2026-06-09 23:20:00+00:00,469.5,469.9999,468.52,469.9999,5291.0,103.0,469.123922
AMD,2026-06-09 23:25:00+00:00,469.42,470.0,468.7,468.7,786.0,39.0,469.22
AMD,2026-06-09 23:30:00+00:00,468.56,469.2,468.55,468.9,4953.0,135.0,468.788347
AMD,2026-06-09 23:35:00+00:00,469.0301,469.1,468.62,468.88,2818.0,143.0,468.942683
AMD,2026-06-09 23:40:00+00:00,470.4,470.4,468.747,469.64,1530.0,109.0,469.749897
AMD,2026-06-09 23:45:00+00:00,470.02,470.8,469.0,470.2,3589.0,149.0,469.834033
AMD,2026-06-09 23:50:00+00:00,470.02,470.95,470.0,470.5,2766.0,108.0,470.449883
AMD,2026-06-09 23:55:00+00:00,470.7637,471.75,470.2057,471.0,5204.0,204.0,471.195276
AMD,2026-06-10 08:00:00+00:00,468.0,470.68,459.14,468.0,112321.0,5714.0,463.424953
AMD,2026-06-10 08:05:00+00:00,464.93,466.84,459.29,459.29,7219.0,524.0,463.761489
AMD,2026-06-10 08:10:00+00:00,464.5,464.91,463.0,463.16,6886.0,265.0,464.117183
AMD,2026-06-10 08:15:00+00:00,462.66,463.28,462.0,462.0,4280.0,100.0,462.228575
AMD,2026-06-10 08:20:00+00:00,462.3,463.0,461.78,463.0,4816.0,175.0,462.568665
AMD,2026-06-10 08:25:00+00:00,462.0,462.0,461.78,461.78,2470.0,114.0,461.906712
AMD,2026-06-10 08:30:00+00:00,462.0,462.25,461.99,461.99,2461.0,88.0,462.102123
AMD,2026-06-10 08:35:00+00:00,462.11,462.22,461.8,462.22,1843.0,106.0,462.022905
AMD,2026-06-10 08:40:00+00:00,461.8,461.8,458.01,458.11,5714.0,335.0,460.202539
AMD,2026-06-10 08:45:00+00:00,458.79,459.0,458.2751,458.5,3092.0,178.0,458.671824
AMD,2026-06-10 08:50:00+00:00,459.31,460.12,459.0,459.45,6622.0,131.0,459.535766
AMD,2026-06-10 08:55:00+00:00,459.42,459.47,457.8,458.35,4659.0,137.0,458.348264
AMD,2026-06-10 09:00:00+00:00,458.5,460.0,457.95,458.61,8351.0,166.0,459.292335
AMD,2026-06-10 09:05:00+00:00,459.59,459.99,458.22,458.23,6959.0,262.0,459.184797
AMD,2026-06-10 09:10:00+00:00,458.95,458.95,457.0,457.0,7503.0,318.0,457.523644
AMD,2026-06-10 09:15:00+00:00,456.67,457.89,456.09,457.69,14136.0,589.0,456.805189
AMD,2026-06-10 09:20:00+00:00,456.53,457.11,456.5,456.96,8860.0,377.0,456.668012
AMD,2026-06-10 09:25:00+00:00,458.0,460.0,458.0,460.0,4051.0,132.0,459.754527
AMD,2026-06-10 09:30:00+00:00,460.35,460.35,460.32,460.32,916.0,48.0,460.335437
AMD,2026-06-10 09:35:00+00:00,460.39,461.5,460.37,461.1,10982.0,282.0,461.287909
AMD,2026-06-10 09:40:00+00:00,461.0,461.0,460.0,460.64,1745.0,100.0,460.645026
AMD,2026-06-10 09:45:00+00:00,460.48,460.48,460.48,460.48,183.0,16.0,460.48
AMD,2026-06-10 09:50:00+00:00,459.97,459.97,459.045,459.045,831.0,65.0,459.5075
AMD,2026-06-10 09:55:00+00:00,460.09,460.81,460.0,460.0,2024.0,93.0,460.64335
AMD,2026-06-10 10:00:00+00:00,460.0,460.0,459.96,460.0,1040.0,52.0,459.99375
AMD,2026-06-10 10:05:00+00:00,459.2,460.61,459.2,460.61,2421.0,142.0,459.718696
AMD,2026-06-10 10:10:00+00:00,460.02,460.58,459.9775,459.9775,681.0,24.0,460.295871
AMD,2026-06-10 10:15:00+00:00,460.2,460.2,458.0,458.0,6131.0,203.0,458.361714
AMD,2026-06-10 10:20:00+00:00,457.78,459.6,457.0,458.78,5289.0,190.0,457.630661
AMD,2026-06-10 10:25:00+00:00,458.87,459.61,458.87,459.61,2295.0,78.0,459.158964
AMD,2026-06-10 10:30:00+00:00,461.2,461.22,461.2,461.22,1585.0,95.0,461.203911
AMD,2026-06-10 10:35:00+00:00,459.8815,461.0,459.51,461.0,3678.0,143.0,460.784844
AMD,2026-06-10 10:40:00+00:00,461.5,461.65,461.5,461.65,2333.0,50.0,461.570202
AMD,2026-06-10 10:45:00+00:00,461.97,462.0,461.96,462.0,4204.0,104.0,461.995578
AMD,2026-06-10 10:50:00+00:00,461.0,461.0,461.0,461.0,661.0,17.0,461.0
AMD,2026-06-10 10:55:00+00:00,461.89,463.0,461.1,461.1,2483.0,73.0,461.994795
AMD,2026-06-10 11:00:00+00:00,461.19,463.199,459.23,460.0,21351.0,651.0,460.894596
AMD,2026-06-10 11:05:00+00:00,459.08,459.89,458.0,459.4,12355.0,455.0,458.708037
AMD,2026-06-10 11:10:00+00:00,459.17,460.18,459.03,459.33,7941.0,333.0,459.604037
AMD,2026-06-10 11:15:00+00:00,460.0,461.0,459.03,459.03,4584.0,204.0,460.192764
AMD,2026-06-10 11:20:00+00:00,459.0,460.5,459.0,459.5,8128.0,221.0,459.475989
AMD,2026-06-10 11:25:00+00:00,459.01,459.01,457.373,457.99,11833.0,428.0,457.7668
AMD,2026-06-10 11:30:00+00:00,458.01,458.45,457.01,457.01,7288.0,280.0,457.830711
AMD,2026-06-10 11:35:00+00:00,457.99,458.0,456.3127,456.3127,7619.0,324.0,457.676681
AMD,2026-06-10 11:40:00+00:00,456.38,457.28,456.1801,456.6006,11170.0,291.0,457.0249
AMD,2026-06-10 11:45:00+00:00,456.6,457.01,456.19,456.5,11463.0,366.0,456.589491
AMD,2026-06-10 11:50:00+00:00,456.5721,457.6,456.18,457.3,9482.0,298.0,456.924153
AMD,2026-06-10 11:55:00+00:00,457.6,458.1676,457.1312,457.5324,8040.0,309.0,457.611952
AMD,2026-06-10 12:00:00+00:00,457.17,457.8824,456.12,457.1,11779.0,399.0,457.089284
AMD,2026-06-10 12:05:00+00:00,458.36,458.5237,457.1348,457.1348,6164.0,349.0,457.736816
AMD,2026-06-10 12:10:00+00:00,457.0,459.1,457.0,457.1,10413.0,360.0,457.535521
AMD,2026-06-10 12:15:00+00:00,458.54,458.8,457.1,457.2,5840.0,272.0,457.465251
AMD,2026-06-10 12:20:00+00:00,457.14,458.5,457.11,458.5,6385.0,254.0,457.617366
AMD,2026-06-10 12:25:00+00:00,458.9913,460.8316,458.75,460.8316,17485.0,568.0,459.560111
AMD,2026-06-10 12:30:00+00:00,460.01,473.0,459.62,468.55,110434.0,3727.0,467.209642
AMD,2026-06-10 12:35:00+00:00,470.0,471.05,467.0,468.8499,40821.0,1352.0,469.299835
AMD,2026-06-10 12:40:00+00:00,468.09,469.91,466.25,467.71,17477.0,718.0,467.770452
AMD,2026-06-10 12:45:00+00:00,467.5,469.32,466.81,469.0,19136.0,588.0,468.144135
AMD,2026-06-10 12:50:00+00:00,468.3475,469.0,466.01,466.65,25104.0,649.0,467.489333
AMD,2026-06-10 12:55:00+00:00,467.12,467.55,465.0,465.0,16065.0,539.0,466.201092
AMD,2026-06-10 13:00:00+00:00,465.12,466.2,464.0,464.99,11117.0,501.0,465.305659
AMD,2026-06-10 13:05:00+00:00,465.0,466.0,464.5,466.0,21136.0,552.0,465.05811
AMD,2026-06-10 13:10:00+00:00,465.23,466.458,465.0,465.0,17138.0,541.0,465.892338
AMD,2026-06-10 13:15:00+00:00,465.0,466.44,464.5,466.44,10727.0,558.0,465.264304
AMD,2026-06-10 13:20:00+00:00,466.21,466.61,465.5048,466.1275,17539.0,488.0,466.040065
AMD,2026-06-10 13:25:00+00:00,466.92,471.0,466.66,468.3,44325.0,1218.0,469.332799
AMD,2026-06-10 13:30:00+00:00,468.03,473.2,465.11,466.185,799824.0,14694.0,468.654273
AMD,2026-06-10 13:35:00+00:00,465.99,475.5,465.5235,470.48,726698.0,13923.0,470.712129
AMD,2026-06-10 13:40:00+00:00,470.4783,472.1781,464.2501,471.26,714137.0,14665.0,468.302643
AMD,2026-06-10 13:45:00+00:00,471.25,477.4499,469.65,475.3701,651717.0,13342.0,473.681622
AMD,2026-06-10 13:50:00+00:00,475.86,476.0,467.9,469.3999,474216.0,10919.0,471.629342
AMD,2026-06-10 13:55:00+00:00,469.39,470.09,466.441,467.31,371332.0,7996.0,468.613609
AMD,2026-06-10 14:00:00+00:00,467.7,469.66,465.0401,469.29,334854.0,8415.0,467.563783
AMD,2026-06-10 14:05:00+00:00,468.71,474.0199,466.36,472.73,381145.0,8310.0,470.334392
AMD,2026-06-10 14:10:00+00:00,472.51,473.83,470.23,470.56,356904.0,7781.0,471.977566
AMD,2026-06-10 14:15:00+00:00,470.73,472.33,468.825,471.195,288308.0,6903.0,470.450226
AMD,2026-06-10 14:20:00+00:00,470.88,474.69,469.47,474.56,256712.0,6929.0,471.947862
AMD,2026-06-10 14:25:00+00:00,474.59,475.5099,472.0201,473.5125,272849.0,6244.0,473.720049
AMD,2026-06-10 14:30:00+00:00,473.41,476.3,470.42,476.3,323759.0,6834.0,473.855253
AMD,2026-06-10 14:35:00+00:00,476.19,476.4,473.3001,474.258,301463.0,6895.0,474.509343
AMD,2026-06-10 14:40:00+00:00,474.015,474.9988,471.0,471.25,223350.0,6172.0,473.324585
AMD,2026-06-10 14:45:00+00:00,471.375,472.0,467.54,468.79,347023.0,8504.0,469.846109
AMD,2026-06-10 14:50:00+00:00,468.7808,471.9399,468.08,468.465,321303.0,6903.0,469.629424
AMD,2026-06-10 14:55:00+00:00,468.55,469.2082,461.85,464.18,454223.0,11735.0,464.444788
AMD,2026-06-10 15:00:00+00:00,463.9101,466.44,461.27,462.76,404215.0,9127.0,463.945248
AMD,2026-06-10 15:05:00+00:00,462.67,463.33,458.4654,458.6174,475494.0,10712.0,460.349759
AMD,2026-06-10 15:10:00+00:00,458.78,459.9799,456.42,456.43,462948.0,10184.0,457.898112
AMD,2026-06-10 15:15:00+00:00,456.46,456.8481,451.4101,453.3,665588.0,13223.0,454.054355
AMD,2026-06-10 15:20:00+00:00,453.455,458.721,452.75,458.29,440498.0,10378.0,455.661344
AMD,2026-06-10 15:25:00+00:00,458.301,460.3,456.65,456.87,334643.0,8053.0,458.263957
AMD,2026-06-10 15:30:00+00:00,456.9,459.6999,455.2801,457.1651,255105.0,6412.0,457.515205
AMD,2026-06-10 15:35:00+00:00,457.18,458.3499,455.67,456.795,175593.0,5059.0,457.150387
AMD,2026-06-10 15:40:00+00:00,456.9832,459.99,455.79,459.57,244532.0,6178.0,458.454895
AMD,2026-06-10 15:45:00+00:00,459.555,460.51,453.6001,455.15,358403.0,8681.0,457.615101
AMD,2026-06-10 15:50:00+00:00,455.245,459.45,452.351,458.73,330577.0,7844.0,455.195444
AMD,2026-06-10 15:55:00+00:00,458.33,461.9,456.37,461.04,249760.0,5864.0,459.62683
AMD,2026-06-10 16:00:00+00:00,461.05,462.0,458.7,460.38,218604.0,4897.0,460.227072
AMD,2026-06-10 16:05:00+00:00,460.38,461.17,457.21,457.91,173983.0,4308.0,459.601909
AMD,2026-06-10 16:10:00+00:00,457.72,457.915,455.1,455.54,134565.0,4307.0,456.550203
AMD,2026-06-10 16:15:00+00:00,456.08,457.5,455.11,456.145,138278.0,4168.0,456.168373
AMD,2026-06-10 16:20:00+00:00,456.4998,456.63,454.58,454.83,147814.0,4378.0,455.759378
AMD,2026-06-10 16:25:00+00:00,455.045,456.12,454.58,455.91,134968.0,3383.0,455.388326
AMD,2026-06-10 16:30:00+00:00,455.915,458.3611,454.755,457.765,205233.0,4811.0,456.044871
AMD,2026-06-10 16:35:00+00:00,457.78,459.87,456.29,458.87,169575.0,4012.0,458.34434
AMD,2026-06-10 16:40:00+00:00,458.86,459.74,455.5501,455.901,162564.0,3750.0,457.231038
AMD,2026-06-10 16:45:00+00:00,456.25,456.25,453.0,454.52,210518.0,5093.0,454.189857
AMD,2026-06-10 16:50:00+00:00,454.46,455.96,453.2093,454.51,342439.0,3944.0,454.778019
AMD,2026-06-10 16:55:00+00:00,454.52,454.7199,453.2001,454.585,132481.0,3414.0,454.005796
AMD,2026-06-10 17:00:00+00:00,454.535,456.4842,453.56,456.1798,137355.0,3818.0,455.188979
AMD,2026-06-10 17:05:00+00:00,456.0,456.1,453.0,453.55,159649.0,3746.0,454.250834
AMD,2026-06-10 17:10:00+00:00,453.545,453.705,452.04,452.44,136118.0,3936.0,452.733187
AMD,2026-06-10 17:15:00+00:00,452.62,453.6126,451.81,452.21,156671.0,4128.0,452.431055
AMD,2026-06-10 17:20:00+00:00,452.21,453.41,451.501,453.41,169104.0,4061.0,452.2104
AMD,2026-06-10 17:25:00+00:00,452.98,453.92,452.0,453.67,171754.0,3868.0,453.110264
AMD,2026-06-10 17:30:00+00:00,453.86,454.64,452.35,454.395,148484.0,3625.0,453.495823
AMD,2026-06-10 17:35:00+00:00,454.16,454.39,453.2272,453.78,114739.0,2937.0,453.859894
AMD,2026-06-10 17:40:00+00:00,453.942,454.53,453.13,453.29,128196.0,3310.0,453.652951
AMD,2026-06-10 17:45:00+00:00,453.16,458.8799,453.0001,458.438,259344.0,5447.0,456.642469
AMD,2026-06-10 17:50:00+00:00,458.4,458.7,456.119,457.28,195172.0,4268.0,457.226906
AMD,2026-06-10 17:55:00+00:00,457.315,459.189,457.18,458.4,177353.0,3597.0,458.462327
AMD,2026-06-10 18:00:00+00:00,458.29,459.61,457.26,459.56,149927.0,3508.0,458.397128
AMD,2026-06-10 18:05:00+00:00,459.25,459.39,456.16,456.18,148713.0,3461.0,457.75766
AMD,2026-06-10 18:10:00+00:00,456.16,458.0799,456.0801,457.3,118306.0,2916.0,457.104477
AMD,2026-06-10 18:15:00+00:00,457.38,458.04,454.21,455.0,180780.0,3997.0,456.042427
AMD,2026-06-10 18:20:00+00:00,455.07,456.1825,454.2012,454.8701,159638.0,3612.0,455.184537
AMD,2026-06-10 18:25:00+00:00,455.0307,455.89,454.3785,454.96,131150.0,3293.0,455.052932
AMD,2026-06-10 18:30:00+00:00,454.955,455.43,453.7301,454.18,156725.0,3655.0,454.318501
AMD,2026-06-10 18:35:00+00:00,454.06,454.185,452.5501,453.085,176874.0,4253.0,453.336036
AMD,2026-06-10 18:40:00+00:00,453.085,453.97,452.31,453.3623,183771.0,4130.0,453.193138
AMD,2026-06-10 18:45:00+00:00,453.43,453.91,452.65,452.84,155469.0,3991.0,453.219966
AMD,2026-06-10 18:50:00+00:00,452.715,453.27,451.63,452.49,275716.0,5580.0,452.564875
AMD,2026-06-10 18:55:00+00:00,452.585,452.65,450.86,452.13,219580.0,5134.0,451.84457
AMD,2026-06-10 19:00:00+00:00,452.11,453.6999,451.13,452.87,295505.0,6207.0,452.427999
AMD,2026-06-10 19:05:00+00:00,452.87,454.86,452.15,453.06,201660.0,4700.0,453.599099
AMD,2026-06-10 19:10:00+00:00,453.205,453.205,451.5,451.71,202123.0,4793.0,451.997812
AMD,2026-06-10 19:15:00+00:00,451.7201,451.965,449.0,449.535,366384.0,9443.0,450.13872
AMD,2026-06-10 19:20:00+00:00,449.51,449.94,448.56,449.6901,323315.0,6122.0,449.124667
AMD,2026-06-10 19:25:00+00:00,449.69,451.6699,448.33,450.82,339434.0,6718.0,449.699421
AMD,2026-06-10 19:30:00+00:00,450.94,452.81,450.0518,452.12,356076.0,7210.0,451.359565
AMD,2026-06-10 19:35:00+00:00,452.06,454.36,451.47,454.03,337046.0,6547.0,453.111372
AMD,2026-06-10 19:40:00+00:00,454.03,454.69,452.55,453.96,345838.0,6950.0,453.630319
AMD,2026-06-10 19:45:00+00:00,453.88,454.27,451.21,452.65,311808.0,6414.0,452.479468
AMD,2026-06-10 19:50:00+00:00,452.6,455.9003,451.58,453.95,441460.0,10968.0,454.190161
AMD,2026-06-10 19:55:00+00:00,453.96,453.96,450.3601,452.03,1063963.0,22116.0,452.37761
AMD,2026-06-10 20:00:00+00:00,452.4,466.21,448.5,450.36,3225603.0,757.0,452.394721
AMD,2026-06-10 20:05:00+00:00,450.4379,451.26,446.0,449.75,114286.0,1134.0,448.867688
AMD,2026-06-10 20:10:00+00:00,449.1399,452.4,449.1399,450.94,15286.0,391.0,450.083975
AMD,2026-06-10 20:15:00+00:00,450.01,450.45,450.0,450.3,12172.0,366.0,450.129595
AMD,2026-06-10 20:20:00+00:00,450.7116,450.7116,450.55,450.55,1800.0,66.0,450.632247
AMD,2026-06-10 20:25:00+00:00,450.2296,450.2296,448.3943,448.5,8378.0,288.0,449.865511
AMD,2026-06-10 20:30:00+00:00,448.15,448.6733,447.62,448.011,8278.0,323.0,447.872585
AMD,2026-06-10 20:35:00+00:00,448.02,448.3001,447.51,448.3001,8833.0,305.0,447.71513
AMD,2026-06-10 20:40:00+00:00,448.79,448.94,447.03,447.0701,7084.0,313.0,448.109508
AMD,2026-06-10 20:45:00+00:00,447.0,447.0,445.79,445.79,301628.0,436.0,446.095973
AMD,2026-06-10 20:50:00+00:00,446.0,452.4,445.79,446.64,278363.0,261.0,451.208947
AMD,2026-06-10 20:55:00+00:00,446.76,447.79,446.76,447.79,5387.0,210.0,447.157436
AMD,2026-06-10 21:00:00+00:00,447.6743,447.75,446.5,446.75,7062.0,307.0,447.410285
