timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 13:30:00+00:00,414.14,417.1599,411.3,411.5775,1507683.0,414.2699504789552,414.7255948429679,414.7816785799599,,-0.4556443640126986,-0.05608373699197955,,25.488463803426413,-0.3007842252762316,-0.0027974166116963226,-0.2979868086645353,-0.9440433212996422,1.1613076957413535,0.002821601510630084,416.66514523198884,413.2020447680113,0.008414212302610143,88450.9,17.045422940863237,413.51001648767755,-0.004673445407906216,2.5625,3.019900000000007,0.277499999999975,0.006226044912562033,13,30,-0.006187521128120932
2026-06-08 13:35:00+00:00,411.6499,413.72,411.2901,412.38,578385.0,413.8919603831642,414.5123589481526,414.687495106236,,-0.6203985649884203,-0.1751361580833759,,33.64937643311056,-0.4452346273104695,-0.09128485875145097,-0.3539497685590185,-0.7934980504159022,1.2519214317598306,0.00303584420136726,416.8599986468083,412.7451913531917,0.009978193155867525,116794.2,4.952172282527728,413.23776537402455,-0.0020757187408759277,0.7300999999999931,1.3400000000000318,0.359800000000007,0.0017704544352296259,13,35,0.0019498150409096304
2026-06-08 13:40:00+00:00,412.3981,413.36,412.05,412.99,468236.0,413.7115683065314,414.37396268013873,414.6209266706973,,-0.6623943736073556,-0.24696399055858365,,39.10871268252007,-0.5046731516699197,-0.17396251733514473,-0.33071063433477493,-0.5980148966988597,1.256069900919843,0.0030414051209952855,416.88124087964843,412.49894912035165,0.010611132858657054,139735.75,3.3508676197751828,413.1558684196569,-0.00040146693375391176,0.5919000000000096,0.37000000000000455,0.3480999999999881,0.0014332066151723035,13,40,0.0014792181968088514
2026-06-08 13:45:00+00:00,413.02,413.94,412.09,412.21,590369.0,413.41125464522514,414.17723880012613,414.5263805267484,,-0.7659841549009911,-0.3491417266222925,,35.128519651589286,-0.6077127573456096,-0.2607125653372377,-0.3470001920083719,-0.7440404526848138,1.2984934794255703,0.003150077580421558,416.9309099691738,412.11928003082636,0.011672763732921174,168414.05,3.5054616880242477,413.0783320802183,-0.0021021002865133772,0.8100000000000023,0.9200000000000159,0.12000000000000455,0.0019650178307173585,13,45,-0.0018886655851232392
2026-06-08 13:50:00+00:00,412.26,413.48,412.2,413.2,321090.0,413.36900371618015,414.0883989092056,414.4743656041308,,-0.7193951930254343,-0.38596669492523006,,43.05069287077894,-0.6025419326488191,-0.329078438799554,-0.27346349384926505,-0.34488580179919615,1.2971725166094603,0.0031393332928592943,416.8644610662635,411.9757289337366,0.011831394318796979,184138.0,1.743746537922645,413.0619509291869,0.0003342091192436579,0.9399999999999977,0.28000000000002956,0.060000000000002274,0.002274927395934167,13,50,0.0024016884597657384
2026-06-08 13:55:00+00:00,413.195,413.3,411.73,412.4,414697.0,413.17520297294413,413.9349080992778,414.39301793338063,,-0.7597051263336425,-0.45810983410285644,,38.91501070092989,-0.6554418058049123,-0.3943511122006257,-0.2610906936042866,-0.528232711835789,1.3166601939944982,0.0031926774830128473,416.8937510674533,411.7114389325467,0.012566227291238177,204377.35,2.029075139686467,412.9955927462781,-0.0014421285765245447,0.7950000000000159,0.10500000000001819,0.6699999999999591,0.001927740058195965,13,55,-0.0019361084220717029
2026-06-08 14:00:00+00:00,412.4,412.61,411.73,412.385,438306.0,413.01716237835535,413.7940073629798,414.3142721320716,,-0.7768449846244607,-0.5202647690917956,,38.83967020077595,-0.6906147342799045,-0.4536038366164815,-0.23701089766342298,-0.5534148146558308,1.285470180137748,0.0031171603723165195,416.89330262296704,411.47238737703293,0.01314527746143558,225526.7,1.943477202477578,412.9169828437889,-0.001288353024680908,0.014999999999986358,0.21000000000003638,0.6549999999999727,3.637377693171759e-05,14,0,-3.637245392817956e-05
2026-06-08 14:05:00+00:00,412.385,412.74,411.32,412.295,523036.0,412.8727299026843,413.6577339663453,414.23508498963747,,-0.7850040636610061,-0.5773510232921808,,38.35980018445362,-0.7174811057712986,-0.506379290447445,-0.21110181532385364,-0.7571003583426941,1.295079452985053,0.0031411476078658553,416.8612690227197,411.2439209772803,0.013624584449094389,251195.25,2.082189054132194,412.8293123361355,-0.0012942693751853446,0.08999999999997499,0.3550000000000182,0.9750000000000227,0.00021829030184691782,14,5,-0.0002182426615904287
2026-06-08 14:10:00+00:00,412.3,412.55,411.56,412.25,465247.0,412.74818392214746,413.529758151223,414.15723851945563,,-0.7815742290755452,-0.6274803682326251,,38.106287665450374,-0.7339435779566656,-0.5518921479492892,-0.18205143000737645,-0.7442555662669668,1.273288063486121,0.003088630839262877,416.72906664024254,411.0561233597574,0.01376092972828412,274010.9,1.6979142070625657,412.76232503487273,-0.0012412107496231558,0.05000000000001137,0.25,0.6899999999999977,0.00012128562765315069,14,10,-0.00010914515092352861
2026-06-08 14:15:00+00:00,412.255,412.95,412.1,412.17,396030.0,412.632547137718,413.4061437738391,414.07930759712406,,-0.7735966361211126,-0.6731638232849377,,37.630162296358336,-0.7448592632533177,-0.5904855710100949,-0.15437369224322284,-0.47568455111797225,1.2430532018085383,0.0030158750074205745,416.5753442375208,410.88784576247923,0.013798914222387833,293474.4,1.3494533083635232,412.73365238870514,-0.0013656564843767206,0.08499999999997954,0.6949999999999932,0.06999999999999318,0.00020622558652978027,14,15,-0.00019405700424490746
2026-06-08 14:20:00+00:00,412.19,413.18,412.06,412.72,321979.0,412.6500377101744,413.34376706712646,414.0260014168447,,-0.6937293569520762,-0.6822343497182146,,42.91135263040561,-0.7010483698162489,-0.6125981307713257,-0.0884502390449231,0.27759049024789767,1.234263687393643,0.0029905594286529437,416.34737981299355,410.83781018700637,0.013349412739841013,309124.95,1.0415820528236235,412.72395798967614,-9.589919847126305e-06,0.5300000000000296,0.45999999999997954,0.12999999999999545,0.0012841635975965049,14,20,0.001334400854016593
2026-06-08 14:25:00+00:00,412.72,413.33,411.99,412.735,340557.0,412.66703016813955,413.2884246064786,413.97537391030176,,-0.6213944383390526,-0.6869493038231553,,43.05297813675654,-0.6575378593476557,-0.6215860764865917,-0.03595178286106404,0.08608564915854751,1.241816281151238,0.0030087496363313945,416.0491109771294,410.8417390228706,0.01261674428933516,325673.2,1.0457016420141418,412.7151988851282,4.797767304260681e-05,0.014999999999986358,0.5949999999999704,0.7300000000000182,3.634293190542686e-05,14,25,3.634425276222153e-05
2026-06-08 14:30:00+00:00,412.735,413.48,412.6,412.77,281154.0,412.6876241345117,413.2412950967987,413.9281043451919,,-0.5536709622870148,-0.6868092483932173,,43.40577547878462,-0.6131630963384396,-0.6199014804569614,0.00673838411852179,-0.05327005496501787,1.2159722610690065,0.002945883327443871,415.7543229847627,410.8660670152373,0.011842566004131607,339316.6,0.8285889932882742,412.71951716677523,0.00012231753315496567,0.03499999999996817,0.7100000000000364,0.1349999999999909,8.47929839861622e-05,14,30,8.480017444600918e-05
2026-06-08 14:35:00+00:00,412.77,413.6,412.58,412.844,266538.0,412.7188993076094,413.20517736072605,413.885590449302,,-0.4862780531166777,-0.6804130885759605,,44.19298696939317,-0.5655057965865922,-0.6090223436828875,0.04351654709629538,0.15380509934257164,1.201974242421223,0.0029114489793268714,415.4600685387865,410.91472146121356,0.011009841677662642,352260.1,0.7566511222815188,412.72070668155874,0.0002987330571140566,0.07400000000001228,0.7560000000000286,0.18999999999999773,0.0001792444603773151,14,35,0.0001792765947137287
2026-06-08 14:40:00+00:00,412.84,413.1,411.88,412.285,288889.0,412.63211944608753,413.12152487338733,413.82282219638824,,-0.4894054272998005,-0.7012973230009152,,39.70056288240107,-0.5663155384153811,-0.6004809826293863,0.03416544421400525,-0.22144240077443456,1.203261796533995,0.0029185194623476355,415.27393634082614,410.8663536591739,0.010690621006469381,365886.15,0.7895598125263829,412.5400359305236,-0.000618208921100929,0.55499999999995,0.26000000000004775,0.40500000000002956,0.001346156178371636,14,40,-0.0013540223425796416
2026-06-08 14:45:00+00:00,412.31,413.48,412.29,412.38,290105.0,412.58169555687005,413.05411352126123,413.7662409337848,,-0.4724179643911839,-0.7121274125235573,,40.80192829105061,-0.5529178656212252,-0.5909683592277541,0.0380504936065289,-0.0048496605237589255,1.2026716682101377,0.002916416092463596,415.06704231752235,410.8522476824777,0.0102206572458525,379680.05,0.7640775437108165,412.5577165987235,-0.000430767845499731,0.06999999999999318,1.1000000000000227,0.01999999999998181,0.0001697463504534487,14,45,0.00023042312963106326
2026-06-08 14:50:00+00:00,412.41,412.9199,411.81,412.2501,312152.0,412.51537644549603,412.98102138296474,413.70678442657754,,-0.46564493746870994,-0.7257630436128011,,39.73326076939464,-0.5464824482967856,-0.5820711770415605,0.03558872874477492,-0.03271215005395832,1.1960451204808409,0.002901260959016968,414.8106963916824,410.86561360831763,0.009569634509160329,394389.2,0.7914821196929327,412.52237121917875,-0.0006600156456341976,0.1599000000000501,0.5098999999999592,0.4400999999999726,0.0003878713431483707,14,50,-0.00031500072748436025
2026-06-08 14:55:00+00:00,412.315,412.97,412.21,412.56,250632.0,412.52430115639686,412.9427467117861,413.6618124882804,,-0.418445555389269,-0.7190657764942898,,43.53299961685682,-0.5104913669366624,-0.5677552150205809,0.05726384808391849,0.06427436665494035,1.1648990404464985,0.0028235869702503843,414.26550901509484,411.12277098490506,0.007617650839125886,406044.1,0.617253150581427,412.49834605337935,0.0001494647123086246,0.24500000000000455,0.410000000000025,0.10500000000001819,0.000593853015318995,14,55,0.000751728137846408
2026-06-08 15:00:00+00:00,412.59,413.54,412.4,412.9,265089.0,412.5994409251175,412.9388606470783,413.63193748874,,-0.3394197219607804,-0.693076841661707,,47.447794617071786,-0.44935315371225215,-0.5440748027589152,0.09472164904666303,0.1576713159490545,1.163120537557466,0.0028169545593544833,413.5803936151022,411.56376638489786,0.004884057229848233,418570.85,0.6333193054413608,412.4922922596926,0.0009884008694414752,0.3100000000000023,0.6400000000000432,0.18999999999999773,0.0007507871155243456,15,0,0.0008241225518712536
2026-06-08 15:05:00+00:00,412.9468,413.25,412.53,412.91,302127.0,412.661552740094,412.9362369518894,413.60362621467175,,-0.2746842117953747,-0.6673892627823648,,47.56294314264196,-0.3955342897476726,-0.5143667001566666,0.11883241040899406,0.1795375694495012,1.1314690705890775,0.00274023169840662,413.24046403626903,411.780695963731,0.003535317799370454,431115.05,0.700803648585221,412.51942356017423,0.0009468073926192218,0.03679999999997108,0.3032000000000039,0.3800000000000523,8.912353781688764e-05,15,5,2.421893921056295e-05
2026-06-08 15:10:00+00:00,412.85,412.97,412.51,412.855,213859.0,412.7002421920753,412.9288517744449,413.5742683239003,,-0.2286095823696428,-0.6454165494553763,,46.9535698377551,-0.3532484642511804,-0.4821430529755694,0.12889458872438903,0.032709827485944684,1.0835069941184317,0.0026244250260222877,413.1794409617383,411.9694690382618,0.0029307430537996956,366423.85,0.5836383193943299,412.558630390073,0.0007183696766852162,0.0049999999999954525,0.1150000000000091,0.34000000000003183,1.2110789502356644e-05,15,10,-0.00013320093967206237
2026-06-08 15:15:00+00:00,412.92,413.04,412.11,412.35,290462.0,412.63019375366025,412.876228885859,413.5262578013944,,-0.24603513219875595,-0.6500289155354153,,41.674056917425155,-0.35637782075110636,-0.45699000653067684,0.10061218577957048,-0.09328019189067825,1.0725422088242584,0.0026010481601170324,413.1800072826745,411.96590271732543,0.0029443544691380844,352027.7,0.825111205737503,412.60840174826484,-0.0006262639034249939,0.5699999999999932,0.12000000000000455,0.2400000000000091,0.0013823208439432354,15,15,-0.0012231897397391167
2026-06-08 15:20:00+00:00,412.34,412.64,412.15,412.455,214932.0,412.5951550029282,412.8379353507809,413.4842476915358,,-0.2427803478527153,-0.6463123407548892,,43.106477870498715,-0.3463922417039953,-0.43487045356534054,0.08847821186134525,-0.07631368558761484,1.0309320510510978,0.002499501887602521,413.12382736270797,411.968582637292,0.0028008988263349185,339362.5,0.6333404545287119,412.6544195927382,-0.0004832605281072932,0.1150000000000091,0.18500000000000227,0.18999999999999773,0.0002788182953292095,15,20,0.00025463805019998453
2026-06-08 15:25:00+00:00,412.4525,412.49,411.35,411.42,269785.0,412.36012400234256,412.70903213707356,413.4032968016717,,-0.3489081347310048,-0.6942646645981085,,34.1924359589577,-0.4171853949667934,-0.4313334418456311,0.014148046878837695,-0.3449244751043925,1.0387226188331613,0.0025247256303367878,413.25401174685857,411.75939825314134,0.003632816814246329,323333.3,0.8343866839573901,412.6173232979212,-0.002901776610713633,1.0324999999999704,0.03750000000002274,0.06999999999999318,0.002509600894463007,15,25,-0.0025093646579625872
2026-06-08 15:30:00+00:00,411.4,411.45,410.24,410.455,402866.0,411.9790992018741,412.5041201246123,413.28767731925313,,-0.5250209227382356,-0.7835571946408209,,28.313515596645587,-0.5448759236487604,-0.454041938206257,-0.09083398544250337,-0.4438677128685353,1.050956717487934,0.0025604675725425055,413.47800550128557,411.26090449871447,0.005401568996774552,327422.1,1.230417861225617,412.42230018823574,-0.00477011109083541,0.9449999999999932,0.05000000000001137,0.214999999999975,0.0023023230317574233,15,30,-0.0023455349764232025
2026-06-08 15:35:00+00:00,410.43,411.43,410.35,411.415,306209.0,411.8662793614993,412.40510920419297,413.21423899300794,,-0.5388298426936444,-0.8091297888149711,,39.464349603242525,-0.5621277518338275,-0.4756591009317711,-0.08646865090205635,-0.23400746883941387,1.053031237667366,0.002559535354003539,413.5039246601816,411.13648533981836,0.005754382607253615,321997.7,0.9509664199464778,412.2945865438421,-0.0021333933855776257,0.9850000000000136,0.014999999999986358,0.07999999999998408,0.002394176196784302,15,35,0.002338867841785497
2026-06-08 15:40:00+00:00,411.405,411.59,411.003,411.34,194906.0,411.7610234891995,412.3082810947208,413.14073942465467,,-0.5472576055213381,-0.8324583299338428,,38.95454596693976,-0.5752210331546053,-0.495571487376338,-0.07964954577826727,-0.22076404590320292,1.0197432921196963,0.002479076413963379,413.5255688810861,411.01034111891386,0.006114717173560147,309827.7,0.6290786782460057,412.19739794951647,-0.002080066380286819,0.06499999999999773,0.18500000000000227,0.3369999999999891,0.00015802012933339264,15,40,-0.0001822976799582543
2026-06-08 15:45:00+00:00,411.32,411.3999,410.79,410.93,210399.0,411.59481879135967,412.1829828133826,413.05404376094276,,-0.5881640220229087,-0.8710609475601814,,36.20139184408393,-0.6116306292530567,-0.5187833157516818,-0.09284731350137487,-0.3950940469265065,0.9904687712540025,0.0024103102018689375,413.5856483083285,410.8137616916715,0.0067453985268949865,294195.85,0.7151664443941002,412.0768499516054,-0.002783097259018809,0.38999999999998636,0.07990000000000919,0.13999999999998636,0.0009490667510281224,15,45,-0.00099674235425673
2026-06-08 15:50:00+00:00,410.9,411.35,410.9,411.05,202321.0,411.4858550330878,412.0799843758023,412.97545380953324,,-0.5941293427145524,-0.8954694337309093,,37.59165532016523,-0.6236138668886042,-0.5397494259790663,-0.08386444090953793,-0.4480503753935495,0.951863859021577,0.0023156887459471523,413.6128978773588,410.6665121226413,0.00716794977427938,281049.55,0.7198766196209886,411.99706909790996,-0.0022987277554755554,0.1500000000000341,0.30000000000001137,0.0,0.0003649191095974555,15,50,0.00029202053877797063
2026-06-08 15:55:00+00:00,411.055,411.055,410.31,410.385,227208.0,411.26568402647024,411.925894887093,412.87386738563,,-0.660210860622783,-0.9479724985369558,,33.265474085851295,-0.6789441656983399,-0.567588373922921,-0.11135579177541888,-0.6115134048582098,0.9370878690914647,0.002283435966449711,413.7099878782223,410.3909221217778,0.008087687796689698,272608.45,0.83345912424945,411.8523847963675,-0.0035628901289306504,0.6700000000000159,0.0,0.07499999999998863,0.001632613277775786,15,55,-0.0016178080525484084
2026-06-08 16:00:00+00:00,410.37,410.4999,409.92,410.08,349749.0,411.0285472211762,411.75808626099365,412.7643039587425,,-0.7295390398174391,-1.0062176977488662,,31.47627188160726,-0.7388873437892016,-0.6018481678961772,-0.1370391758930244,-0.6721488173814133,0.9115744498706464,0.002222918576547616,413.75454700583754,410.08236299416245,0.00895479909206761,273996.95,1.276470413265549,411.6530525028392,-0.003821306542670135,0.29000000000002046,0.12990000000002055,0.15999999999996817,0.0007071790870074631,16,0,-0.0007432045518233066
2026-06-08 16:05:00+00:00,410.09,410.47,409.82,410.1555,233486.0,410.85393777694105,411.6123966009033,412.6619979211448,,-0.7584588239622576,-1.0496013202414929,,32.44489686032206,-0.7714082115950305,-0.635760176635948,-0.1356480349590825,-0.5321935249181532,0.892890560594174,0.00217695620464476,413.7370293756002,409.8419306243999,0.009496639082495038,268643.4,0.8691298576477218,411.4946078680791,-0.003254253743486132,0.06550000000004275,0.31450000000000955,0.2699999999999818,0.00015969553011002593,16,5,0.00018411041747956602
2026-06-08 16:10:00+00:00,410.13,410.48,410.01,410.28,186562.0,410.73915022155285,411.4912696371848,412.5685862379626,,-0.7521194156319666,-1.0773166007778059,,34.09919017893465,-0.7781649232765631,-0.664241125964071,-0.11392379731249203,-0.5273302542095528,0.8626840919803065,0.0021026715705866885,413.66357191692566,409.66638808307437,0.00974257539692721,263913.8,0.7069050576362433,411.3237619206716,-0.0025375677685086297,0.14999999999997726,0.20000000000004547,0.12000000000000455,0.00036560397777122276,16,10,0.0003035434121936298
2026-06-08 16:15:00+00:00,410.28,411.0,410.22,410.88,177880.0,410.7673201772423,411.43569967016805,412.50236716980726,,-0.6683794929257374,-1.066667499639209,,41.53027149862558,-0.7267274190580224,-0.6767383845828614,-0.04998903447516101,-0.1312527344319723,0.8567780854102827,0.0020852270380896675,413.5163999061357,409.6171600938643,0.009489972284539013,259480.9,0.6855225182277386,411.1553519566415,-0.0006697029610124689,0.6000000000000227,0.12000000000000455,0.05999999999994543,0.0014602803738318312,16,15,0.001462415911085202
