symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-06-15 13:05:00+00:00,208.0,208.24,207.86,208.2396,95845.0,2012.0,208.047303,208.08009507731543,208.35032746762516,208.88247620554404,,-0.27023239030972945,-0.5321487379188738,,43.079570637988965,-0.32340286556882347,-0.34612861947397655,0.02272575390515308,-0.028996639462321432,0.32021495312128007,0.0015377236275966727,209.16807471480385,207.50386528519616,0.007991800933192798,105836.1,0.9055983733338624,208.15239379652795,0.00041895364199988664,0.23959999999999582,0.0004000000000132786,0.13999999999998636,0.0011505976769067739,13,5,0.001248196942013724
NVDA,2026-06-15 13:10:00+00:00,208.24,208.5,208.19,208.2872,93118.0,2196.0,208.341423,208.12151606185236,208.34458860693198,208.85913204062075,,-0.22307254507961716,-0.5145434336887718,,44.57446788162794,-0.2876288000393288,-0.334428655587047,0.046799855547718205,0.16215436402982647,0.3194853136126174,0.0015338691653285338,209.02826213805236,207.55454786194764,0.007075395300838051,107268.85,0.868080528503848,208.12971931706588,0.000756646784759406,0.04720000000000368,0.21279999999998722,0.05000000000001137,0.0002266101805584005,13,10,0.00022858284399318585
NVDA,2026-06-15 13:15:00+00:00,208.35,208.45,208.3,208.39,70426.0,1727.0,208.394011,208.1752128494819,208.34871691539269,208.84073470569444,,-0.17350406591077672,-0.49201779030175885,,47.765086526094684,-0.24812229513685224,-0.31716738349700807,0.06904508836015583,0.18749999999999345,0.30829350549742873,0.0014794064278392857,208.9248027797061,207.5970072202939,0.006371685586699022,105812.45,0.6655738526043014,208.10331296806285,0.0013776187790971478,0.03999999999999204,0.060000000000002274,0.04999999999998295,0.00019194779020102713,13,15,0.0004935492915549844
NVDA,2026-06-15 13:20:00+00:00,208.4,208.6,208.37,208.55,121956.0,2431.0,208.494812,208.25017027958555,208.3670153776297,208.82933334468683,,-0.1168450980441662,-0.4623179670571176,,52.36165026982508,-0.20157876798947427,-0.29404966039550134,0.09247089240602707,0.2644230769230824,0.30270111224761165,0.0014514558247308157,208.94786632524276,207.59694367475723,0.006477691922730899,104821.6,1.1634624924633854,208.10036117182344,0.002160682593939944,0.15000000000000568,0.04999999999998295,0.030000000000001137,0.0007192519779429666,13,20,0.0007677911608043875
NVDA,2026-06-15 13:25:00+00:00,208.6,209.08,208.44,208.97,358869.0,5794.0,208.918505,208.39413622366845,208.42183216148155,208.83484968411088,,-0.02769593781309254,-0.4130175226293318,,61.85157925470101,-0.1293115741505062,-0.2611020431465023,0.1317904689959961,0.4663461538461533,0.3267938899442119,0.001563831602355419,209.02075981207622,207.56205018792377,0.006980473867791778,108744.8,3.3001026255968102,208.2468612602761,0.0034725072702060894,0.37000000000000455,0.11000000000001364,0.1599999999999966,0.0017705890797722378,13,25,0.0020139055382402127
NVDA,2026-06-15 13:30:00+00:00,208.92,210.99,208.66,210.215,8175696.0,132842.0,209.787189,208.7583089789348,208.5848474195287,208.88897322591046,,0.17346155940609265,-0.30412580638176223,,76.68093182324625,0.028097897651008452,-0.20326205498700017,0.23135995263800863,1.1475725352451478,0.46988004066248334,0.0022352355477129764,209.45771237499173,207.26659762500822,0.010423208381816295,512324.5,15.958042217383708,209.70605655692484,0.002426937263669421,1.295000000000016,0.7750000000000057,0.2599999999999909,0.006160359631805608,13,30,0.005957792984639054
NVDA,2026-06-15 13:35:00+00:00,210.215,210.89,209.075,209.24,3631149.0,67407.0,210.070362,208.85464718314785,208.6444067450261,208.90273898175712,,0.2102404381217582,-0.2583322367310359,,57.74850391079462,0.0733264251575747,-0.14794435895808522,0.22127078411565992,0.6493818846505474,0.5659600377580201,0.002704836731781782,209.5386134449053,207.23669655509468,0.011001323312037025,689807.45,5.264003744813136,209.725459835877,-0.002314739642277493,0.9749999999999943,0.674999999999983,0.16500000000002046,0.004659720894666384,13,35,-0.004638108603096769
NVDA,2026-06-15 13:40:00+00:00,209.24,210.0,208.85,208.93,2714881.0,49804.0,209.354397,208.8697177465183,208.67036976820555,208.90380804129606,,0.1993479783127441,-0.23343827309051335,,53.24701716502495,0.0831969076751875,-0.10171610563143069,0.1849130133066182,0.5141409199307455,0.6076771779181619,0.0029085204514342692,209.56153704634585,207.23177295365417,0.011150931377455011,820774.9,3.307704706856898,209.65401289218428,-0.0034533700652636893,0.3100000000000023,0.7599999999999909,0.0800000000000125,0.0014837505384578675,13,40,-0.0014815522844580098
NVDA,2026-06-15 13:45:00+00:00,208.93,209.84,208.9,209.51,2099239.0,40497.0,209.490228,208.99777419721465,208.74669978927778,208.92758027497072,,0.2510744079368692,-0.18088048569293846,,59.59330228844604,0.13624988505878832,-0.05412290749338689,0.1903727925521752,0.7308043655944909,0.6314145223525787,0.0030137679459337438,209.6784132880201,207.1808967119799,0.01192075116242756,922138.45,2.276490043333515,209.6332776680644,-0.0005880634479207879,0.5799999999999841,0.3300000000000125,0.030000000000001137,0.002768364278554647,13,45,0.002776049394533908
NVDA,2026-06-15 13:50:00+00:00,209.5,209.97,208.99,209.025,1699098.0,31399.0,209.502471,209.00321935777174,208.77199980843434,208.9314006563444,,0.2312195493373963,-0.1594008479100637,,53.102163433625634,0.1375734441478471,-0.015783637165140092,0.1533570813129872,0.5024521588614367,0.6563134850416795,0.0031398803255193375,209.73340803092506,207.18240196907502,0.012204310785073776,1001629.15,1.6963344167848948,209.61261946700645,-0.002803359208527713,0.4749999999999943,0.46999999999999886,0.03499999999999659,0.0022724554479129017,13,50,-0.00231492530189481
NVDA,2026-06-15 13:55:00+00:00,209.025,209.3,208.71,208.7635,1699192.0,31435.0,209.005991,208.9552754862174,208.77122709857667,208.92481631687994,,0.18404838764072906,-0.15358921830326722,,49.94340623854751,0.11618223324438759,0.010609536916765444,0.10557269632762215,0.25158519321012796,0.6515768075387027,0.003121124178981013,209.76109973515997,207.20106026484007,0.012262869085447922,1082077.25,1.5703056320609272,209.56435191572248,-0.003821508326208824,0.2615000000000123,0.2750000000000057,0.05349999999998545,0.0012526136034316931,13,55,-0.0012510465255353154
NVDA,2026-06-15 14:00:00+00:00,208.8,209.39,208.695,209.16,1995011.0,33746.0,209.064942,208.99622038897394,208.80657008961515,208.93403920641404,,0.18965029935878874,-0.12746911679889195,,54.375029261272196,0.12972835309787456,0.03443330015298727,0.0952950529448873,0.4190367915071035,0.6546784641430806,0.003130036642489389,209.8298295109252,207.2533304890748,0.012318316226096747,1171949.0,1.702301891976528,209.53012296432817,-0.001766442739076649,0.3599999999999852,0.22999999999998977,0.10500000000001819,0.0017211703958691204,14,0,0.0018992783700215732
NVDA,2026-06-15 14:05:00+00:00,209.14,209.29,208.34,208.83,1935420.0,30920.0,208.65813,208.96297631117915,208.80870008146832,208.92995923753506,,0.1542762297108311,-0.12125915606674198,,50.37748372624005,0.11253823784807082,0.050054287692003985,0.062483950156066836,0.2111425692211844,0.6757728595614312,0.0032359951135441803,209.852203020987,207.31395697901306,0.012154604424526812,1264256.9,1.530875568090631,209.4804431633542,-0.0031050304913045135,0.30999999999997385,0.15000000000000568,0.4900000000000091,0.0014844610448689068,14,5,-0.0015777395295466512
NVDA,2026-06-15 14:10:00+00:00,208.8201,209.38,208.71,209.32,2065987.0,44402.0,209.098046,209.03438104894335,208.85518189224393,208.94525495371016,,0.17919915669941133,-0.09007306146622795,,55.597460262366745,0.13687603088197875,0.06741863632999895,0.0694573945519798,0.3692160153440335,0.6753605124498995,0.0032264499925945896,209.92730650668773,207.37085349331227,0.012213133066001625,1363464.0,1.5152486607640538,209.4586318151665,-0.0006618577327901808,0.4998999999999967,0.060000000000002274,0.11009999999998854,0.0023882094400917097,14,10,0.0023464061676961023
NVDA,2026-06-15 14:15:00+00:00,209.3,209.44,208.7,209.14,1415086.0,47211.0,209.069997,209.05550483915468,208.88107444749446,208.95289201434898,,0.17443039166022345,-0.07181756685452001,,53.376204512094205,0.1400252871805776,0.08193996650011469,0.05808532068046292,0.08135139015169043,0.6799776187034787,0.003251303522537433,209.96497098908492,207.4471890109151,0.012038739495887003,1430358.9,0.989322330220758,209.44481261351805,-0.0014553361800395974,0.160000000000025,0.13999999999998636,0.4399999999999977,0.0007650377737401981,14,15,-0.0008599273839098309
NVDA,2026-06-15 14:20:00+00:00,209.13,209.61,208.6211,209.11,1432760.0,46376.0,209.165193,209.06640387132376,208.90188586135858,208.95905311182548,,0.16451800996517818,-0.05716725046690385,,52.99617131062646,0.13850376106486806,0.09325272541306537,0.04525103565180269,-0.5256523083509691,0.7020435030818017,0.003357292827133096,209.9732215388055,207.56693846119452,0.01150725970833994,1498575.45,0.9560813237665144,209.4322271510537,-0.001538574819343701,0.01999999999998181,0.4800000000000182,0.488900000000001,9.564344125092922e-05,14,20,-0.00014344458257609105
NVDA,2026-06-15 14:25:00+00:00,209.1,209.41,208.59,209.395,1357623.0,44125.0,208.982177,209.13212309705904,208.94671441941688,208.9761490682245,,0.18540867764215818,-0.02943464880760871,,56.18755917341888,0.15846833449484166,0.10629584722942062,0.052172487265421036,0.07407761422290247,0.7104689671473868,0.0033929605155203647,210.00640542924623,207.6842545707538,0.011089810446727098,1562105.2,0.869098316809905,209.4213502037508,-0.00012582386526084304,0.2950000000000159,0.014999999999986358,0.5099999999999909,0.0014088206499678403,14,25,0.0013629190378270373
NVDA,2026-06-15 14:30:00+00:00,209.4,210.02,209.29,209.8899,2376152.0,53346.0,209.722518,209.28367847764724,209.03245856310627,209.01198243809804,,0.25121991454096815,0.02047612500822993,,61.12371023440585,0.21178338963804322,0.12739335571114516,0.08439003392689806,0.4594361747953882,0.7118640409225748,0.003391606937363707,210.10066912189797,207.792850878102,0.010995375402989681,1675602.75,1.418087908962909,209.44722673791242,0.0021135312650452306,0.4899000000000058,0.13009999999999877,0.11000000000001364,0.002334080868112309,14,30,0.0023634757276917995
NVDA,2026-06-15 14:35:00+00:00,209.8899,210.1,209.47,209.64,1299508.0,44224.0,209.789009,209.3549427821178,209.08768960282387,209.03661057778046,,0.267253179293931,0.051079025043407,,57.59505156767098,0.23120591558057413,0.14815586768503097,0.08305004789554316,0.062049544174500246,0.706016609428105,0.003367757152395082,210.13258210237964,207.9259378976204,0.0105258739017327,1735972.7,0.7485762880948531,209.4648576945184,0.0008361417156524263,0.2499000000000251,0.21009999999998286,0.1699999999999875,0.001192043503148374,14,35,-0.0011906242272735623
NVDA,2026-06-15 14:40:00+00:00,209.625,209.66,209.23,209.58,1103869.0,41563.0,209.438132,209.39995422569424,209.13244509347626,209.0579199668871,,0.267509132217981,0.07452512658915111,,56.747980149816925,0.23900184427537852,0.1663250630031005,0.07267678127227803,0.26551847865088235,0.686301137326098,0.0032746499538414825,210.12522912433374,208.09329087566627,0.009695286996218496,1787044.25,0.6177065844900035,209.31650711172207,0.0012588251730060599,0.044999999999987494,0.03499999999999659,0.35000000000002274,0.00021471514457480434,14,40,-0.00028620492272457554
NVDA,2026-06-15 14:45:00+00:00,209.57,210.05,209.5,209.571,1368683.0,42902.0,209.758608,209.4341633805554,209.17231372134205,209.0780407524994,,0.2618496592133397,0.09427296884265957,,56.61347756462448,0.24166814915849955,0.18139368023418032,0.06027446892431923,0.3868013326084323,0.676565341802806,0.0032283347495732045,210.12758945721566,208.22407054278432,0.00908293091330072,1850686.15,0.7395543539351608,209.27639927685183,0.0014077111617274963,0.0010000000000047748,0.4790000000000134,0.06999999999999318,4.771652566456117e-06,14,45,-4.2943028915054526e-05
NVDA,2026-06-15 14:50:00+00:00,209.595,210.04,209.52,209.69,1341425.0,42728.0,209.790996,209.48533070444432,209.21937611031095,209.10203915436216,,0.2659545941333761,0.11733695594878668,,58.02995226519918,0.250495958976785,0.19521413598270126,0.05528182299408374,0.2533945305029648,0.6653821031026043,0.0031731704091878692,210.1297737612499,208.3621662387501,0.008429622406885478,1913101.5,0.7011781654031425,209.3057157795649,0.0018359948700101879,0.09499999999999886,0.3499999999999943,0.07499999999998863,0.0004530497400925121,14,50,0.0005678266554056677
NVDA,2026-06-15 14:55:00+00:00,209.68,210.44,209.64,210.36,1739964.0,47690.0,210.127423,209.66026456355547,209.32306919119176,209.1513709522303,,0.3371953723637091,0.1716982389614543,,64.96525557018292,0.3080049728347092,0.21777230335310288,0.0902326694816063,0.7326533544031035,0.6749976671667047,0.0032087738503836505,210.2631515163045,208.4257884836955,0.008734374560795802,1996578.4,0.871472915864461,209.3596064411402,0.004778350398461795,0.6800000000000068,0.07999999999998408,0.040000000000020464,0.0032325537174368074,14,55,0.0031951929038105398
NVDA,2026-06-15 15:00:00+00:00,210.36,210.92,210.35,210.75,1869963.0,49233.0,210.717541,209.8782116508444,209.45279017381068,209.21406228743695,,0.4254214770337228,0.23872788637373787,,68.25372121682203,0.38066297545461225,0.25035043777340477,0.13031253768120749,0.6831645327727913,0.6674978337976539,0.0031672495079366736,210.48618804694866,208.42275195305132,0.009790918595005159,2083978.75,0.897304255141757,209.4687232495457,0.006116792667552049,0.38999999999998636,0.1699999999999875,0.010000000000019327,0.0018505338078291167,15,0,0.001853964632059224
NVDA,2026-06-15 15:05:00+00:00,210.75,211.3,210.7401,210.935,2171667.0,51941.0,211.088422,210.08956932067554,209.5875365216461,209.2815500408708,,0.5020327990294504,0.3059864807752888,,69.70629611934947,0.44800855613453905,0.2898820614456316,0.15812649468890744,0.8582767524146582,0.6598122742406786,0.003128036002752879,210.74321630759596,208.36222369240403,0.011287802475605891,2174618.65,0.9986426815570629,209.649020479022,0.0061339638889783485,0.18500000000000227,0.3650000000000091,0.009899999999987585,0.0008770474316732751,15,5,0.0008778173190984173
NVDA,2026-06-15 15:10:00+00:00,210.935,211.38,210.78,211.32,1624150.0,46357.0,211.104931,210.33565545654045,209.74503320149645,209.3614892549543,,0.5906222550439963,0.3835439465421473,,72.5238679098137,0.5263789278223783,0.33718143472098094,0.18919749310139733,1.0568600258237193,0.6555399689377726,0.003102119860580033,211.00152802476958,208.21441197523046,0.01318907840970624,1847041.35,0.8793251975652846,209.80424057225952,0.007224636754748663,0.3849999999999909,0.060000000000002274,0.15500000000000114,0.001821881506719624,15,10,0.0018252068172659452
NVDA,2026-06-15 15:15:00+00:00,211.33,211.38,210.2502,211.0399,1283174.0,42570.0,211.055423,210.47650436523236,209.86274836499678,209.4273092841718,,0.6137560002355826,0.4354390808249775,,67.59788622129875,0.5594374363775785,0.3816326350523005,0.17780480132527798,0.7855488430955746,0.6894156854422165,0.003266755174932402,211.2121023415578,208.18382765844223,0.014349299270496097,1729642.6,0.7418723382506883,209.95115274654583,0.005185716959451517,0.2901000000000238,0.04999999999998295,0.7896999999999821,0.0013746215762991917,15,15,-0.0013254779481355339
NVDA,2026-06-15 15:20:00+00:00,211.03,211.33,210.99,211.11,1083222.0,40626.0,211.150149,210.6032034921859,209.9761348772698,209.49329715538076,,0.6270686149161122,0.48283772188904095,,68.18038675028994,0.584554644660102,0.4222170369738608,0.16233760768624117,0.5813047697864462,0.6644574221963442,0.0031474464601219465,211.39627378343377,208.2176562165662,0.015056688772997765,1648059.65,0.6572711127294453,210.08969468584687,0.0048565224280935826,0.0800000000000125,0.21999999999999886,0.03999999999999204,0.00037894936289144287,15,20,0.00033216467596908217
NVDA,2026-06-15 15:25:00+00:00,211.1,211.39,211.04,211.165,1337098.0,42686.0,211.239912,210.71556279374875,210.08421352479073,209.55885412967956,,0.6313492689580187,0.5253593951111668,,68.65648872550712,0.6019592420933293,0.45816547799775453,0.14379376409557476,0.7274375119252079,0.6419961777537477,0.0030402584602265896,211.57782824534223,208.20160175465782,0.01598857050498149,1609952.6,0.8305201035111219,210.22491655839426,0.004471798381447373,0.06499999999999773,0.22499999999999432,0.060000000000002274,0.0003078161627163485,15,25,0.00026052768698781037
NVDA,2026-06-15 15:30:00+00:00,211.165,211.27,210.81,211.01,1300089.0,45200.0,211.105019,210.774450234999,210.16837593162793,209.6157618108686,,0.6060743033710594,0.5526141207593298,,65.67417449308425,0.5963707159558851,0.48580652558938064,0.11056419036650444,0.6823170149823353,0.6289964507713377,0.0029808845588898047,211.69536043163356,208.28256956836645,0.01617359775966592,1590002.15,0.8176649320882994,210.34905627860047,0.003142128294239271,0.15500000000000114,0.10500000000001819,0.19999999999998863,0.000734562343016924,15,30,-0.0007340231572466882
NVDA,2026-06-15 15:35:00+00:00,211.02,211.83,211.015,211.699,2063957.0,45836.0,211.507124,210.9593601879992,210.3075235742072,209.69745742612866,,0.6518366137919998,0.6100661480785448,,71.58323745837671,0.6401589565495556,0.5166770117814157,0.1234819447681399,1.0154076661370202,0.6426395614305295,0.003035628705995444,211.89928892577436,208.37219107422564,0.016660909364468974,1608240.4,1.2833634822256674,210.53384617320714,0.005534282719721451,0.679000000000002,0.13100000000000023,0.005000000000023874,0.0032073840688902734,15,35,0.0032652480925075
NVDA,2026-06-15 15:40:00+00:00,211.69,211.91,211.431,211.752,1200136.0,41235.0,211.671226,211.11788815039938,210.43883961291564,209.77802772314323,,0.6790485374837374,0.6608118897724182,,71.98278088048343,0.6713986441195061,0.5476213382490338,0.12377730587047231,0.9833563832323964,0.6309510213283477,0.0029796697142333846,212.10244798310822,208.4282320168918,0.0173515053752334,1568496.65,0.7651505025528745,210.69255004289317,0.005028416794476837,0.06200000000001182,0.15799999999998704,0.25899999999998613,0.0002927953454985635,15,40,0.00025035545751284083
NVDA,2026-06-15 15:45:00+00:00,211.76,212.49,211.76,212.4,2215500.0,49476.0,212.122759,211.3743105203195,210.6171269208324,209.88085016537292,,0.7571835994871208,0.7362767554594711,,76.35934003487452,0.7399152239066211,0.5860801153805513,0.15383510852606985,0.9697661152310287,0.6385973769477513,0.0030065789875129536,212.37951332512486,208.50816667487513,0.018226679144301948,1582500.65,1.3999994249607417,210.90537225158005,0.007086722033031385,0.6400000000000148,0.09000000000000341,0.0,0.0030131826741996927,15,45,0.003060183611016676
